,"Alanine, Aspartate, and Glutamate Metabolism",Whole Metabolism,Alternate Carbon Metabolism,Arabinogalactan biosynthesis,Arginine and Proline Metabolism,Beta oxidation of unsaturated fatty acids,Carbon metabolism,Citric Acid Cycle,Cofactor,Cofactor and Prosthetic Group Biosynthesis,Cysteine and methionine metabolism,Degradation/Utilization/Assimilation,Ergothioneine biosynthesis,Fatty acid biosynthesis,Fatty Acid Metabolism,Folate Metabolism,Fructose and mannose metabolism,Glycerolipid metabolism,Glycerophospholipid metabolism,Glycolysis/Gluconeogenesis,Glyoxylate Metabolism,Histidine Metabolism,Inositol phosphate metabolism,L-alpha-aminoadipic acid (L-AAA) biosynthesis,Lipid metabolism,Lipopolysaccharide Biosynthesis / Recycling,Membrane Metabolism,Miscellaneous,Mycobactin biosynthesis,Mycolic Acid Biosynthesis,Mycolic acid pathway,Nicotinate and nicotinamide metabolism,Nucleotide Salvage Pathway,Other Amino Acid Metabolism,Others,Oxidative Phosphorylation,Pantothenate and CoA Metabolism,Pentose Phosphate Pathway,Peptidoglycan Metabolism,p-HBAD biosynthesis,Phenolic glycolipid biosynthesis,Polyprenyl Metabolism,Propanoate Metabolism,Purine and Pyrimidine Biosynthesis,Pyruvate Metabolism,Redox Metabolism,Riboflavin Metabolism,Spermidine biosynthesis,Starch and sucrose metabolism,Sulfur metabolism,Thiamine Metabolism,Threonine and Lysine Metabolism,Transport,tRNA Charging,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Unassigned,Urea Cycle,"Valine, Leucine, and Isoleucine Metabolism",Cholesterol degradation
Rv0238,2.5813115259453485,0.9588535631324163,-0.5130395217840837,-0.4924921392489463,-0.473751357771812,-0.5256104021214425,-0.5533974136864285,-0.3485892324232396,-0.579511440278995,-0.7523216538298275,-0.46475515990390764,,-0.4225000608997867,,-0.6856615243161853,-0.415941807264374,0.09626079876560117,-0.21900566568898613,-0.5341774112895565,-0.9234202221685942,-0.489561687798826,-0.4726360823746086,-0.4302824485798428,,-0.6493398664969985,-0.3323564203366225,-0.4366305244976795,-0.512175557261384,0.4167249943402705,-0.06600485984424283,-0.31915611964245516,-0.3960847718780562,-0.44843346545543433,-0.45935104513830605,-0.44373826148731205,-0.9089037072156879,2.188935930132774,-0.5819262363629167,0.20578955693785478,0.4443645014222976,1.7814595797822401,-0.47451989482603874,-0.5704754217145855,-0.4520855171780395,-0.9333820859457488,-0.15766116431437757,-0.31313770695278265,,-0.5025239781548407,-0.3764137062901449,-0.45246490879017476,-0.2852774865598065,-0.5299277131745552,0.3052884280542911,-0.507177903331121,,-0.39344520802392524,-0.08375757831715469,4.986637301984947
Rv1189,-0.6389948163572299,-1.2742836550958831,-0.5363863690768187,-0.5150046874825701,-0.49210110571046467,-0.5461752746608532,-0.24108444095146214,-1.0362071367058872,-0.26981391703458135,-0.7787963736597944,-0.4817059520980242,,-0.5218797110496103,,-0.6886819363817842,-0.4248819129088784,-0.6430290453999922,-0.29365010138361924,-0.3557877396507165,-0.9687677822774173,-0.6082730107845638,-0.4999510052859415,-0.4489720344030365,,-0.6377738776013223,-0.34359921938178156,-0.42736914034796397,-0.8099289219408043,-0.20855760552432887,-0.682597676965042,-0.4139971272292068,-0.39056382334120254,-0.5081346030421134,-0.4968327423107333,-0.5034357579569622,-0.7365154082757835,-0.5216426937615369,-0.5954192036915548,-0.6300053491334898,-1.4704056166245336,-0.010233278918891734,-0.5127756082989289,-0.5998158500834383,-0.8832936373422389,-0.9500278097214565,-0.6611980123294805,-0.3847739685716799,,-0.4432072929443121,-0.3628172785919899,-0.49042671318116315,-0.30095971313202563,-0.7215428449608509,0.3052884280542911,-0.5141567800181747,,-0.41890298355794814,-0.637845893724285,-0.08254081603202061
Rv3417c,-0.8438716087446287,-0.5643667706349828,-0.5382231371591408,-0.45893074582824334,-0.4651214427554491,-0.5310951803944634,-0.17359625560717729,-1.1592013418640772,-0.8527833886046606,-0.7472739931398364,-0.5581072055625841,,-0.518398948371332,,-0.6922119835684218,-0.3714156990803842,-0.7171214958101367,-0.35108454568016445,-0.46117108058381656,0.46153789964505226,-0.5671658091655697,-0.47299020664895197,-0.42453816480282963,,-0.6325615811538904,-0.3473309089133054,0.3160441144518626,-0.47613408547231045,-0.5930990702379867,-0.5391572747847723,-0.5241413149043527,-0.3925284748278705,-0.47528534468686945,-0.5113528861562242,-0.4367523096407708,-0.8284850881285422,-0.5713625440914225,-0.570070709436727,-0.6795481860730141,0.4443645014222976,-0.11523789649267414,-0.4781410915084741,-0.5877140184002455,0.2557274540197627,0.9919433229158704,-0.7541694129199287,-0.2939618263459609,,-0.48940673870313844,-0.3661096237104798,-0.4545996793328918,-0.313536068785713,-0.29563912542678794,0.3052884280542911,-0.5188310370720421,,-0.43637953129819274,-0.9150789179025807,-0.13466601289002877
Rv1152,-0.1867415302070629,-0.4055820230237174,-0.4142607585086132,-0.30994988261804307,-0.49029009254302025,-0.41753615498309404,-0.16169847189545575,-0.6558742268223882,0.18514902689147394,0.19989677378260737,-0.2409701147029339,,-0.1550527180028721,,1.8641931721241538,-0.28220881702805567,-0.2370614997736082,-0.28700204970595666,-0.49331285767958893,-0.37641957663265374,-0.37721721802068126,-0.1603355207814846,-0.0861652882095691,,-0.5010490874731295,-0.27264577516819616,-0.21268524834450098,-0.2302333034709337,-0.351746827093339,-0.23923270134218133,-0.3785860819240876,-0.22419121638868825,-0.26425205826935094,-0.37046469025123097,-0.28858215206331095,0.5244109676746217,-0.35940125379461907,-0.09999112999002416,-0.5700402689946679,0.33489606047018927,-0.1128214436882397,-0.2807590065240701,-0.4035054555572049,2.1524742710833573,-0.47536106218214513,0.09911084823914493,-0.2983179201208881,,-0.28033395916283815,-0.2945938144309209,-0.2854635626932381,-0.24751192266869548,-0.5818377025191013,0.3052884280542911,-0.15000917892935806,,-0.04419263669339391,-0.3216062909743252,-0.1270686870879622
Rv1353c,0.6186481815573441,1.3157472454454382,-0.4997298144062303,-0.4712862809932899,-0.5587346274311706,-0.531117537205482,-0.3934712952584457,0.7137178806438275,0.7340588019755384,-0.7064840701388726,-0.5867402646952694,,-0.5252077889133387,,-0.6768490521940601,-0.4612526182802011,-0.39966692078222293,-0.3541566994438289,-0.5310602985514167,0.5169087819063869,-0.6318574753962106,-0.4881598009140283,-0.5419919802284981,,-0.6148083265049363,-0.3276716084721393,-0.4079894146978543,-0.7188178021137687,-0.3275725224250959,-0.37128955307546696,-0.5034020848033609,-0.33989968747065735,-0.49614493697249473,-0.5633244922346541,-0.4769807842244895,-0.7941443878347408,1.717030656487714,-0.5727790306985174,-0.29682396397044614,0.44138956910832244,-0.1159330882324601,-0.5260169547107632,-0.6048698058242329,-0.022208230464900218,0.21013699551893866,-0.7593336934329992,-0.39730357060726607,,-0.42597366356836364,-0.36458263494569765,-0.4094601738295004,-0.3153294424501756,-0.9128032000579673,0.3052884280542911,-0.5086490395874348,,-0.3912590622863987,0.6206483134129153,-0.0813128739653841
Rv3830c,-0.7175203503645791,0.4335946836206651,-0.45791355755666,-0.48766209455391907,-0.5587165872663602,-0.5459763072159137,-0.4094962205409175,0.8697136379603515,0.5361352638059267,-0.65662399935733,-0.5785947317699816,,-0.5252077889133387,,-0.6851736587441789,-0.451255333327692,-0.760715644350099,-0.2860997319953382,-0.606639108506113,0.41620176752576793,-0.6105098769883536,-0.4908326680046999,-0.6168302791935107,,-0.5996573998065354,-0.3527870029653012,-0.40488925714231666,-0.3137756976500719,-0.45680630433732294,-0.7022879855971584,-0.5649216251178711,-0.37961955041200285,-0.5137404682177521,-0.4951754249197257,-0.4890064978514343,-0.8199799516909776,-0.6686004894195595,-0.5728516332362377,-0.7201478438643368,0.04313570888017265,-1.4973714386108217,-0.5153057302007267,-0.602495910892274,-0.5603723712198008,0.11822624201444679,-0.7000889158148658,-0.40395573153827635,,-0.5315800424986731,-0.41003614577982195,-0.46840631571314795,-0.2986745669853972,-0.3576852741555772,0.3052884280542911,-0.509452416555052,,-0.43705317060510174,-0.6796659639688507,-0.11214148242320868
Rv0182c,0.03622218697801903,1.1636274222156016,3.308663270960794,-0.15758377803655288,-0.3827127019672273,2.8711034917572165,-0.28346201268560683,1.5083951130220445,-0.29004837107067294,-0.39292415299812655,-0.2790515750419395,,-0.1387576829734897,,1.7061576788970343,-0.08884172471362463,0.6380398322299292,9.783377000392095,1.6876927845009073,2.5905556197740864,-0.42615632647876484,-0.1089202761244571,-0.051748818119856696,,2.3379874620043237,-0.2349451617372683,-0.25845468794528476,2.37623935452752,-0.2503954677924282,-0.3289652376915351,-0.21859199884577674,-0.27176505885002816,-0.18159206519922336,-0.2687139776796571,-0.2297785132619127,1.043382643525707,-0.6314747087009569,0.01791747801177904,-0.6102895169480436,0.4802551545579325,-0.04037696803443205,-0.15855116819386886,2.657530636628884,-1.371185418419218,2.2051518296990866,0.7358791833882852,-0.2614006200412826,,-0.3439600232651278,-0.23546741704258503,-0.18820865321299415,-0.25329237284908745,-0.02891976643962443,0.3052884280542911,0.005819358823415858,,-0.19389706815594024,1.2103608672107122,-0.10290660412836562
Rv2011c,-0.14406236845460216,-0.5787788309555227,0.13629365845013788,0.9629778890678813,1.788257090060914,0.9533638419448138,1.114848178219961,1.311567806229466,1.478210106699149,1.3838772038305758,1.391753712243883,,0.2966769031190509,,-0.014703686268724408,2.159748189786382,0.8922680851543286,1.016605062901986,0.5061239296658564,1.8539435323007307,1.0044888622641068,0.20800886484984493,0.7781206681566287,,1.042982447238595,-0.15976577334457398,0.5965543604108299,1.3204680648978389,1.3305205529361464,0.9392589148059808,1.1040426691610472,0.23407521541720414,0.9469901211354331,0.8748048359619748,0.41523889891943633,1.5234679932373107,0.36510275277429793,0.8376483108720562,1.152463719713578,0.4442425879299004,-0.11631207032181524,0.1443307521730741,0.800826489183384,1.987652990212765,1.5220168500925189,2.0397689768234963,0.4060204256433007,,0.6169537494476639,0.20664852341319934,0.536411811105293,-0.20547953525345578,2.1027895626745687,0.30412132558841143,0.5301292860487514,,0.7097047355222568,-0.3921990730828219,5.721398405243221
Rv0260c,-0.2950118213966806,-0.34409615003826616,-0.4441570569630791,-0.4333154773722602,-0.3627428257355807,3.296914566048961,-0.39056553139131506,-0.2559870286585948,-0.9420173887821828,-0.4516506443282248,-0.2800863183926739,,-0.31169492347311833,,1.9674788071134688,-0.35768821245170185,0.6974344241360927,-0.22833093820651038,-0.4551456924565364,-0.8266524581043199,-0.2038550993020051,-0.11700664095270197,-0.4732471564382431,,-0.6122615408512662,-0.3413128976887224,-0.2456129472625679,2.9127933630627463,1.5107474873417994,0.8254776718392105,-0.33359637471560843,-0.44012896203627555,-0.529459047271463,-0.3088357692574137,-0.23845585117581725,0.6318580442560138,0.2943271753603638,-0.4821240275619354,0.6700692185139488,0.4443645014222976,-0.1159330882324601,0.3321707582474048,-0.6083966470585814,-1.1359371422588287,2.337891686646495,0.10103991751174961,-0.32941009044176234,,-0.39209834040687563,-0.3462118614889622,-0.48768891168046224,-0.28765475341027236,-0.2624805079864627,-3.949823429257948,-0.48854648291679376,,-0.42857478727562875,-0.42639723534687357,-0.12302977243846387
Rv0078,-0.47596263927197624,0.5825270975113674,-0.5010341751502078,-0.42646504108832595,-0.516886173856983,-0.4919989633143126,-0.5859593358599972,0.2522156887911384,-0.9634145538877636,2.592536231843526,-0.6992335551830698,,-0.5119710251695032,,-0.6753216909024801,-0.4474497029965576,-0.17601410471252438,-0.17097728802073112,-0.5382290286636183,-1.0065486558824355,-0.6325287748851123,-0.45697934768563303,-0.5218514200091746,,-0.6555574262354764,-0.32562204315751314,-0.39936847310274376,-0.6923921713758003,-0.6711241364510411,-0.4368541212536933,-0.48402586846404644,-0.388671265418246,-0.5016721272464052,-0.5907945454543027,-0.5128083207500058,2.7012355930456327,-0.44733945037330625,-0.5625492282444432,-0.314019641287049,0.44437255815407856,-0.11593280629133475,0.7184133112502208,-0.6086225039309145,-1.1312889118720826,-0.9632500512767301,-0.12628230046200117,-0.40646319872000974,,-0.4870283391850183,-0.35795170364640716,-0.4800301449657293,-0.30911835398620663,-0.6422724414129768,-0.48179640043678945,-0.49223140832911916,,-0.4355827902551513,-0.5274731069180972,-0.1313601370217347
Rv1990c,-0.5981317788873824,-0.3852309212898561,-0.4961644363197957,-0.4651571689037325,-0.5581150447193068,-0.5211170336686577,-0.26734327791538803,0.00782011843283238,-0.3902770466258272,-0.6223466474884454,-0.5179955647437671,,-0.5239928560339441,,1.5712769765758898,-0.42292853317538176,-0.5204696567635272,-0.256310269345748,-0.19224747924964888,1.1566106624514516,-0.546707194180668,-0.39350810521106405,-0.4869521755431916,,-0.5682640731781522,-0.32223372185739535,-0.38824213444076966,-0.7110551893967999,-0.7125568621590247,-0.46419216310895595,-0.4044614425464453,-0.317966275382426,-0.5376176394108598,-0.4520448519944506,-0.4416848261728601,-0.2458662609874342,-0.5627245038158603,-0.357474584449555,-0.5502064108475209,0.4443645053324548,-0.6765366928213895,-0.47082515468158587,-0.5021698805539877,-0.13181135916824163,0.48958900141943007,-0.545443114953359,-0.3728329089545172,,-0.38405001261274757,-0.33386676967837087,-0.40795563060977136,-0.316687164250075,-0.7361386858587291,0.3052884280542911,-0.38763729739649233,,-0.3287752033263715,-0.873880773471755,-0.12246042013436828
Rv3583c,0.19361243097824923,-0.07437215280214517,-0.06563807624413279,0.5863491635733599,2.0589370305429906,0.9550253365357392,0.4588361561932286,0.8058730227432767,1.48015528203915,1.4616201909739481,0.8860341235784593,,0.16308874739893428,,-0.058896791953082415,0.07117975933506834,0.6000828803801435,0.19451977586493457,-0.050360147796751534,1.0214377620841248,0.8387080597060347,0.18610826635794983,0.44496725152972255,,1.0541306430386146,-0.2122514424999208,0.30958887607235036,1.3063256351924606,0.07244285385001456,0.7214745771946005,0.41473774978692535,0.15858650770126412,0.6489430266732443,0.5565253837752682,0.3037557179101191,1.5311821958906817,0.20279827000585057,0.4531989309996397,0.8290748540542142,-1.5523892505650065,-0.2400815083142027,-0.03988314018680104,0.7708184548900952,1.0126888755616803,1.3183751460719833,1.9607497813856452,0.133623131197514,,0.41865163354280693,0.0018353675263973951,0.4176944360338391,-0.15889145640324892,2.2269082679615892,0.3052884280542911,-0.03929877386886208,,0.4170114405913964,-0.5480977305395309,-0.13285656323838174
Rv2242,1.6608137143516548,2.6285371704088516,1.5888158751704884,3.492998864719354,2.3664714308671577,3.297134014041326,4.947668361549927,1.3229887602329038,0.33035537690648026,1.0229540759587372,2.3690233667570526,,3.172383182844068,,2.2247453005094227,2.3411162523934737,2.8422736461724827,3.8637820969120686,1.5153436881915374,1.6945013268307387,2.328690695257387,2.2139113254894216,4.227899331128861,,1.1755898672908542,1.8691715829765327,2.445896983700255,2.5794800968282217,2.654549512741601,2.8959405823175235,4.445834989424879,3.8010289002541584,3.411100374742885,2.5298898831257968,4.278078972943845,1.4499011399296904,3.1932405242449433,2.1069809727278863,2.695487697621558,0.3403908194868933,-0.09593619386676723,3.3699730253193705,1.2452369438368138,0.09171097641465274,2.3005547609990815,-0.15970155208600623,3.555907983982601,,4.142074888967733,1.5840616184438663,3.0577019067389775,3.0301253269079105,0.7975598047782239,0.3052884280542911,3.2702963274828507,,7.276609094148982,2.3145437382050784,-0.12307704644070129
Rv1931c,-0.3521931657424129,-0.7668850231632803,2.265050713105218,-0.43807064137434704,-0.3412244266778043,3.0298095888069896,-0.4888107009217589,-0.1550318617639788,-0.9981071448579245,-0.5461638147545302,-0.23019047127816636,,-0.46410363294029017,,1.8065317727144503,-0.37257636943778066,-0.3752487070186553,-0.2981851565901181,-0.5300352373521822,-0.3836735230610276,-0.3963491966398874,-0.3744610128403778,-0.5060789520656527,,2.320669114091991,-0.3322478523385413,-0.38849743836080886,2.6050305407219883,-0.4082695658423111,-0.482059237819585,-0.4038823504405023,-0.4573747049341382,-0.596748801049378,-0.36905237894754017,-0.4127660872181581,0.8851074133055433,-0.5221369812687364,-0.4376072352715551,-0.4178414321119551,0.4443645014222976,-0.1159330882324601,-0.4745853575117771,2.631683168386782,-1.2910350800416197,1.8009120137601038,0.49373073547567536,-0.37019629001245025,,-0.49641448376660025,-0.35493346108272916,-0.427819660637961,-0.28651054876679033,-0.1106757825365322,0.3052884280542911,-0.37644551716221336,,-0.39477282027780863,1.2348646811380386,-0.12268106503862809
Rv3416,0.6753927903767319,-0.0034660498758831513,-0.5085810572726095,-0.4505986653016255,3.626315116295925,-0.5359501384163393,-0.49104595503351034,-1.237907774051,-0.5488583231033499,-0.7725474539895736,-0.3887254675602301,,-0.3720811894130914,,-0.6697163443680972,-0.40230586023917303,1.002957806147172,-0.2507515489323187,-0.5784714915730648,-0.8505767795795264,-0.6124664962069729,-0.14464186980378752,-0.42933259233936044,,-0.6088761065827832,-0.2811912013602222,-0.14025548319144043,-0.570571617285552,2.865106588125598,1.0052850334782295,-0.2525128668774133,-0.33000276251440386,-0.3382877209357784,-0.43830226177066567,-0.3605335624136636,-0.6930320853679107,0.7832968638004916,-0.37417716499676135,1.213556291032248,-1.0146543361681402,-0.1159330882324601,0.19991133123123855,-0.5483135121210053,0.35770417496220386,-0.8849668633873732,-0.3774185234496921,-0.24396692294021644,,-0.17737836616293126,-0.3589675414946277,-0.46999447006694367,0.15823597890968538,-0.42231866447242195,0.3052884280542911,-0.16918653670838343,,-0.4179272427955616,-0.44246940611176844,-0.1253583596188173
Rv2711,-0.593804762495984,-0.19223925209153547,-0.062433928707583304,0.2221789763453246,2.107302124682189,1.0012861218399336,0.7416248160941487,0.793482482660189,-0.6327796112143936,1.4423704731088975,0.7941385749072417,,0.32597002162215744,,-0.006713275934688466,-0.015366516629646184,0.2282749439375634,-0.0008553687423657854,1.8830209638101516,1.2983950357138685,1.0179648123536882,0.23313001499806546,0.5989175198325224,,1.1154963177606114,-0.23231392279836696,0.16652525599958448,1.2427921303248919,-0.5462349508414781,0.2442764301205037,0.5510205892697659,0.2441967548894748,0.638961263465753,0.2070862702573398,0.22442270882466747,1.7361899921726422,-0.07425587566892156,0.5589649786482702,0.39019510526106016,0.3017142595150158,-0.12716564633645389,-0.12822358612993542,0.75420738927908,0.6984378191814863,1.4916375992712605,2.2715529372341243,0.11932384840113973,,0.35656619029673553,-0.033970599177814,0.43925532805099265,-0.25830018658654846,2.146701003850168,0.3052884280542911,0.03570333059999332,,0.4688737559956994,-0.6102469096529698,0.011001776001530184
Rv1019,-0.30495568733956957,-0.500587416061554,-0.5451810829133494,-0.4771360429089044,-0.513777942266945,2.8317302799843143,-0.48747576054355357,-0.8856583324167187,0.6519152985841492,-0.6314510923405116,-0.48338498415607883,,-0.509085484846756,,1.7201149273595375,-0.3887018418010252,0.025268701115950216,-0.292960890226305,-0.517359471797851,-0.9485306752773287,-0.5829002042235887,-0.4117404856999213,-0.49216240811361045,,-0.6042229865147108,-0.3141996293252924,-0.4238186806129168,2.6751219065736955,-0.40783831339350823,-0.35868356953266517,-0.4596335004588873,-0.33701036237841225,-0.5263436435795295,-0.42457783346797867,-0.4721908206772014,0.49052012746631835,-0.5891388588116965,-0.5009098809993644,-0.7154272632723657,0.44437756485029695,-0.11593308815660154,-0.5322971169213057,-0.5781680716435575,-1.0765322358483367,1.3544615573643919,0.05963437464839809,-0.38206299423035495,,-0.5025222712000078,-0.4077748520289992,-0.4701798139291465,-0.3234362850277363,-0.03195188678554874,0.3052884280542911,-0.4563770612227361,,-0.46312523301729724,-0.5503087631128261,-0.1230243074469229
Rv0144,1.3875593317931925,-0.0936396785193611,-0.2094637589752733,0.21226463233698875,-0.1269802288072732,3.0939639915540407,0.17145916899280297,-0.6719159016814469,0.13042323747977788,-0.8275732888489222,0.07142466766977841,,0.5303799021963795,,2.1187365410173453,0.12678567955394812,0.9991574265608083,-0.2140085169647766,-0.09290508736138428,0.708041447439659,0.24820354013288853,0.36721421781154256,0.23457179105862683,,-0.3012164193359017,-0.06186747590585095,-0.0028261023642217257,2.519469706222665,-0.36059227398828153,0.9027017953879501,0.2933402525562766,-0.11774107245156616,0.038125685954728754,0.01973094879379005,0.3720537497286598,0.3990581945162486,0.22005844541735137,0.4218850712271874,0.9655557412471029,0.4515089333255788,-0.1146722344462201,0.3676283285548751,-0.20775969188873544,0.10965552725018475,1.7669609747607096,-0.4159361712063787,-0.010973236441893193,,0.29161742883856023,-0.024977256775761424,0.1993798561051172,0.09773598087969694,-0.5687831551884497,0.3052884280542911,0.35841316624656994,,0.10502433027155478,-0.05364422941182518,-0.15621959856787546
