subsystem,Mann-Whitney U1,Mann-Whitney U2,rho,p-value,adj p-value,tf
Riboflavin Metabolism,3883.0,1142.0,0.7727363184079602,0.03220771001610807,0.42521862528497145,Rv1423
Starch and sucrose metabolism,2532.0,2493.0,0.5038805970149254,0.9774229315593849,0.9797989671985478,Rv1423
Sulfur metabolism,1847.0,3178.0,0.3675621890547264,0.3168649853644164,0.6207039069692722,Rv1423
Thiamine Metabolism,2495.0,2530.0,0.49651741293532337,0.9797989671985478,0.9797989671985478,Rv1423
Threonine and Lysine Metabolism,3930.0,1095.0,0.7820895522388059,0.02942133581872763,0.42521862528497145,Rv1423
Transport,3001.0,2024.0,0.5972139303482588,0.46467386726688975,0.7036489990041473,Rv1423
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",1547.0,3478.0,0.30786069651741294,0.14168902996257945,0.43155785776308986,Rv1423
Urea Cycle,2345.0,2680.0,0.4666666666666667,0.7974388369498558,0.896042415999094,Rv1423
"Valine, Leucine, and Isoleucine Metabolism",1892.0,3133.0,0.37651741293532337,0.35134183413355036,0.6207039069692722,Rv1423
Unnamed: 59,1210.0,3815.0,0.2407960199004975,0.04538692132269354,0.42521862528497145,Rv1423
Cholesterol degradation,1554.0,3471.0,0.3092537313432836,0.14473868465020084,0.43155785776308986,Rv1423
"Alanine, Aspartate, and Glutamate Metabolism",4706.0,2315.0,0.6702748896168637,0.1219613679911734,0.3402080265016942,Rv1657
whole_metabolism,4573.0,2448.0,0.6513317191283293,0.17092180178767744,0.39386328238030016,Rv1657
Alternate Carbon Metabolism,4478.0,2543.0,0.6378008830650904,0.21357816512453767,0.4385613417750527,Rv1657
Arabinogalactan biosynthesis,2887.0,4134.0,0.4111949864691639,0.4259851846345492,0.5972775799775697,Rv1657
Arginine and Proline Metabolism,6831.0,190.0,0.9729383278735223,5.619352582242282e-09,2.9782568685884094e-07,Rv1657
Beta oxidation of unsaturated fatty acids,4327.0,2694.0,0.6162939752172055,0.28870063202111884,0.4874286288224727,Rv1657
Carbon metabolism,3099.0,3922.0,0.4413901153681812,0.5930725336513936,0.7309963786866014,Rv1657
Citric Acid Cycle,5073.0,1948.0,0.7225466457769548,0.04044485556299027,0.15311266748846314,Rv1657
Cofactor,6059.0,962.0,0.8629824811280444,0.0009230894972663255,0.0061303801034429594,Rv1657
Cofactor and Prosthetic Group Biosynthesis,4458.0,2563.0,0.6349522859991454,0.22341804203634757,0.4385613417750527,Rv1657
Cysteine and methionine metabolism,4175.0,2846.0,0.5946446375160234,0.39588300566133044,0.5828277583347365,Rv1657
Ergothioneine biosynthesis,4210.0,2811.0,0.5996296823814271,0.371187634694326,0.5620841325371222,Rv1657
Fatty Acid Metabolism,5078.0,1943.0,0.7232587950434411,0.0397643390587126,0.15311266748846314,Rv1657
Folate Metabolism,4582.0,2439.0,0.6526135878080046,0.1672225587950417,0.39386328238030016,Rv1657
Fructose and mannose metabolism,6394.5,626.5,0.9107676969092722,0.00017657246063441695,0.0023395851034060246,Rv1657
Glycerolipid metabolism,3453.0,3568.0,0.49181028343540806,0.9409210113174816,0.954351061800625,Rv1657
Glycerophospholipid metabolism,4610.0,2411.0,0.6566016237003276,0.15608144425357223,0.39386328238030016,Rv1657
Glycolysis/Gluconeogenesis,3738.0,3283.0,0.5324027916251246,0.7726350764192937,0.8526310734395266,Rv1657
Glyoxylate Metabolism,3556.0,3465.0,0.5064805583250249,0.954351061800625,0.954351061800625,Rv1657
Histidine Metabolism,4425.0,2596.0,0.6302521008403361,0.2403221364156787,0.43920942172520594,Rv1657
Inositol phosphate metabolism,5208.0,1813.0,0.7417746759720838,0.027351329160968985,0.1208017037942797,Rv1657
Lipid metabolism,3819.0,3202.0,0.543939609742202,0.6888128955430524,0.8112685214173728,Rv1657
Lipopolysaccharide Biosynthesis / Recycling,3757.0,3264.0,0.5351089588377724,0.7490796215027278,0.8447068072264803,Rv1657
Membrane Metabolism,3229.0,3792.0,0.4599059962968238,0.7205106349080739,0.8301535576114765,Rv1657
Miscellaneous,4434.0,2587.0,0.6315339695200114,0.2356289629189793,0.43920942172520594,Rv1657
Mycobactin biosynthesis,6373.0,648.0,0.9077054550633813,2.1157100515854243e-05,0.0005606631636701374,Rv1657
Mycolic Acid Biosynthesis,6615.0,406.0,0.942173479561316,5.4400101603184844e-05,0.0009610684616562657,Rv1657
Mycolic acid pathway,5899.0,1122.0,0.8401937046004843,0.0009253403929725221,0.0061303801034429594,Rv1657
Nicotinate and nicotinamide metabolism,3983.0,3038.0,0.5672981056829511,0.5471952775289727,0.6905083264056083,Rv1657
Nucleotide Salvage Pathway,4470.0,2551.0,0.6366614442387124,0.21747764324279992,0.4385613417750527,Rv1657
Other Amino Acid Metabolism,4131.0,2890.0,0.5883777239709443,0.42823675545561607,0.5972775799775697,Rv1657
Others,4849.0,2172.0,0.6906423586383706,0.08188557841935333,0.28932904374838175,Rv1657
Oxidative Phosphorylation,4753.0,2268.0,0.6769690927218345,0.10744272464130164,0.31635913366605484,Rv1657
Pantothenate and CoA Metabolism,5919.0,1102.0,0.8430423016664292,0.0008171918407695616,0.0061303801034429594,Rv1657
Pentose Phosphate Pathway,3667.0,3354.0,0.5222902720410197,0.8426564952309681,0.8932158849448262,Rv1657
Peptidoglycan Metabolism,6123.0,898.0,0.8720979917390685,0.0006833438624861043,0.0061303801034429594,Rv1657
p-HBAD biosynthesis,5503.0,1518.0,0.7837914826947728,0.008896932418856727,0.04286703801812787,Rv1657
Polyprenyl Metabolism,4679.0,2342.0,0.6664292835778379,0.13093712265731056,0.346983375041873,Rv1657
Propanoate Metabolism,2692.0,4329.0,0.3834211650762,0.2942965306097948,0.4874286288224727,Rv1657
Purine and Pyrimidine Biosynthesis,2995.0,4026.0,0.42657741062526705,0.5110955076874807,0.6772015476859119,Rv1657
Pyruvate Metabolism,4401.0,2620.0,0.6268337843612021,0.25314322845375153,0.4472197036016277,Rv1657
Redox Metabolism,4231.0,2790.0,0.6026207093006695,0.35681996263265625,0.5620841325371222,Rv1657
Riboflavin Metabolism,5832.0,1189.0,0.8306509044295685,0.0013817786204170226,0.008137140764678023,Rv1657
Starch and sucrose metabolism,3299.0,3722.0,0.46987608602763137,0.7882815584629584,0.8526310734395266,Rv1657
Sulfur metabolism,3112.0,3909.0,0.4432417034610454,0.6120058798814958,0.7371889007663472,Rv1657
Thiamine Metabolism,2540.0,4481.0,0.3617718273750178,0.21212835807137634,0.4385613417750527,Rv1657
Threonine and Lysine Metabolism,4782.0,2239.0,0.6810995584674547,0.09841740889375696,0.31635913366605484,Rv1657
Transport,3452.0,3569.0,0.4916678535821108,0.9411839013511393,0.954351061800625,Rv1657
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",4764.0,2257.0,0.6785358211081043,0.10424153251533476,0.31635913366605484,Rv1657
Urea Cycle,4042.0,2979.0,0.5757014670274889,0.4899333836282763,0.6658069059563756,Rv1657
"Valine, Leucine, and Isoleucine Metabolism",4005.0,3016.0,0.5704315624554906,0.5285756644694433,0.6832807369970852,Rv1657
Unnamed: 59,4210.0,2811.0,0.5996296823814271,0.36342861454036113,0.5620841325371222,Rv1657
Cholesterol degradation,5533.0,1488.0,0.7880643782936904,0.0065127162796022615,0.03451739628189199,Rv1657
"Alanine, Aspartate, and Glutamate Metabolism",5001.0,4999.0,0.5001,0.9995653646060921,0.9995653646060921,Rv1816
whole_metabolism,5193.0,4807.0,0.5193,0.8338839797687485,0.981402085795483,Rv1816
Alternate Carbon Metabolism,4992.0,5008.0,0.4992,0.9934805413149378,0.9995653646060921,Rv1816
Arabinogalactan biosynthesis,4021.0,5979.0,0.4021,0.28640292562512837,0.5059785019377268,Rv1816
Arginine and Proline Metabolism,3754.0,6246.0,0.3754,0.17480213019171154,0.36114071373277307,Rv1816
Beta oxidation of unsaturated fatty acids,4626.0,5374.0,0.4626,0.684069074445634,0.9540963406741737,Rv1816
Carbon metabolism,3702.0,6298.0,0.3702,0.15748332070414106,0.3577782483365719,Rv1816
Citric Acid Cycle,3613.0,6387.0,0.3613,0.1309033062115377,0.33037501091483323,Rv1816
Cofactor,4061.0,5939.0,0.4061,0.3065562371964199,0.5077337678565704,Rv1816
Cofactor and Prosthetic Group Biosynthesis,6284.0,3716.0,0.6284,0.16201279169957972,0.3577782483365719,Rv1816
Cysteine and methionine metabolism,6220.0,3780.0,0.622,0.18397734473179006,0.36114071373277307,Rv1816
Ergothioneine biosynthesis,7139.0,2861.0,0.7139,0.01981511899134573,0.13514002456318483,Rv1816
Fatty Acid Metabolism,5301.0,4699.0,0.5301,0.7433762858422748,0.981402085795483,Rv1816
Folate Metabolism,7687.0,2313.0,0.7687,0.0034240341425062887,0.09073690477641665,Rv1816
Fructose and mannose metabolism,6924.0,3076.0,0.6924,0.036058741313620045,0.1592594408018219,Rv1816
Glycerolipid metabolism,4852.0,5148.0,0.4852,0.8723322570695982,0.9836938218018872,Rv1816
Glycerophospholipid metabolism,5103.0,4897.0,0.5103,0.9110845788464568,0.9995653646060921,Rv1816
Glycolysis/Gluconeogenesis,4964.0,5036.0,0.4964,0.9691485771927286,0.9995653646060921,Rv1816
Glyoxylate Metabolism,4139.0,5861.0,0.4139,0.34850736882300004,0.5432614866946766,Rv1816
Histidine Metabolism,6665.0,3335.0,0.6665,0.06976678173375035,0.21750820187580994,Rv1816
Inositol phosphate metabolism,6971.0,3029.0,0.6971,0.031809245587397325,0.15326272873927801,Rv1816
Lipid metabolism,3263.0,6737.0,0.3263,0.05850914928739491,0.2051387465284493,Rv1816
Lipopolysaccharide Biosynthesis / Recycling,7084.0,2916.0,0.7084,0.023213064178357817,0.13669915571699603,Rv1816
Membrane Metabolism,3991.0,6009.0,0.3991,0.2718858915838329,0.4968949053083843,Rv1816
Miscellaneous,6446.0,3554.0,0.6446,0.11529614026511406,0.3216155491605813,Rv1816
Mycobactin biosynthesis,7180.0,2820.0,0.718,0.017572802663785726,0.13514002456318483,Rv1816
Mycolic Acid Biosynthesis,6587.0,3413.0,0.6587,0.0839087858222995,0.24706475825454857,Rv1816
Mycolic acid pathway,7019.0,2981.0,0.7019,0.027871237157338698,0.1477175569338951,Rv1816
Nicotinate and nicotinamide metabolism,5199.0,4801.0,0.5199,0.8287853359607533,0.981402085795483,Rv1816
Nucleotide Salvage Pathway,5015.0,4985.0,0.5015,0.9873960971830967,0.9995653646060921,Rv1816
Other Amino Acid Metabolism,5191.0,4809.0,0.5191,0.8355850923566953,0.981402085795483,Rv1816
Others,6236.0,3764.0,0.6236,0.17828978776244386,0.36114071373277307,Rv1816
Oxidative Phosphorylation,5479.0,4521.0,0.5479,0.6021500570888061,0.8625392709650466,Rv1816
Pantothenate and CoA Metabolism,8093.0,1907.0,0.8093,0.0007539103179562726,0.03995724685168245,Rv1816
Pentose Phosphate Pathway,7264.0,2736.0,0.7264,0.013662598059309885,0.13514002456318483,Rv1816
Peptidoglycan Metabolism,7506.0,2494.0,0.7506,0.006339681876502664,0.11200104648488039,Rv1816
p-HBAD biosynthesis,5945.0,4055.0,0.5945,0.2986572636945054,0.5077337678565704,Rv1816
Polyprenyl Metabolism,4806.0,5194.0,0.4806,0.8330337144368134,0.981402085795483,Rv1816
Propanoate Metabolism,4382.0,5618.0,0.4382,0.5011080270636624,0.7588207266964031,Rv1816
Purine and Pyrimidine Biosynthesis,3648.0,6352.0,0.3648,0.14090805614406732,0.339460317074344,Rv1816
Pyruvate Metabolism,6048.0,3952.0,0.6048,0.2537787084884032,0.4803668410673347,Rv1816
Redox Metabolism,5350.0,4650.0,0.535,0.7033742463033095,0.9558675654891129,Rv1816
Riboflavin Metabolism,6744.0,3256.0,0.6744,0.05750008857528631,0.2051387465284493,Rv1816
Starch and sucrose metabolism,4133.0,5867.0,0.4133,0.3451567434759233,0.5432614866946766,Rv1816
Sulfur metabolism,7370.0,2630.0,0.737,0.009837262008621008,0.13034372161422836,Rv1816
Thiamine Metabolism,5517.0,4483.0,0.5517,0.5736317224976333,0.8445133692326269,Rv1816
Threonine and Lysine Metabolism,6714.0,3286.0,0.6714,0.06192867819726771,0.2051387465284493,Rv1816
Transport,6882.0,3118.0,0.6882,0.040380367353768896,0.16462765151921163,Rv1816
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",5021.0,4979.0,0.5021,0.9821814293367308,0.9995653646060921,Rv1816
Urea Cycle,4828.0,5172.0,0.4828,0.8517829423885325,0.981402085795483,Rv1816
"Valine, Leucine, and Isoleucine Metabolism",4775.0,5225.0,0.4775,0.806777094223933,0.981402085795483,Rv1816
Unnamed: 59,7129.0,2871.0,0.7129,0.020398494273688277,0.13514002456318483,Rv1816
Cholesterol degradation,3597.0,6403.0,0.3597,0.12651728930129025,0.33037501091483323,Rv1816
"Alanine, Aspartate, and Glutamate Metabolism",4653.0,6336.0,0.42342342342342343,0.3820957626973992,0.8804815401287894,Rv1846c
whole_metabolism,5676.0,5313.0,0.5165165165165165,0.850789522407778,0.9601477574610381,Rv1846c
Alternate Carbon Metabolism,5704.0,5285.0,0.5190645190645191,0.8280437451148781,0.9601477574610381,Rv1846c
Arabinogalactan biosynthesis,6014.0,4975.0,0.5472745472745473,0.5896174148511595,0.9601477574610381,Rv1846c
Arginine and Proline Metabolism,6590.0,4399.0,0.5996905996905997,0.2551119307443557,0.8394644559835925,Rv1846c
Beta oxidation of unsaturated fatty acids,5426.0,5563.0,0.4937664937664938,0.9436591308673025,0.9701546135425435,Rv1846c
Carbon metabolism,5436.0,5553.0,0.49467649467649466,0.9519336572285995,0.9701546135425435,Rv1846c
Citric Acid Cycle,5048.0,5941.0,0.4593684593684594,0.6429898932255684,0.9601477574610381,Rv1846c
Cofactor,4801.0,6188.0,0.4368914368914369,0.47138209526254593,0.9601477574610381,Rv1846c
Cofactor and Prosthetic Group Biosynthesis,6470.0,4519.0,0.5887705887705887,0.31091406704592695,0.8409365449217926,Rv1846c
Cysteine and methionine metabolism,4488.0,6501.0,0.4084084084084084,0.2957809290092154,0.8409365449217926,Rv1846c
Ergothioneine biosynthesis,5210.0,5779.0,0.47411047411047413,0.7678733197039902,0.9601477574610381,Rv1846c
Fatty Acid Metabolism,4351.0,6638.0,0.39594139594139593,0.23487032377973882,0.8394644559835925,Rv1846c
Folate Metabolism,5289.0,5700.0,0.4812994812994813,0.8312847948325136,0.9601477574610381,Rv1846c
Fructose and mannose metabolism,6437.0,4552.0,0.5857675857675858,0.32742070601823003,0.8409365449217926,Rv1846c
Glycerolipid metabolism,3760.0,7229.0,0.34216034216034213,0.07152564886061227,0.7581718779224901,Rv1846c
Glycerophospholipid metabolism,7459.0,3530.0,0.6787696787696788,0.04123474262334663,0.5887368072131196,Rv1846c
Glycolysis/Gluconeogenesis,4949.0,6040.0,0.45035945035945035,0.5711137257761382,0.9601477574610381,Rv1846c
Glyoxylate Metabolism,5698.0,5291.0,0.5185185185185185,0.8329063999830584,0.9601477574610381,Rv1846c
Histidine Metabolism,6000.0,4989.0,0.546000546000546,0.5996940779212196,0.9601477574610381,Rv1846c
Inositol phosphate metabolism,6095.0,4894.0,0.5546455546455547,0.5329081304242504,0.9601477574610381,Rv1846c
Lipid metabolism,5044.0,5945.0,0.459004459004459,0.6400136954821987,0.9601477574610381,Rv1846c
Lipopolysaccharide Biosynthesis / Recycling,6781.0,4208.0,0.6170716170716171,0.18137786975079673,0.8394644559835925,Rv1846c
Membrane Metabolism,5384.0,5605.0,0.48994448994448997,0.9089827874663915,0.9701546135425435,Rv1846c
Miscellaneous,6140.0,4849.0,0.5587405587405587,0.5026405442558171,0.9601477574610381,Rv1846c
Mycobactin biosynthesis,6295.0,4694.0,0.5728455728455728,0.4057304819891133,0.8959881477259587,Rv1846c
Mycolic Acid Biosynthesis,6396.0,4593.0,0.582036582036582,0.3490679997788573,0.8409365449217926,Rv1846c
Mycolic acid pathway,5671.0,5318.0,0.5160615160615161,0.8548649428561562,0.9601477574610381,Rv1846c
Nicotinate and nicotinamide metabolism,7441.0,3548.0,0.6771316771316771,0.04312940299086446,0.5887368072131196,Rv1846c
Nucleotide Salvage Pathway,6565.0,4424.0,0.5974155974155975,0.26612169305798794,0.8394644559835925,Rv1846c
Other Amino Acid Metabolism,5458.0,5531.0,0.4966784966784967,0.9701546135425435,0.9701546135425435,Rv1846c
Others,6634.0,4355.0,0.6036946036946037,0.23651237394773172,0.8394644559835925,Rv1846c
Oxidative Phosphorylation,5573.0,5416.0,0.5071435071435071,0.9353906794747732,0.9701546135425435,Rv1846c
Pantothenate and CoA Metabolism,5653.0,5336.0,0.5144235144235144,0.8695677803420722,0.9601477574610381,Rv1846c
Pentose Phosphate Pathway,7606.0,3383.0,0.6921466921466921,0.02823992466060755,0.5887368072131196,Rv1846c
Peptidoglycan Metabolism,5723.0,5266.0,0.5207935207935208,0.8126889939043407,0.9601477574610381,Rv1846c
p-HBAD biosynthesis,5172.0,5817.0,0.4706524706524707,0.7353595432248661,0.9601477574610381,Rv1846c
Polyprenyl Metabolism,5119.0,5870.0,0.4658294658294658,0.6967339614305912,0.9601477574610381,Rv1846c
Propanoate Metabolism,4173.0,6816.0,0.37974337974337974,0.1697835632657102,0.8394644559835925,Rv1846c
Purine and Pyrimidine Biosynthesis,5263.0,5726.0,0.47893347893347893,0.8102716857166525,0.9601477574610381,Rv1846c
Pyruvate Metabolism,6558.0,4431.0,0.5967785967785968,0.2692621839947372,0.8394644559835925,Rv1846c
Redox Metabolism,6399.0,4590.0,0.5823095823095823,0.34746564994291473,0.8409365449217926,Rv1846c
Riboflavin Metabolism,5287.0,5702.0,0.4811174811174811,0.8296639076491168,0.9601477574610381,Rv1846c
Starch and sucrose metabolism,5890.0,5099.0,0.535990535990536,0.6814254130051562,0.9601477574610381,Rv1846c
Sulfur metabolism,7429.0,3560.0,0.6760396760396761,0.04443296658212224,0.5887368072131196,Rv1846c
Thiamine Metabolism,6882.0,4107.0,0.6262626262626263,0.1494455642201541,0.8394644559835925,Rv1846c
Threonine and Lysine Metabolism,5703.0,5286.0,0.518973518973519,0.8288537182117143,0.9601477574610381,Rv1846c
Transport,6748.0,4241.0,0.614068614068614,0.19283845576313952,0.8394644559835925,Rv1846c
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",6639.0,4350.0,0.6041496041496042,0.2344610755909956,0.8394644559835925,Rv1846c
Urea Cycle,6902.0,4087.0,0.628082628082628,0.1436649421595953,0.8394644559835925,Rv1846c
"Valine, Leucine, and Isoleucine Metabolism",6109.0,4880.0,0.5559195559195559,0.5233936812551953,0.9601477574610381,Rv1846c
Unnamed: 59,5210.0,5779.0,0.47411047411047413,0.7678732645580055,0.9601477574610381,Rv1846c
Cholesterol degradation,4131.0,6858.0,0.3759213759213759,0.1566146255873135,0.8394644559835925,Rv1846c
"Alanine, Aspartate, and Glutamate Metabolism",8720.0,12049.0,0.4198565169242621,0.20841277840496675,0.8105735281186179,Rv1990c
whole_metabolism,10654.0,10115.0,0.5129760701044827,0.8388558581078381,0.9092515322796814,Rv1990c
Alternate Carbon Metabolism,8763.0,12006.0,0.4219269102990033,0.22041138061779697,0.8105735281186179,Rv1990c
Arabinogalactan biosynthesis,9316.0,11453.0,0.44855313207183783,0.4194470317016098,0.9092515322796814,Rv1990c
Arginine and Proline Metabolism,11095.0,9674.0,0.5342096393663633,0.5914458225085732,0.9092515322796814,Rv1990c
Beta oxidation of unsaturated fatty acids,9945.0,10824.0,0.4788386537628196,0.7399852440846576,0.9092515322796814,Rv1990c
Carbon metabolism,12358.0,8411.0,0.5950214261639944,0.13582028420170153,0.8105735281186179,Rv1990c
Citric Acid Cycle,10011.0,10758.0,0.4820164668496317,0.7779599523831114,0.9092515322796814,Rv1990c
Cofactor,10077.0,10692.0,0.48519427993644376,0.8164712300785639,0.9092515322796814,Rv1990c
Cofactor and Prosthetic Group Biosynthesis,12000.0,8769.0,0.5777841976021956,0.22212421982638686,0.8105735281186179,Rv1990c
Cysteine and methionine metabolism,10909.0,9860.0,0.5252539843035293,0.6920085861881173,0.9092515322796814,Rv1990c
Ergothioneine biosynthesis,9528.0,11241.0,0.4587606528961433,0.5175579519288817,0.9092515322796814,Rv1990c
Fatty Acid Metabolism,9700.0,11069.0,0.4670422263951081,0.605095648839705,0.9092515322796814,Rv1990c
Folate Metabolism,8867.0,11902.0,0.42693437334488904,0.2514586690648579,0.8105735281186179,Rv1990c
Fructose and mannose metabolism,9810.0,10959.0,0.4723385815397949,0.6642389162901965,0.9092515322796814,Rv1990c
Glycerolipid metabolism,10781.0,9988.0,0.5190909528624392,0.7646608198838352,0.9092515322796814,Rv1990c
Glycerophospholipid metabolism,8943.0,11826.0,0.43059367326303627,0.27599537521060313,0.8126530492312204,Rv1990c
Glycolysis/Gluconeogenesis,10118.0,10651.0,0.4871683759449179,0.8406287751264978,0.9092515322796814,Rv1990c
Glyoxylate Metabolism,10710.0,10059.0,0.5156723963599595,0.8059208417991728,0.9092515322796814,Rv1990c
