subsystem,Mann-Whitney U1,Mann-Whitney U2,rho,p-value,adj p-value,tf
Pentose Phosphate Pathway,6142.0,5834.0,0.5128590514362057,0.878543739489747,0.9686009325540927,Rv2595
Peptidoglycan Metabolism,5156.0,6820.0,0.43052772211088847,0.40778811157048855,0.8010123620134596,Rv2595
p-HBAD biosynthesis,2367.0,4239.0,0.3583106267029973,0.1438046002615026,0.6705612437545235,Rv2595
Polyprenyl Metabolism,5284.0,6680.0,0.44165830825810765,0.48700401092634227,0.8904799759950432,Rv2595
Propanoate Metabolism,5679.0,6297.0,0.47419839679358716,0.7587486867207923,0.9686009325540927,Rv2595
Purine and Pyrimidine Biosynthesis,5421.0,6555.0,0.4526553106212425,0.5727718419384317,0.9546197365640529,Rv2595
Pyruvate Metabolism,6372.0,5604.0,0.5320641282565131,0.702617155775754,0.9686009325540927,Rv2595
Redox Metabolism,5766.0,6210.0,0.4814629258517034,0.8254721691867528,0.9686009325540927,Rv2595
Riboflavin Metabolism,4381.0,7595.0,0.365814963259853,0.10974582680127207,0.6705612437545235,Rv2595
Spermidine biosynthesis,4549.0,5780.0,0.4404104947235938,0.49666562021103566,0.8904799759950432,Rv2595
Starch and sucrose metabolism,8299.0,3677.0,0.6929692718770875,0.021437034208076258,0.526008330602537,Rv2595
Sulfur metabolism,6991.0,4985.0,0.58375083500334,0.31826488198608405,0.7932904330834578,Rv2595
Thiamine Metabolism,6860.0,5104.0,0.573386827148111,0.3818689886600465,0.7932904330834578,Rv2595
Threonine and Lysine Metabolism,4608.0,7356.0,0.38515546639919757,0.17108111544400395,0.6705612437545235,Rv2595
Transport,5761.0,6215.0,0.4810454241816967,0.8215980751213403,0.9686009325540927,Rv2595
tRNA Charging,5050.0,6842.0,0.4246552304069963,0.3693116895112184,0.7932904330834578,Rv2595
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",5573.0,6403.0,0.46534736138944555,0.6798617836671061,0.9686009325540927,Rv2595
Urea Cycle,7350.0,4626.0,0.6137274549098196,0.17528089153425308,0.6705612437545235,Rv2595
"Valine, Leucine, and Isoleucine Metabolism",6099.0,5877.0,0.5092685370741483,0.912403600756106,0.9686009325540927,Rv2595
,7224.0,4740.0,0.6038114343029087,0.2160143783722367,0.6705612437545235,Rv2595
Cholesterol degradation,3381.0,8595.0,0.282314629258517,0.009462460392902591,0.5204353216096426,Rv2595
"Alanine, Aspartate, and Glutamate Metabolism",4788.0,7188.0,0.3997995991983968,0.2324187374348199,0.8165894185025685,Rv2703
whole_metabolism,5867.0,6109.0,0.48989645958583833,0.9045127029149672,0.9630769922151001,Rv2703
Alternate Carbon Metabolism,5835.0,6141.0,0.4872244488977956,0.8793289050224802,0.9630769922151001,Rv2703
Arabinogalactan biosynthesis,7038.0,4938.0,0.5876753507014028,0.29610603917948,0.8165894185025685,Rv2703
Arginine and Proline Metabolism,6765.0,5211.0,0.5648797595190381,0.4395001355338929,0.8175093423337088,Rv2703
Beta oxidation of unsaturated fatty acids,7065.0,4899.0,0.5905215646940822,0.2807004852831898,0.8165894185025685,Rv2703
Carbon metabolism,6056.0,5884.0,0.5072026800670016,0.9319642691894302,0.9630769922151001,Rv2703
Citric Acid Cycle,5674.0,6302.0,0.4737808951235805,0.75496292741919,0.9499891418394437,Rv2703
Cofactor,5618.0,6226.0,0.47433299560959136,0.759991313471555,0.9499891418394437,Rv2703
Cofactor and Prosthetic Group Biosynthesis,5658.0,6318.0,0.4724448897795591,0.7428884049502957,0.9499891418394437,Rv2703
Cysteine and methionine metabolism,6164.0,5812.0,0.5146960587842352,0.8613016587832723,0.9630769922151001,Rv2703
Ergothioneine biosynthesis,5793.0,5907.0,0.4951282051282051,0.9540941623624928,0.9630769922151001,Rv2703
Fatty Acid Metabolism,7569.0,4407.0,0.6320140280561122,0.11561406621982241,0.8165894185025685,Rv2703
Folate Metabolism,5647.0,6329.0,0.4715263861055444,0.7346235076461902,0.9499891418394437,Rv2703
Fructose and mannose metabolism,5461.0,6479.0,0.45737018425460635,0.6116293193078608,0.8852529621561144,Rv2703
Glycerolipid metabolism,7675.0,4289.0,0.6415078569040454,0.09167373347786463,0.8165894185025685,Rv2703
Glycerophospholipid metabolism,7019.0,4957.0,0.5860888443553774,0.3049363642658318,0.8165894185025685,Rv2703
Glycolysis/Gluconeogenesis,7113.0,4863.0,0.593937875751503,0.26293292115493105,0.8165894185025685,Rv2703
Glyoxylate Metabolism,4522.0,7454.0,0.3775885103540414,0.14457464787067675,0.8165894185025685,Rv2703
Histidine Metabolism,6053.0,5911.0,0.5059344700768974,0.9439902335893632,0.9630769922151001,Rv2703
Inositol phosphate metabolism,3929.0,8023.0,0.32873159303882193,0.04120716960621964,0.8165894185025685,Rv2703
Lipid metabolism,5134.0,6842.0,0.428690714762859,0.39549509861544685,0.8175093423337088,Rv2703
Lipopolysaccharide Biosynthesis / Recycling,4711.0,7205.0,0.3953507888553206,0.21234252639448592,0.8165894185025685,Rv2703
Membrane Metabolism,7036.0,4940.0,0.5875083500334002,0.29702740495530244,0.8165894185025685,Rv2703
Miscellaneous,5941.0,6035.0,0.4960754843019372,0.9630769922151001,0.9630769922151001,Rv2703
Mycobactin biosynthesis,4300.0,5564.0,0.4359286293592863,0.4459141867274775,0.8175093423337088,Rv2703
Mycolic Acid Biosynthesis,4832.0,7036.0,0.40714526457701383,0.26850897736920254,0.8165894185025685,Rv2703
Mycolic acid pathway,5032.0,6944.0,0.4201736806947228,0.34148284773743776,0.8165894185025685,Rv2703
Nicotinate and nicotinamide metabolism,5451.0,6525.0,0.4551603206412826,0.5932669896954244,0.8852529621561144,Rv2703
Nucleotide Salvage Pathway,4764.0,7212.0,0.39779559118236474,0.22320709448553644,0.8165894185025685,Rv2703
Other Amino Acid Metabolism,6349.0,5627.0,0.5301436205744823,0.719675487074213,0.9499891418394437,Rv2703
Others,6848.0,5128.0,0.571810287241149,0.3921817265874137,0.8175093423337088,Rv2703
Oxidative Phosphorylation,5201.0,6775.0,0.4342852371409486,0.4336312236746471,0.8175093423337088,Rv2703
Pantothenate and CoA Metabolism,5023.0,6953.0,0.41942217768871076,0.33695492074732825,0.8165894185025685,Rv2703
Pentose Phosphate Pathway,6499.0,5477.0,0.5426686706746827,0.6112964847698061,0.8852529621561144,Rv2703
Peptidoglycan Metabolism,5451.0,6525.0,0.4551603206412826,0.5932669896954244,0.8852529621561144,Rv2703
p-HBAD biosynthesis,3173.0,4157.0,0.43287858117326056,0.46595220908307633,0.8266894032119096,Rv2703
Polyprenyl Metabolism,4991.0,6973.0,0.41716817118020727,0.3236102607426464,0.8165894185025685,Rv2703
Propanoate Metabolism,6065.0,5911.0,0.5064295257181028,0.9392926913306044,0.9630769922151001,Rv2703
Purine and Pyrimidine Biosynthesis,6803.0,5173.0,0.5680527722110889,0.4174413946670157,0.8175093423337088,Rv2703
Pyruvate Metabolism,6521.0,5455.0,0.5445056780227121,0.5960248620410353,0.8852529621561144,Rv2703
Redox Metabolism,4804.0,7172.0,0.40113560454241814,0.2387078047603044,0.8165894185025685,Rv2703
Riboflavin Metabolism,6086.0,5890.0,0.508183032732131,0.9226745788046017,0.9630769922151001,Rv2703
Spermidine biosynthesis,3476.0,6853.0,0.3365282215122471,0.06208223317991832,0.8165894185025685,Rv2703
Starch and sucrose metabolism,6511.0,5465.0,0.5436706746826987,0.6029449718211285,0.8852529621561144,Rv2703
Sulfur metabolism,4772.0,7204.0,0.3984635938543754,0.2262481628723989,0.8165894185025685,Rv2703
Thiamine Metabolism,5382.0,6582.0,0.4498495486459378,0.5502259354120589,0.8852529621561144,Rv2703
Threonine and Lysine Metabolism,4647.0,7317.0,0.38841524573721165,0.18355997410601288,0.8165894185025685,Rv2703
Transport,4952.0,7024.0,0.4134936539746159,0.3025958265649379,0.8165894185025685,Rv2703
tRNA Charging,4983.0,6909.0,0.41902119071644806,0.33457848781629074,0.8165894185025685,Rv2703
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",6776.0,5200.0,0.5657982631930528,0.43304683514664133,0.8175093423337088,Rv2703
Urea Cycle,7224.0,4752.0,0.6032064128256514,0.21870050943231956,0.8165894185025685,Rv2703
"Valine, Leucine, and Isoleucine Metabolism",5777.0,6199.0,0.4823814295257181,0.8340100238077792,0.9630769922151001,Rv2703
,5793.0,6171.0,0.4842026078234704,0.8509969893028904,0.9630769922151001,Rv2703
Cholesterol degradation,5659.0,6317.0,0.47252839011356046,0.7436412474115417,0.9499891418394437,Rv2703
"Alanine, Aspartate, and Glutamate Metabolism",4485.0,4524.0,0.49783549783549785,0.9826005312357111,0.9826005312357111,Rv2711
whole_metabolism,3511.0,5498.0,0.3897213897213897,0.25437253451483044,0.7235945939211172,Rv2711
Alternate Carbon Metabolism,3457.0,5552.0,0.38372738372738374,0.22945042642830737,0.7235945939211172,Rv2711
Arabinogalactan biosynthesis,3283.0,5726.0,0.3644133644133644,0.16106526945319233,0.7235945939211172,Rv2711
Arginine and Proline Metabolism,4890.0,4119.0,0.5427905427905428,0.6585516449231124,0.8834229383114922,Rv2711
Beta oxidation of unsaturated fatty acids,3619.0,5381.0,0.4021111111111111,0.311696788808953,0.7247628369689897,Rv2711
Carbon metabolism,5979.0,3003.0,0.6656646626586507,0.08680440063848392,0.6820345764452308,Rv2711
Citric Acid Cycle,4313.0,4696.0,0.4787434787434787,0.8264669019877665,0.9437376883672608,Rv2711
Cofactor,3946.0,4964.0,0.44287317620650957,0.5551080199841482,0.835060210185421,Rv2711
Cofactor and Prosthetic Group Biosynthesis,2660.0,6349.0,0.29526029526029524,0.03429427515144425,0.37723702666588677,Rv2711
Cysteine and methionine metabolism,4386.0,4623.0,0.48684648684648685,0.892261087183592,0.9437376883672608,Rv2711
Ergothioneine biosynthesis,5138.0,3664.0,0.5837309702340377,0.38695339499722947,0.7736152206920289,Rv2711
Fatty Acid Metabolism,3387.0,5622.0,0.37595737595737594,0.19979925973628954,0.7235945939211172,Rv2711
Folate Metabolism,3811.0,5198.0,0.42302142302142304,0.42635487330083355,0.7816506010515282,Rv2711
Fructose and mannose metabolism,3620.0,5362.0,0.4030282787797818,0.3162601470410137,0.7247628369689897,Rv2711
Glycerolipid metabolism,4934.0,4066.0,0.5482222222222223,0.618428350505517,0.8721425455847036,Rv2711
Glycerophospholipid metabolism,3783.0,5226.0,0.4199134199134199,0.40790620727397886,0.7736152206920289,Rv2711
Glycolysis/Gluconeogenesis,4018.0,4991.0,0.445998445998446,0.5769506906735635,0.835060210185421,Rv2711
Glyoxylate Metabolism,4994.0,4015.0,0.5543345543345544,0.57460134977543,0.835060210185421,Rv2711
Histidine Metabolism,3915.0,5085.0,0.435,0.5018556017972599,0.835060210185421,Rv2711
Inositol phosphate metabolism,3873.0,5118.0,0.4307640974307641,0.47437973023226965,0.8153401613367135,Rv2711
Lipid metabolism,3570.0,5439.0,0.3962703962703963,0.2836880548764037,0.7235945939211172,Rv2711
Lipopolysaccharide Biosynthesis / Recycling,3503.0,5461.0,0.39078536367692995,0.25899916987445015,0.7235945939211172,Rv2711
Membrane Metabolism,5240.0,3769.0,0.5816405816405816,0.3988630825371995,0.7736152206920289,Rv2711
Miscellaneous,5331.0,3678.0,0.5917415917415917,0.34307560062400266,0.754766321372806,Rv2711
Mycobactin biosynthesis,2761.0,2207.0,0.5557568438003221,0.6461005666629334,0.8834229383114922,Rv2711
Mycolic Acid Biosynthesis,2186.0,6742.0,0.24484767025089607,0.008345146921912149,0.37723702666588677,Rv2711
Mycolic acid pathway,3228.0,5781.0,0.35830835830835833,0.14302235220944962,0.715111761047248,Rv2711
Nicotinate and nicotinamide metabolism,4371.0,4638.0,0.4851814851814852,0.8786655373206097,0.9437376883672608,Rv2711
Nucleotide Salvage Pathway,5615.0,3394.0,0.6232656232656233,0.20263191341716624,0.7235945939211172,Rv2711
Other Amino Acid Metabolism,3105.0,5904.0,0.34465534465534464,0.10831541236495829,0.6837910070161478,Rv2711
Others,4345.0,4664.0,0.4822954822954823,0.8551867246452355,0.9437376883672608,Rv2711
Oxidative Phosphorylation,4406.0,4603.0,0.4890664890664891,0.910437175566717,0.9447932953994232,Rv2711
Pantothenate and CoA Metabolism,3172.0,5837.0,0.35209235209235207,0.12628758136763457,0.6945816975219902,Rv2711
Pentose Phosphate Pathway,3536.0,5473.0,0.3924963924963925,0.2665264514121455,0.7235945939211172,Rv2711
Peptidoglycan Metabolism,2508.0,6501.0,0.2783882783882784,0.021959691789255335,0.37723702666588677,Rv2711
p-HBAD biosynthesis,840.0,2850.0,0.22764227642276422,0.03270720550294424,0.37723702666588677,Rv2711
Polyprenyl Metabolism,3947.0,5053.0,0.43855555555555553,0.5255550060133676,0.835060210185421,Rv2711
Propanoate Metabolism,3776.0,5233.0,0.41913641913641914,0.40336946610396696,0.7736152206920289,Rv2711
Purine and Pyrimidine Biosynthesis,4431.0,4578.0,0.49184149184149184,0.9332222604460046,0.9505041541579677,Rv2711
Pyruvate Metabolism,4839.0,4170.0,0.5371295371295371,0.7014421103412607,0.918555144494508,Rv2711
Redox Metabolism,4770.0,4239.0,0.5294705294705294,0.7609950455390189,0.9437376883672608,Rv2711
Riboflavin Metabolism,3524.0,5485.0,0.39116439116439117,0.2606435849908697,0.7235945939211172,Rv2711
Spermidine biosynthesis,4450.0,4019.0,0.5254457432990908,0.7929856245726958,0.9437376883672608,Rv2711
Starch and sucrose metabolism,5890.0,3119.0,0.6537906537906538,0.11189307387536965,0.6837910070161478,Rv2711
Sulfur metabolism,4211.0,4798.0,0.4674214674214674,0.7366344290328066,0.9422068278326596,Rv2711
Thiamine Metabolism,6391.0,2609.0,0.7101111111111111,0.029846028710381237,0.37723702666588677,Rv2711
Threonine and Lysine Metabolism,3572.0,5428.0,0.3968888888888889,0.2865729992938285,0.7235945939211172,Rv2711
Transport,4638.0,4371.0,0.5148185148185148,0.8786655373206097,0.9437376883672608,Rv2711
tRNA Charging,3556.0,5390.0,0.3974960876369327,0.2894378375684469,0.7235945939211172,Rv2711
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",4007.0,5002.0,0.4447774447774448,0.5683586700936186,0.835060210185421,Rv2711
Urea Cycle,4727.0,4282.0,0.5246975246975247,0.7988638427357393,0.9437376883672608,Rv2711
"Valine, Leucine, and Isoleucine Metabolism",4644.0,4365.0,0.5154845154845155,0.8732370898082982,0.9437376883672608,Rv2711
,5138.0,3862.0,0.5708888888888889,0.46388274664249574,0.8153401613367135,Rv2711
Cholesterol degradation,2827.0,6182.0,0.3137973137973138,0.0542409593442052,0.4972087939885476,Rv2711
"Alanine, Aspartate, and Glutamate Metabolism",10562.0,10207.0,0.5085463912561992,0.8935547813307343,0.9101020920961184,Rv2788
whole_metabolism,8977.0,11792.0,0.43223072848957583,0.28748439147196425,0.6081400588830013,Rv2788
Alternate Carbon Metabolism,10921.0,9848.0,0.5258317685011314,0.6853287185468268,0.8194147721755537,Rv2788
Arabinogalactan biosynthesis,11242.0,9527.0,0.5412874957869902,0.5170688390142505,0.7068122217819555,Rv2788
Arginine and Proline Metabolism,10300.0,10469.0,0.49593143627521785,0.9493668674633773,0.9493668674633773,Rv2788
Beta oxidation of unsaturated fatty acids,8375.0,12373.0,0.40365336417967995,0.13045046252822445,0.41121759139499553,Rv2788
Carbon metabolism,13826.0,6880.0,0.6677291606297692,0.008462883713064513,0.1551528680728494,Rv2788
Citric Acid Cycle,9482.0,11287.0,0.4565458134720015,0.495309037235911,0.7068122217819555,Rv2788
Cofactor,8311.0,12227.0,0.40466452429642613,0.13458030263836218,0.41121759139499553,Rv2788
Cofactor and Prosthetic Group Biosynthesis,9578.0,11191.0,0.4611680870528191,0.5423152720159558,0.7101747609732754,Rv2788
Cysteine and methionine metabolism,10694.0,10075.0,0.5149020174298233,0.815298495714401,0.8853770523307565,Rv2788
Ergothioneine biosynthesis,12453.0,7833.0,0.6138716356107661,0.07393259778799817,0.3889709150179138,Rv2788
Fatty Acid Metabolism,8734.0,12035.0,0.42053059848813135,0.21226617567710215,0.5339215440941597,Rv2788
Folate Metabolism,9676.0,11093.0,0.4658866579999037,0.5924907712640168,0.7578370330121146,Rv2788
Fructose and mannose metabolism,8080.0,12626.0,0.3902250555394572,0.08486638145845393,0.3889709150179138,Rv2788
Glycerolipid metabolism,10606.0,10142.0,0.5111818006554849,0.860935425288482,0.8934235545446512,Rv2788
Glycerophospholipid metabolism,7767.0,13002.0,0.3739708218980211,0.04788520632364898,0.3889709150179138,Rv2788
Glycolysis/Gluconeogenesis,9250.0,11519.0,0.44537531898502575,0.39129276050566675,0.6807324274035024,Rv2788
Glyoxylate Metabolism,8911.0,11858.0,0.42905291540276375,0.2654719823187818,0.5840383611013199,Rv2788
Histidine Metabolism,9252.0,11496.0,0.4459224985540775,0.3960625032165832,0.6807324274035024,Rv2788
Inositol phosphate metabolism,8086.0,12641.0,0.39011916823466974,0.08456273182651623,0.3889709150179138,Rv2788
Lipid metabolism,10713.0,10056.0,0.5158168424093601,0.8041655907881599,0.8853770523307565,Rv2788
Lipopolysaccharide Biosynthesis / Recycling,6818.0,13846.0,0.32994579945799457,0.007597196414043284,0.1551528680728494,Rv2788
Membrane Metabolism,10923.0,9846.0,0.5259280658673985,0.6842177777237696,0.8194147721755537,Rv2788
Miscellaneous,10033.0,10736.0,0.483075737878569,0.7907420730888837,0.8853770523307565,Rv2788
Mycobactin biosynthesis,9279.0,7794.0,0.5434897206114918,0.4960210419731882,0.7068122217819555,Rv2788
Mycolic Acid Biosynthesis,8659.0,11921.0,0.4207482993197279,0.21356861763766388,0.5339215440941597,Rv2788
Mycolic acid pathway,6165.0,14604.0,0.296836631518128,0.001425402488388071,0.0783971368613439,Rv2788
Nicotinate and nicotinamide metabolism,7771.0,12998.0,0.37416341663055513,0.04822709904167183,0.3889709150179138,Rv2788
Nucleotide Salvage Pathway,9840.0,10929.0,0.4737830420338004,0.6808890613713018,0.8194147721755537,Rv2788
Other Amino Acid Metabolism,10720.0,10049.0,0.5161538831912947,0.8000738572538799,0.8853770523307565,Rv2788
Others,11245.0,9524.0,0.5414319418363908,0.5156029378933491,0.7068122217819555,Rv2788
Oxidative Phosphorylation,9087.0,11682.0,0.4375270836342626,0.3268397816134858,0.6384375350225736,Rv2788
Pantothenate and CoA Metabolism,8692.0,12077.0,0.4185083537965237,0.20085861661245785,0.5339215440941597,Rv2788
Pentose Phosphate Pathway,8180.0,12589.0,0.3938562280321633,0.09567991717624721,0.40479964959181514,Rv2788
Peptidoglycan Metabolism,10657.0,10112.0,0.5131205161538832,0.8370837585672607,0.8853770523307565,Rv2788
p-HBAD biosynthesis,4450.0,7182.0,0.3825653370013755,0.10784927399167069,0.41121759139499553,Rv2788
Polyprenyl Metabolism,11261.0,9487.0,0.5427511085405822,0.5023208818633227,0.7068122217819555,Rv2788
Propanoate Metabolism,8031.0,12738.0,0.3866820742452694,0.07527117445948996,0.3889709150179138,Rv2788
Purine and Pyrimidine Biosynthesis,8333.0,12436.0,0.40122297655159134,0.121020575799351,0.41121759139499553,Rv2788
Pyruvate Metabolism,9233.0,11536.0,0.44455679137175597,0.3842310798360874,0.6807324274035024,Rv2788
Redox Metabolism,9398.0,11371.0,0.4525013240887862,0.45603535990838606,0.7068122217819555,Rv2788
Riboflavin Metabolism,8060.0,12709.0,0.38807838605614137,0.07893738469735259,0.3889709150179138,Rv2788
Spermidine biosynthesis,8347.0,11162.0,0.42785381106156134,0.25782015462123353,0.5840383611013199,Rv2788
Starch and sucrose metabolism,11435.0,9334.0,0.5505801916317589,0.4273273502331101,0.7068122217819555,Rv2788
Sulfur metabolism,11656.0,9113.0,0.561221050604266,0.3366307002846297,0.6384375350225736,Rv2788
Thiamine Metabolism,11973.0,8775.0,0.5770676691729323,0.22641886121317312,0.5414364072488922,Rv2788
Threonine and Lysine Metabolism,8007.0,12741.0,0.3859167148640833,0.07332457476025911,0.3889709150179138,Rv2788
Transport,9547.0,11222.0,0.4596754778756801,0.526896383510185,0.7068122217819555,Rv2788
tRNA Charging,9427.0,11195.0,0.45713315876248667,0.501193852041907,0.7068122217819555,Rv2788
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",9041.0,11728.0,0.4353122442101209,0.3099752343519556,0.6314310329391689,Rv2788
Urea Cycle,12261.0,8508.0,0.5903510039000434,0.15612989898988555,0.45195497076019503,Rv2788
