subsystem,subsystem size,tf target count,tf target-subsystem network overlap,total genes,odds-ratio,p-value,adj p-value,tf
Beta oxidation of unsaturated fatty acids,67.0,21,1.0,1010,0.6992424242424242,0.7669282481629427,1.0,Rv1990c
Carbon metabolism,3.0,21,0.0,1010,0.0,1.0,1.0,Rv1990c
Citric Acid Cycle,32.0,21,0.0,1010,0.0,1.0,1.0,Rv1990c
Cofactor,1.0,21,0.0,1010,0.0,1.0,1.0,Rv1990c
Cofactor and Prosthetic Group Biosynthesis,102.0,21,1.0,1010,0.4396039603960396,0.8955849920211335,1.0,Rv1990c
Cysteine and methionine metabolism,27.0,21,0.0,1010,0.0,1.0,1.0,Rv1990c
Degradation/Utilization/Assimilation,7.0,21,0.0,1010,0.0,1.0,1.0,Rv1990c
Ergothioneine biosynthesis,3.0,21,0.0,1010,0.0,1.0,1.0,Rv1990c
Fatty acid biosynthesis,15.0,21,0.0,1010,0.0,1.0,1.0,Rv1990c
Fatty Acid Metabolism,137.0,21,5.0,1010,2.0288825757575757,0.1437392658913128,1.0,Rv1990c
Folate Metabolism,13.0,21,0.0,1010,0.0,1.0,1.0,Rv1990c
Fructose and mannose metabolism,8.0,21,0.0,1010,0.0,1.0,1.0,Rv1990c
Glycerolipid metabolism,3.0,21,0.0,1010,0.0,1.0,1.0,Rv1990c
Glycerophospholipid metabolism,50.0,21,5.0,1010,6.555555555555555,0.0027096199825689354,0.16528681893670505,Rv1990c
Glycolysis/Gluconeogenesis,54.0,21,0.0,1010,0.0,1.0,1.0,Rv1990c
Glyoxylate Metabolism,7.0,21,0.0,1010,0.0,1.0,1.0,Rv1990c
Histidine Metabolism,10.0,21,0.0,1010,0.0,1.0,1.0,Rv1990c
Inositol phosphate metabolism,5.0,21,0.0,1010,0.0,1.0,1.0,Rv1990c
L-alpha-aminoadipic acid (L-AAA) biosynthesis,1.0,21,0.0,1010,0.0,1.0,1.0,Rv1990c
Lipid metabolism,11.0,21,0.0,1010,0.0,1.0,1.0,Rv1990c
Lipopolysaccharide Biosynthesis / Recycling,1.0,21,0.0,1010,0.0,1.0,1.0,Rv1990c
Membrane Metabolism,67.0,21,3.0,1010,2.4088541666666665,0.15786100500911582,1.0,Rv1990c
Miscellaneous,6.0,21,0.0,1010,0.0,1.0,1.0,Rv1990c
Mycobactin biosynthesis,10.0,21,0.0,1010,0.0,1.0,1.0,Rv1990c
Mycolic Acid Biosynthesis,11.0,21,1.0,1010,4.895,0.20728261416648605,1.0,Rv1990c
Mycolic acid pathway,14.0,21,0.0,1010,0.0,1.0,1.0,Rv1990c
Nicotinate and nicotinamide metabolism,2.0,21,1.0,1010,49.4,0.041172026023216804,0.8371645291387416,Rv1990c
Nucleotide Salvage Pathway,8.0,21,0.0,1010,0.0,1.0,1.0,Rv1990c
Other Amino Acid Metabolism,20.0,21,0.0,1010,0.0,1.0,1.0,Rv1990c
Others,3.0,21,0.0,1010,0.0,1.0,1.0,Rv1990c
Oxidative Phosphorylation,35.0,21,0.0,1010,0.0,1.0,1.0,Rv1990c
Pantothenate and CoA Metabolism,18.0,21,0.0,1010,0.0,1.0,1.0,Rv1990c
Pentose Phosphate Pathway,14.0,21,1.0,1010,3.753846153846154,0.2562783372746077,1.0,Rv1990c
Peptidoglycan Metabolism,12.0,21,1.0,1010,4.445454545454545,0.22394634299782126,1.0,Rv1990c
p-HBAD biosynthesis,4.0,21,0.0,1010,0.0,1.0,1.0,Rv1990c
Phenolic glycolipid biosynthesis,3.0,21,0.0,1010,0.0,1.0,1.0,Rv1990c
Polyprenyl Metabolism,15.0,21,0.0,1010,0.0,1.0,1.0,Rv1990c
Propanoate metabolism,3.0,21,0.0,1010,0.0,1.0,1.0,Rv1990c
Propanoate Metabolism,5.0,21,0.0,1010,0.0,1.0,1.0,Rv1990c
Purine and Pyrimidine Biosynthesis,74.0,21,1.0,1010,0.6273972602739726,0.8010229779031588,1.0,Rv1990c
Pyruvate Metabolism,24.0,21,0.0,1010,0.0,1.0,1.0,Rv1990c
Redox Metabolism,25.0,21,2.0,1010,4.421052631578948,0.09270775314094101,1.0,Rv1990c
Riboflavin Metabolism,9.0,21,1.0,1010,6.13125,0.17292728604850077,1.0,Rv1990c
Spermidine biosynthesis,1.0,21,0.0,1010,0.0,1.0,1.0,Rv1990c
Starch and sucrose metabolism,10.0,21,0.0,1010,0.0,1.0,1.0,Rv1990c
Sulfur metabolism,10.0,21,0.0,1010,0.0,1.0,1.0,Rv1990c
Thiamine Metabolism,3.0,21,0.0,1010,0.0,1.0,1.0,Rv1990c
Threonine and Lysine Metabolism,8.0,21,0.0,1010,0.0,1.0,1.0,Rv1990c
Transport,101.0,21,2.0,1010,0.9463051568314726,0.6381083371577324,1.0,Rv1990c
tRNA Charging,2.0,21,0.0,1010,0.0,1.0,1.0,Rv1990c
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",18.0,21,0.0,1010,0.0,1.0,1.0,Rv1990c
Unassigned,1.0,21,0.0,1010,0.0,1.0,1.0,Rv1990c
Urea Cycle,4.0,21,0.0,1010,0.0,1.0,1.0,Rv1990c
"Valine, Leucine, and Isoleucine Metabolism",26.0,21,0.0,1010,0.0,1.0,1.0,Rv1990c
,3.0,21,0.0,1010,0.0,1.0,1.0,Rv1990c
Cholesterol degradation,38.0,21,4.0,1010,6.608996539792387,0.0064414907708970045,0.19646546851235863,Rv1990c
"Alanine, Aspartate, and Glutamate Metabolism",28.0,10,0.0,1010,0.0,1.0,1.0,Rv1994c
Alternate Carbon Metabolism,19.0,10,0.0,1010,0.0,1.0,1.0,Rv1994c
Arabinogalactan biosynthesis,29.0,10,0.0,1010,0.0,1.0,1.0,Rv1994c
Arabinogalactan bioynthesis,3.0,10,0.0,1010,0.0,1.0,1.0,Rv1994c
Arginine and Proline Metabolism,10.0,10,0.0,1010,0.0,1.0,1.0,Rv1994c
Beta oxidation of unsaturated fatty acids,67.0,10,0.0,1010,0.0,1.0,1.0,Rv1994c
Carbon metabolism,3.0,10,0.0,1010,0.0,1.0,1.0,Rv1994c
Citric Acid Cycle,32.0,10,0.0,1010,0.0,1.0,1.0,Rv1994c
Cofactor,1.0,10,0.0,1010,0.0,1.0,1.0,Rv1994c
Cofactor and Prosthetic Group Biosynthesis,102.0,10,0.0,1010,0.0,1.0,1.0,Rv1994c
Cysteine and methionine metabolism,27.0,10,1.0,1010,4.162393162393163,0.2382954334947993,1.0,Rv1994c
Degradation/Utilization/Assimilation,7.0,10,0.0,1010,0.0,1.0,1.0,Rv1994c
Ergothioneine biosynthesis,3.0,10,0.0,1010,0.0,1.0,1.0,Rv1994c
Fatty acid biosynthesis,15.0,10,0.0,1010,0.0,1.0,1.0,Rv1994c
Fatty Acid Metabolism,137.0,10,0.0,1010,0.0,1.0,1.0,Rv1994c
Folate Metabolism,13.0,10,0.0,1010,0.0,1.0,1.0,Rv1994c
Fructose and mannose metabolism,8.0,10,0.0,1010,0.0,1.0,1.0,Rv1994c
Glycerolipid metabolism,3.0,10,0.0,1010,0.0,1.0,1.0,Rv1994c
Glycerophospholipid metabolism,50.0,10,0.0,1010,0.0,1.0,1.0,Rv1994c
Glycolysis/Gluconeogenesis,54.0,10,1.0,1010,1.9853249475890986,0.42420868670906736,1.0,Rv1994c
Glyoxylate Metabolism,7.0,10,0.0,1010,0.0,1.0,1.0,Rv1994c
Histidine Metabolism,10.0,10,0.0,1010,0.0,1.0,1.0,Rv1994c
Inositol phosphate metabolism,5.0,10,0.0,1010,0.0,1.0,1.0,Rv1994c
L-alpha-aminoadipic acid (L-AAA) biosynthesis,1.0,10,0.0,1010,0.0,1.0,1.0,Rv1994c
Lipid metabolism,11.0,10,0.0,1010,0.0,1.0,1.0,Rv1994c
Lipopolysaccharide Biosynthesis / Recycling,1.0,10,0.0,1010,0.0,1.0,1.0,Rv1994c
Membrane Metabolism,67.0,10,0.0,1010,0.0,1.0,1.0,Rv1994c
Miscellaneous,6.0,10,0.0,1010,0.0,1.0,1.0,Rv1994c
Mycobactin biosynthesis,10.0,10,0.0,1010,0.0,1.0,1.0,Rv1994c
Mycolic Acid Biosynthesis,11.0,10,0.0,1010,0.0,1.0,1.0,Rv1994c
Mycolic acid pathway,14.0,10,0.0,1010,0.0,1.0,1.0,Rv1994c
Nicotinate and nicotinamide metabolism,2.0,10,0.0,1010,0.0,1.0,1.0,Rv1994c
Nucleotide Salvage Pathway,8.0,10,0.0,1010,0.0,1.0,1.0,Rv1994c
Other Amino Acid Metabolism,20.0,10,1.0,1010,5.7368421052631575,0.1820159971908249,1.0,Rv1994c
Others,3.0,10,0.0,1010,0.0,1.0,1.0,Rv1994c
Oxidative Phosphorylation,35.0,10,0.0,1010,0.0,1.0,1.0,Rv1994c
Pantothenate and CoA Metabolism,18.0,10,0.0,1010,0.0,1.0,1.0,Rv1994c
Pentose Phosphate Pathway,14.0,10,0.0,1010,0.0,1.0,1.0,Rv1994c
Peptidoglycan Metabolism,12.0,10,0.0,1010,0.0,1.0,1.0,Rv1994c
p-HBAD biosynthesis,4.0,10,1.0,1010,36.925925925925924,0.039076874640722445,0.5959223382710173,Rv1994c
Phenolic glycolipid biosynthesis,3.0,10,1.0,1010,55.44444444444444,0.02943872895005768,0.5959223382710173,Rv1994c
Polyprenyl Metabolism,15.0,10,1.0,1010,7.825396825396825,0.13955422056878256,1.0,Rv1994c
Propanoate metabolism,3.0,10,0.0,1010,0.0,1.0,1.0,Rv1994c
Propanoate Metabolism,5.0,10,0.0,1010,0.0,1.0,1.0,Rv1994c
Purine and Pyrimidine Biosynthesis,74.0,10,0.0,1010,0.0,1.0,1.0,Rv1994c
Pyruvate Metabolism,24.0,10,0.0,1010,0.0,1.0,1.0,Rv1994c
Redox Metabolism,25.0,10,0.0,1010,0.0,1.0,1.0,Rv1994c
Riboflavin Metabolism,9.0,10,0.0,1010,0.0,1.0,1.0,Rv1994c
Spermidine biosynthesis,1.0,10,0.0,1010,0.0,1.0,1.0,Rv1994c
Starch and sucrose metabolism,10.0,10,0.0,1010,0.0,1.0,1.0,Rv1994c
Sulfur metabolism,10.0,10,0.0,1010,0.0,1.0,1.0,Rv1994c
Thiamine Metabolism,3.0,10,0.0,1010,0.0,1.0,1.0,Rv1994c
Threonine and Lysine Metabolism,8.0,10,0.0,1010,0.0,1.0,1.0,Rv1994c
Transport,101.0,10,4.0,1010,6.206185567010309,0.012331916723686597,0.3761234600724412,Rv1994c
tRNA Charging,2.0,10,0.0,1010,0.0,1.0,1.0,Rv1994c
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",18.0,10,0.0,1010,0.0,1.0,1.0,Rv1994c
Unassigned,1.0,10,0.0,1010,0.0,1.0,1.0,Rv1994c
Urea Cycle,4.0,10,2.0,1010,124.75,0.000524291878063375,0.031981804561865876,Rv1994c
"Valine, Leucine, and Isoleucine Metabolism",26.0,10,0.0,1010,0.0,1.0,1.0,Rv1994c
,3.0,10,0.0,1010,0.0,1.0,1.0,Rv1994c
Cholesterol degradation,38.0,10,0.0,1010,0.0,1.0,1.0,Rv1994c
"Alanine, Aspartate, and Glutamate Metabolism",28.0,20,1.0,1010,1.8771929824561404,0.4331842446689588,1.0,Rv2011c
Alternate Carbon Metabolism,19.0,20,0.0,1010,0.0,1.0,1.0,Rv2011c
Arabinogalactan biosynthesis,29.0,20,0.0,1010,0.0,1.0,1.0,Rv2011c
Arabinogalactan bioynthesis,3.0,20,0.0,1010,0.0,1.0,1.0,Rv2011c
Arginine and Proline Metabolism,10.0,20,0.0,1010,0.0,1.0,1.0,Rv2011c
Beta oxidation of unsaturated fatty acids,67.0,20,0.0,1010,0.0,1.0,1.0,Rv2011c
Carbon metabolism,3.0,20,0.0,1010,0.0,1.0,1.0,Rv2011c
Citric Acid Cycle,32.0,20,0.0,1010,0.0,1.0,1.0,Rv2011c
Cofactor,1.0,20,0.0,1010,0.0,1.0,1.0,Rv2011c
Cofactor and Prosthetic Group Biosynthesis,102.0,20,1.0,1010,0.4632621156852527,0.8835913762397771,1.0,Rv2011c
Cysteine and methionine metabolism,27.0,20,1.0,1010,1.951417004048583,0.4214123702072548,1.0,Rv2011c
Degradation/Utilization/Assimilation,7.0,20,0.0,1010,0.0,1.0,1.0,Rv2011c
Ergothioneine biosynthesis,3.0,20,0.0,1010,0.0,1.0,1.0,Rv2011c
Fatty acid biosynthesis,15.0,20,1.0,1010,3.669172932330827,0.26075858825488135,1.0,Rv2011c
Fatty Acid Metabolism,137.0,20,1.0,1010,0.3304953560371517,0.9474157639601154,1.0,Rv2011c
Folate Metabolism,13.0,20,1.0,1010,4.2894736842105265,0.23016721399583462,1.0,Rv2011c
Fructose and mannose metabolism,8.0,20,0.0,1010,0.0,1.0,1.0,Rv2011c
Glycerolipid metabolism,3.0,20,0.0,1010,0.0,1.0,1.0,Rv2011c
Glycerophospholipid metabolism,50.0,20,4.0,1010,5.130434782608695,0.014315993281807273,0.5693416016995557,Rv2011c
Glycolysis/Gluconeogenesis,54.0,20,4.0,1010,4.7,0.01866693776064117,0.5693416016995557,Rv2011c
Glyoxylate Metabolism,7.0,20,0.0,1010,0.0,1.0,1.0,Rv2011c
Histidine Metabolism,10.0,20,0.0,1010,0.0,1.0,1.0,Rv2011c
Inositol phosphate metabolism,5.0,20,0.0,1010,0.0,1.0,1.0,Rv2011c
L-alpha-aminoadipic acid (L-AAA) biosynthesis,1.0,20,0.0,1010,0.0,1.0,1.0,Rv2011c
Lipid metabolism,11.0,20,0.0,1010,0.0,1.0,1.0,Rv2011c
Lipopolysaccharide Biosynthesis / Recycling,1.0,20,0.0,1010,0.0,1.0,1.0,Rv2011c
Membrane Metabolism,67.0,20,1.0,1010,0.7368421052631579,0.750009713630892,1.0,Rv2011c
Miscellaneous,6.0,20,0.0,1010,0.0,1.0,1.0,Rv2011c
Mycobactin biosynthesis,10.0,20,1.0,1010,5.7368421052631575,0.1820159971908249,1.0,Rv2011c
Mycolic Acid Biosynthesis,11.0,20,0.0,1010,0.0,1.0,1.0,Rv2011c
Mycolic acid pathway,14.0,20,1.0,1010,3.9554655870445345,0.24561019866994027,1.0,Rv2011c
Nicotinate and nicotinamide metabolism,2.0,20,0.0,1010,0.0,1.0,1.0,Rv2011c
Nucleotide Salvage Pathway,8.0,20,0.0,1010,0.0,1.0,1.0,Rv2011c
Other Amino Acid Metabolism,20.0,20,1.0,1010,2.6897506925207755,0.3322649779629071,1.0,Rv2011c
Others,3.0,20,0.0,1010,0.0,1.0,1.0,Rv2011c
Oxidative Phosphorylation,35.0,20,0.0,1010,0.0,1.0,1.0,Rv2011c
Pantothenate and CoA Metabolism,18.0,20,0.0,1010,0.0,1.0,1.0,Rv2011c
Pentose Phosphate Pathway,14.0,20,0.0,1010,0.0,1.0,1.0,Rv2011c
Peptidoglycan Metabolism,12.0,20,0.0,1010,0.0,1.0,1.0,Rv2011c
p-HBAD biosynthesis,4.0,20,1.0,1010,17.31578947368421,0.0769971526576522,1.0,Rv2011c
Phenolic glycolipid biosynthesis,3.0,20,1.0,1010,26.0,0.05829395412994506,1.0,Rv2011c
Polyprenyl Metabolism,15.0,20,0.0,1010,0.0,1.0,1.0,Rv2011c
Propanoate metabolism,3.0,20,0.0,1010,0.0,1.0,1.0,Rv2011c
Propanoate Metabolism,5.0,20,0.0,1010,0.0,1.0,1.0,Rv2011c
Purine and Pyrimidine Biosynthesis,74.0,20,0.0,1010,0.0,1.0,1.0,Rv2011c
Pyruvate Metabolism,24.0,20,1.0,1010,2.2128146453089244,0.3846872498165813,1.0,Rv2011c
Redox Metabolism,25.0,20,0.0,1010,0.0,1.0,1.0,Rv2011c
Riboflavin Metabolism,9.0,20,0.0,1010,0.0,1.0,1.0,Rv2011c
Spermidine biosynthesis,1.0,20,0.0,1010,0.0,1.0,1.0,Rv2011c
Starch and sucrose metabolism,10.0,20,0.0,1010,0.0,1.0,1.0,Rv2011c
Sulfur metabolism,10.0,20,1.0,1010,5.7368421052631575,0.1820159971908249,1.0,Rv2011c
Thiamine Metabolism,3.0,20,0.0,1010,0.0,1.0,1.0,Rv2011c
Threonine and Lysine Metabolism,8.0,20,0.0,1010,0.0,1.0,1.0,Rv2011c
Transport,101.0,20,2.0,1010,1.0,0.6108202278986569,1.0,Rv2011c
tRNA Charging,2.0,20,0.0,1010,0.0,1.0,1.0,Rv2011c
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",18.0,20,0.0,1010,0.0,1.0,1.0,Rv2011c
Unassigned,1.0,20,0.0,1010,0.0,1.0,1.0,Rv2011c
Urea Cycle,4.0,20,0.0,1010,0.0,1.0,1.0,Rv2011c
"Valine, Leucine, and Isoleucine Metabolism",26.0,20,0.0,1010,0.0,1.0,1.0,Rv2011c
,3.0,20,0.0,1010,0.0,1.0,1.0,Rv2011c
Cholesterol degradation,38.0,20,0.0,1010,0.0,1.0,1.0,Rv2011c
"Alanine, Aspartate, and Glutamate Metabolism",28.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
Alternate Carbon Metabolism,19.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
Arabinogalactan biosynthesis,29.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
Arabinogalactan bioynthesis,3.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
Arginine and Proline Metabolism,10.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
Beta oxidation of unsaturated fatty acids,67.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
Carbon metabolism,3.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
Citric Acid Cycle,32.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
Cofactor,1.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
Cofactor and Prosthetic Group Biosynthesis,102.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
Cysteine and methionine metabolism,27.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
Degradation/Utilization/Assimilation,7.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
Ergothioneine biosynthesis,3.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
Fatty acid biosynthesis,15.0,6,1.0,1010,14.142857142857142,0.08607059697310232,1.0,Rv2034
Fatty Acid Metabolism,137.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
Folate Metabolism,13.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
Fructose and mannose metabolism,8.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
Glycerolipid metabolism,3.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
Glycerophospholipid metabolism,50.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
Glycolysis/Gluconeogenesis,54.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
Glyoxylate Metabolism,7.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
Histidine Metabolism,10.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
Inositol phosphate metabolism,5.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
L-alpha-aminoadipic acid (L-AAA) biosynthesis,1.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
Lipid metabolism,11.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
Lipopolysaccharide Biosynthesis / Recycling,1.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
Membrane Metabolism,67.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
Miscellaneous,6.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
Mycobactin biosynthesis,10.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
Mycolic Acid Biosynthesis,11.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
Mycolic acid pathway,14.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
Nicotinate and nicotinamide metabolism,2.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
Nucleotide Salvage Pathway,8.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
Other Amino Acid Metabolism,20.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
Others,3.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
Oxidative Phosphorylation,35.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
Pantothenate and CoA Metabolism,18.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
Pentose Phosphate Pathway,14.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
Peptidoglycan Metabolism,12.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
p-HBAD biosynthesis,4.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
Phenolic glycolipid biosynthesis,3.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
Polyprenyl Metabolism,15.0,6,1.0,1010,14.142857142857142,0.08607059697310232,1.0,Rv2034
Propanoate metabolism,3.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
Propanoate Metabolism,5.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
Purine and Pyrimidine Biosynthesis,74.0,6,1.0,1010,2.5506849315068494,0.3672750097907934,1.0,Rv2034
Pyruvate Metabolism,24.0,6,1.0,1010,8.530434782608696,0.13468213174106536,1.0,Rv2034
Redox Metabolism,25.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
Riboflavin Metabolism,9.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
Spermidine biosynthesis,1.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
Starch and sucrose metabolism,10.0,6,2.0,1010,62.25,0.001296893598585937,0.07911050951374216,Rv2034
Sulfur metabolism,10.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
Thiamine Metabolism,3.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
Threonine and Lysine Metabolism,8.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
Transport,101.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
tRNA Charging,2.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",18.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
Unassigned,1.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
Urea Cycle,4.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
"Valine, Leucine, and Isoleucine Metabolism",26.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
,3.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
Cholesterol degradation,38.0,6,0.0,1010,0.0,1.0,1.0,Rv2034
"Alanine, Aspartate, and Glutamate Metabolism",28.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
Alternate Carbon Metabolism,19.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
Arabinogalactan biosynthesis,29.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
Arabinogalactan bioynthesis,3.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
Arginine and Proline Metabolism,10.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
Beta oxidation of unsaturated fatty acids,67.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
Carbon metabolism,3.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
Citric Acid Cycle,32.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
Cofactor,1.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
Cofactor and Prosthetic Group Biosynthesis,102.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
Cysteine and methionine metabolism,27.0,4,1.0,1010,12.564102564102564,0.10286552503181007,1.0,Rv2069
Degradation/Utilization/Assimilation,7.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
Ergothioneine biosynthesis,3.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
Fatty acid biosynthesis,15.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
Fatty Acid Metabolism,137.0,4,2.0,1010,6.451851851851852,0.09108646273188177,1.0,Rv2069
Folate Metabolism,13.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
Fructose and mannose metabolism,8.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
Glycerolipid metabolism,3.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
Glycerophospholipid metabolism,50.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
Glycolysis/Gluconeogenesis,54.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
Glyoxylate Metabolism,7.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
Histidine Metabolism,10.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
Inositol phosphate metabolism,5.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
L-alpha-aminoadipic acid (L-AAA) biosynthesis,1.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
Lipid metabolism,11.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
Lipopolysaccharide Biosynthesis / Recycling,1.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
Membrane Metabolism,67.0,4,1.0,1010,4.747474747474747,0.24041298862018243,1.0,Rv2069
Miscellaneous,6.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
Mycobactin biosynthesis,10.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
Mycolic Acid Biosynthesis,11.0,4,1.0,1010,33.2,0.04292056714215956,1.0,Rv2069
Mycolic acid pathway,14.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
Nicotinate and nicotinamide metabolism,2.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
Nucleotide Salvage Pathway,8.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
Other Amino Acid Metabolism,20.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
Others,3.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
Oxidative Phosphorylation,35.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
Pantothenate and CoA Metabolism,18.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
Pentose Phosphate Pathway,14.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
Peptidoglycan Metabolism,12.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
p-HBAD biosynthesis,4.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
Phenolic glycolipid biosynthesis,3.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
Polyprenyl Metabolism,15.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
Propanoate metabolism,3.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
Propanoate Metabolism,5.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
Purine and Pyrimidine Biosynthesis,74.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
Pyruvate Metabolism,24.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
Redox Metabolism,25.0,4,1.0,1010,13.63888888888889,0.09553078021368404,1.0,Rv2069
Riboflavin Metabolism,9.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
Spermidine biosynthesis,1.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
Starch and sucrose metabolism,10.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
Sulfur metabolism,10.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
Thiamine Metabolism,3.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
Threonine and Lysine Metabolism,8.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
Transport,101.0,4,1.0,1010,3.02,0.34433398463340503,1.0,Rv2069
tRNA Charging,2.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",18.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
Unassigned,1.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
Urea Cycle,4.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
"Valine, Leucine, and Isoleucine Metabolism",26.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
,3.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
Cholesterol degradation,38.0,4,0.0,1010,0.0,1.0,1.0,Rv2069
