,"Alanine, Aspartate, and Glutamate Metabolism",Whole Metabolism,Alternate Carbon Metabolism,Arabinogalactan biosynthesis,Arginine and Proline Metabolism,Beta oxidation of unsaturated fatty acids,Carbon metabolism,Citric Acid Cycle,Cofactor,Cofactor and Prosthetic Group Biosynthesis,Cysteine and methionine metabolism,Degradation/Utilization/Assimilation,Ergothioneine biosynthesis,Fatty acid biosynthesis,Fatty Acid Metabolism,Folate Metabolism,Fructose and mannose metabolism,Glycerolipid metabolism,Glycerophospholipid metabolism,Glycolysis/Gluconeogenesis,Glyoxylate Metabolism,Histidine Metabolism,Inositol phosphate metabolism,L-alpha-aminoadipic acid (L-AAA) biosynthesis,Lipid metabolism,Lipopolysaccharide Biosynthesis / Recycling,Membrane Metabolism,Miscellaneous,Mycobactin biosynthesis,Mycolic Acid Biosynthesis,Mycolic acid pathway,Nicotinate and nicotinamide metabolism,Nucleotide Salvage Pathway,Other Amino Acid Metabolism,Others,Oxidative Phosphorylation,Pantothenate and CoA Metabolism,Pentose Phosphate Pathway,Peptidoglycan Metabolism,p-HBAD biosynthesis,Phenolic glycolipid biosynthesis,Polyprenyl Metabolism,Propanoate Metabolism,Purine and Pyrimidine Biosynthesis,Pyruvate Metabolism,Redox Metabolism,Riboflavin Metabolism,Spermidine biosynthesis,Starch and sucrose metabolism,Sulfur metabolism,Thiamine Metabolism,Threonine and Lysine Metabolism,Transport,tRNA Charging,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Unassigned,Urea Cycle,"Valine, Leucine, and Isoleucine Metabolism",Cholesterol degradation
Rv0260c,66.36263074449668,527.6330087883997,20.847712617479925,41.29603989433017,47.22875379328938,38.42354582871714,1.4878765653373691,5.090998018600007,,63.65398252659856,86.84029623661984,,9.049603970684128,,405.94258886520623,46.22766064446759,35.684107647206346,0.08858740084725043,91.41571765275766,78.4795742383928,30.180999658422436,34.57406611721573,16.81238128046013,,16.623459781233993,4.011087899526903,80.06525452917951,3.9451202759708153,9.852981957581255,95.75107458818707,33.946050986945444,7.61391657827604,18.8098914952188,51.9077401773309,21.43764665855348,5.371037525181289,63.442359285828644,42.85711175039604,132.53827718070522,,,42.35701582520569,19.378505932020996,23.12839718288719,67.42910185754104,11.734795162525593,37.899580528637614,0.6814281291596481,9.445241034491428,103.81744209553143,13.91648244187909,28.9130675812824,40.00487794422998,,45.654907994935606,,11.714988141426057,125.05202231355227,inf
Rv0078,99.08472006932591,578.8217592599766,60.6397770435591,63.13675540579156,7.9745517765016505,11.676153784942079,0.2810986549735253,1.1581298441810564,,4.934498179142367,31.151076378157796,,0.0,,339.07322003287356,12.821465566778272,6.424019926490817,0.0,86.6324445116428,65.2382220613064,16.695645505489267,0.6081246333867616,0.9622053899436208,,108.59655013939144,0.03757550383366998,54.7788923642254,0.7030455207525909,9.852981957581255,14.549697948838476,11.991054414103939,1.6636045247073958,90.83206100921602,36.4823182075107,5.793582734765509,1.0415062571690261,2.6911143941264384,26.074749843882262,23.857952092451022,,,6.329817862269645,38.72498172686876,14.709862198946533,25.11717572905627,1.290767861386958,8.522250229916176,3.3281349215787306,5.904957194371559,100.78304916154192,10.048085693841601,1.9739788222216288,4.542235777272343,,13.623329074292734,,2.9257766674155135,180.2139835055553,
Rv1990c,10.81694644864484,214.8958161150366,56.98183593155715,23.8771602891414,6.759495722064525,7.332930593691752,0.14846440851863862,5.2198781048305,,56.26941965719838,86.78997700998804,,0.16606107318314023,,335.6576395112894,45.2964284875876,33.38322842896388,12.42639642858394,87.37703742139247,64.30050913037068,29.660834547196785,11.102601743966586,2.829767194297199,,104.91578297146708,0.389386233232783,60.46298527727809,1.2715227823340647,9.852981957581255,88.259112518744,5.67518523319217,1.9323707434742188,89.53350314549269,51.79224214563827,0.9721330377641159,5.328287527691539,41.1717229427815,26.512369914946085,123.99281964823304,,inf,11.62902870258204,39.11870431517838,21.81206998478584,25.702784149135756,11.378472357821286,9.557895193781604,2.333909566088997,5.815156026097839,101.47847297285487,11.713562864139844,6.985604012408734,21.22946537470597,,11.303514469360396,,6.215233202706257,96.79863874586304,inf
Rv3583c,6.97321586949725,92.72914976827172,57.59637564970403,27.02899988201084,7.354483094810017,7.4494103929328706,0.036583090636243584,1.7864698970993111,,43.68134847044855,55.96085927483021,,1.1713280326894393,,334.4328926300238,43.269305029748125,33.24196656853908,0.0,87.11500010008744,65.52670966638036,29.253668251381647,13.146042940239084,3.7851273970073867,,105.8197916840721,0.07348303924938407,55.451906062696324,1.256862316123509,5.045308008838372,87.83984507670958,6.348389052571286,1.8674505472193637,84.59119211986334,34.73507893402402,4.011393403906872,6.401053391384078,33.82633372085183,17.596855605847054,123.46746745994109,,,9.740291302861605,38.95805612397992,34.65300666028709,30.622151281439482,6.511341374468618,9.14702020352224,2.326108701146151,6.250782851406545,76.12635353905662,9.61919089846407,4.583728108019697,23.144182804932207,,23.522605039637003,,6.368921118678215,97.794505770083,inf
Rv2242,6.180103205373912,298.97599165837414,61.08596707708192,41.29579130682696,60.04180707883143,11.90819766753794,0.983254337132076,2.0270162460009775,,39.64056739156649,86.82970831586664,,12.18066383609359,,348.73344852248897,51.24614159376948,35.58315280435424,0.16848050103062268,94.07513599310155,68.38849456795877,30.32046738820606,41.77440664647329,16.793507379111233,,37.44997064715835,4.011087899526903,221.12397291928417,0.22699884942693035,9.660988489549476,95.43587168282241,33.94578864982774,7.61391657827604,19.688909017702866,51.90838635714013,14.514167531899036,6.142392638908991,63.42550190579298,41.341090936165536,132.16330178787646,,,42.29123998262271,17.648293041564838,16.36131805256723,21.15994004783557,5.6251670979630015,37.898872274604855,3.3281349215787306,8.494373651171937,25.497685360610546,13.91648162063373,28.900705262917946,30.769578904985487,,45.63812591204357,,6.341367113495926,29.770184382289546,
Rv1931c,96.38797365682807,522.1862650597502,17.08946055848873,54.00217817754322,6.725836694584067,35.88750641017819,0.49321443601137815,5.443017754664768,,41.31848591183508,30.218226684368208,,0.3401843013990157,,345.31156815429307,7.872452099021563,0.7599921796284976,0.03956772398411379,79.97424534285905,63.08583681026731,22.755819366257953,0.6966504543853788,1.8695620342635073,,8.195329188119233,1.7690746645796196,48.267088526306246,0.762129291977493,1.7088516620884762,0.9879194865678472,16.964718278677353,1.1713348997615145,96.77694133280498,27.84166761173401,3.559464641923737,5.14758030584374,7.166612040939653,12.771686200733988,2.820134006449822,,,4.477749486822417,43.04331004282532,18.530390290855628,40.56336914801696,14.204698729816151,5.761419285592843,4.066419357696997,3.991885105106784,100.3827557419573,13.682150181129543,0.25913019281639,10.466077029286568,,6.6468878166974665,,0.39945200810507214,149.22663114124097,inf
Rv3416,97.10400578650842,571.5691932369575,21.184484301841863,56.9502675346344,14.591849885053946,14.397958475789324,1.5497486202253858,2.992354660390707,,13.967141752822007,32.80203321032731,,2.567123337212968,,324.875950471739,5.223530830379046,26.059856201603175,11.001934085763938,82.68264199692821,53.744859723252475,9.453925403167892,27.94930248011483,1.5970026870404206,,0.6567425160738611,1.9358209946808718,41.673617029458875,0.24683525632492223,9.852981957581255,66.85482572141025,16.563089864362034,1.23457269614787,94.86958613648008,29.046351899672256,3.7562428361183002,0.5851048411852804,6.247540850302849,39.19503765138983,96.79105751479766,,,5.211060055169282,34.681303311628376,14.167211970814332,25.79669650467687,1.6914371470914207,6.303027240952972,3.276027450417313,4.180085988231783,92.43799459927965,13.46785391103608,0.583276105672009,2.277664434944917,,23.436845322091756,,4.674128963999505,163.06179850210955,
Rv2711,0.02360649297366945,156.34471128711675,57.12417661387854,0.5193255048835438,1.4145581800018039,1.1121736564229665,0.21524284786437062,1.3472189721725656,,4.599258198367825,1.175096570364949,,0.38134743265780635,,5.166995201596679,0.7071869832593645,0.5208325021932904,0.1486259851824001,3.2847789367745106,35.952289717878905,2.1918623251013427,19.95868286443425,0.335995936559028,,0.06726076043675626,1.504866792620989,207.9233814441334,0.0,0.982990930294611,9.528609259302751,0.54686727856055,0.027408192876989767,0.03398864155158738,0.5468020055573287,0.3802001291150083,1.7291048983036141,0.0,2.0918465193060998,1.9318266178394257,,,14.937838916454114,0.9836506263412759,11.889681182435009,3.0393644167340157,0.0,0.5873536109197764,3.249303917273095,5.080720306863845,0.03138386557038828,0.0,0.13577722857086097,19.025144693515518,,13.748035680714109,,3.7608466269953174,0.8532283264905968,
Rv3692,5.7692989012498845,111.81996778993411,61.676518110063164,4.696370199168272,10.65845659512433,15.926067422128455,0.012815555239236108,1.4902893939218897,,26.743177467160113,105.26633569670715,,0.05008040040066117,,353.58456066004385,3.065730608286452,0.9262869872401097,0.0566717735652318,83.30729632125642,50.8613763730409,13.910840278144423,14.362016942188045,0.4683615632385047,,113.55139590029508,0.09779470887214822,23.66524016821645,1.3409656618866321,3.1740632731921,2.3026247584085997,1.8247555816511352,0.69250306580701,96.61869210213582,34.118522096989494,0.6051478163475981,4.285669499429393,1.6876943549132137,6.3129696930382435,3.4378004436849445,,,8.348290274884809,40.03794477890038,22.591681819571114,23.02983238627005,6.3275589860934875,2.093354206715138,3.703313792242654,1.6022003509138143,102.2069309958191,3.08114735863908,0.3430518803827866,16.482714935274522,,5.3198583487757425,,2.215090178457929,106.28379111267266,
Rv1019,11.607482966137166,126.31089668127437,65.38618139734962,28.546455648966802,8.380704097766126,37.88654292762697,0.38745290682264244,3.9988623805626506,,67.58976868930826,86.85627125082051,,3.659949177152568,,362.981851336163,44.919231317741094,32.13283684953604,0.0,86.30039373274796,66.44365888533261,29.402068080232585,18.29794121434591,4.185757777283464,,116.8523884117396,0.5067811715330082,52.732557631121075,0.6535566862927414,8.107628122751418,84.10033236241982,3.9233042710020642,2.3289012569467293,97.45165485595462,51.93059193286555,4.79425870413713,6.443907254081591,37.69815383320415,21.48811820770041,119.34784700297038,inf,,16.501557222755128,40.11650950513223,20.215550787886464,41.40948606980138,13.68072132292551,11.521266982732019,3.3281349215787306,6.8302471127417315,101.5616653378557,13.697748877234302,8.161222287752702,7.721081993574309,,26.67108701869811,,7.613953774755024,109.99712130519924,
Rv0144,0.019182089655266663,176.58354540923645,0.7033430989177824,0.7149947554161777,1.5003291632761107,1.0521934345486352,0.307549068044871,1.5209136589213343,,31.01867770404143,108.46969146512987,,0.07705100086503694,,230.0809192509321,1.9349785481273214,0.2954435956239714,0.05655479916621188,1.5101475638862223,31.669749048647667,2.0675735162516182,0.0,0.18725776252831516,,0.0,0.058197404262498025,1.6542397405646458,0.8536463243542757,9.852981957581255,2.59317934326544,0.30171100138782947,0.06048102559313916,65.66004937727891,50.71928311790699,0.3520034440053239,5.161120831203248,0.0,1.9917199057845716,1.0946678462516317,,,14.391236976893044,0.536770764633053,11.890591834020375,17.509622164302616,1.4294563940527603,0.49886105693225447,3.3281349215787306,1.4965394933803498,26.766397318355384,0.3418165894282604,0.10899115612341582,26.341990045939088,,5.603391208241555,,1.4557353655323089,0.16792099364683577,
Rv0019c,95.05051668516572,541.6394501665021,59.0479151514979,61.448603955679125,18.74624583423092,5.979042383223656,0.005195555343486655,1.9827291438605188,,13.542648170173546,58.8138923547697,,0.025391271938396718,,300.7310721265872,12.952540515474455,0.5359384217663568,0.09213295512703662,77.87210040160626,41.6359801693424,10.110030589008158,13.842630361770471,0.8022739229285928,,109.22952238748283,0.2316752126575386,56.514359979641796,1.7244319584562087,9.852981957581255,0.8125528787209026,6.796593987876343,1.3039640545150077,77.76097741449726,42.43784535341667,3.4438216810069546,1.7858733040869343,0.9611216518351219,20.09109014356212,1.9879343433611398,,,5.714944100809986,34.51771919009793,18.720926023808893,27.746753196905324,0.9995343636501514,5.543559708586727,3.8028739177598103,4.655291733227129,100.47085894570411,7.039506958672272,4.556922679795916,44.94597946208117,,9.586317444899125,,4.493711896950393,170.28367647608746,
Rv0674,5.315643994551268,193.66551932160925,61.15147316624113,41.2953728591193,22.243285289633317,10.788309879617398,3.911628245785097,3.337384374812705,,27.641542172153216,108.5935556787143,,12.180663755061971,,348.2610366063075,49.3411336854989,35.40925828704315,0.554514407111733,85.51684506799984,68.82917022994377,30.366250382544212,22.23486775668066,16.79017565441052,,37.4499664387937,4.01108766984544,221.3167203928958,0.7204968509561567,9.404561023316484,94.85219860389694,32.74552824609897,7.61391657827604,71.13683937093205,51.91124869348884,20.114288789053663,4.793781718549555,63.39695287998548,42.88997558086238,131.51740812867047,,,28.54771711945592,17.6270256875837,8.657196502948375,21.475216485036047,5.519764256615463,37.89770991551457,3.3281349215787306,9.277919366212025,43.00749698742816,13.535993356419239,15.39717812697446,23.22081282134148,,42.133378951011885,,11.690235641096542,30.347857308946367,inf
Rv1909c,3.7714717108039166,208.71072109691946,12.672135538303486,7.624323039998996,13.147368470148797,35.774737079436775,0.06767367679610879,1.092825720171615,,25.63937675204158,108.27723544587295,,0.7581753086243974,,331.7938501040778,5.514924339648699,5.998019991259157,0.2260190006148333,79.02588201375748,60.24710663742207,9.77532865658365,21.694028465420267,3.5089922275724352,,16.705099172513552,0.8059756787920511,36.76150047424752,2.341898328641856,2.8026883143534636,12.27777033264127,4.03219376054213,0.8300258239687653,99.33204722388271,49.447168927184784,1.7916285941303223,2.3692246987616263,4.098919214978498,10.583038772747651,22.275665887187543,,,15.75459995893003,34.89331047375208,11.627967083005915,40.52487185854819,3.5593470408669674,2.864360060759822,3.7033145719278098,1.9889383248546209,101.45187962251975,4.99665570306992,1.8480066704025713,52.8841369972266,,15.794830121810154,,1.4933189898374077,13.698923309481172,
Rv0844c,3.3095694778754607,274.6820453640356,20.79281458187504,41.295320848795164,21.954336976124097,37.88551530881876,0.033302624432054395,2.977631928828179,,30.365576213709645,105.47825034231514,,12.180663633903738,,379.6837658820137,51.24049503156711,35.387285958848636,1.008064462802718,87.17203003312281,64.0784416921334,30.268248239515046,41.73612644313258,16.805969550885862,,37.449964451677296,4.011087899526903,78.85122662310519,1.192445875193192,9.852981957581255,94.77351284396505,33.94529165553067,7.61391657827604,71.14107924907607,34.446169140392584,21.432965234812528,4.553712495590242,63.39340967048824,42.97793019340812,131.43579662394797,,,42.11416139017506,17.557388933074865,16.748441407599167,39.726215393218496,4.6604842768292984,37.897525815602386,3.3281349215787306,9.444785225293403,103.81744613656623,13.916480065528162,8.057524776446444,18.481199157070204,,45.606299772183455,,11.697858979832608,29.759582352384918,inf
Rv0275c,101.93817240683413,608.4215668166669,35.71463465621607,50.41007944915468,10.181195829792411,8.946328298788805,0.0014947908699729697,1.993490140820213,,2.787325342375216,104.91157169104156,,0.6533430029351659,,324.2919428527491,14.33799998931628,15.177129341162871,9.415317844105434,83.52166546566863,64.29767018691904,9.917335556148746,28.33942574059519,3.2537204908519053,,75.51374895429515,1.520739227249368,39.52479883578751,0.48532779755263145,9.852981957581255,31.975950775170485,3.688444747372522,0.835897287889628,97.32283576169864,25.700476111470476,6.442835887384646,1.3241879405141161,22.428831066030266,39.866264512548916,56.3695006154006,,,20.984542741322937,34.84299234043264,16.356073331831094,32.78697968805272,2.7031856754834473,4.4181386462429995,3.3281349215787306,2.6880598010963688,98.5015018832501,4.700687306465763,0.32882630135287305,8.46507591306927,,32.44051470204811,,3.7520299714078806,184.29325581659484,
Rv1359,2.5805088923084876,108.53350058579238,8.122459519244828,6.932190070053518,11.964202116199534,6.242326950928354,0.036954660972067475,1.1937658723308069,,9.675922785369915,84.94734039096073,,0.13153396665193048,,241.5947900777947,2.684013207253057,3.658586814750636,0.01696872646568531,19.308018644334503,42.95459263682351,16.706651986695043,4.897733012711726,2.9236291488515467,,10.619048138614106,0.10427574602928706,36.709371535484465,0.4564319841076147,4.2529718196664525,9.899982324465793,2.4140117713949527,0.7697649303179251,96.90105739305508,49.98156429855086,0.13096541534058553,0.9155836724176908,1.8603948643007129,6.28672851521934,13.58634266015282,,,9.042739275022077,34.06736424468917,17.551065831674347,20.254337739561333,1.2546541054663614,3.517638879698281,2.4448737739638764,5.113788022457531,100.44613964455779,4.462392686813343,3.3596255426175268,7.301775080486859,,5.931483473885065,,1.355266285973778,9.254188821068713,
Rv3246c,80.37803799288574,434.2838833049799,58.41894928449499,54.46312889359978,15.065925551505522,3.476724003081724,0.04040468896748236,2.5145384480945143,,12.53603515684487,54.33665081500753,,0.018775827507139173,,261.57795569746753,12.799730574367274,3.36249132264869,0.029952238003428725,18.222169254794828,35.17153366241843,9.804652635231253,1.7697012101508396,1.3501866871149055,,108.85440999789745,1.4270824956287846,43.027203266092606,0.5922692679385123,3.3859446176577785,6.980705468909189,3.601967812264863,0.8103970574090523,96.06670497142993,39.7107542107072,0.1781932489261173,1.3816743396708067,2.97075577519018,14.185528489490874,12.48655940377347,,,3.637027887030828,34.60183332765188,36.316630047924356,19.44229231037757,3.6066554606069627,3.5217666913648573,4.464752226272274,5.069864099679798,97.15416727294782,4.441008302215195,0.20732110097396486,7.978784225106583,,5.893459983867282,,2.3920247761057754,145.8428574905883,
