,Unconstrained pFBA fluxes,ArgR iMAT fluxes,Median iMAT fluxes,ArgR FVA IMAT pFBA fluxes,Median FVA IMAT pFBA fluxes,diff imat,diff fva imat,t-stat,t p-value,ks-stat,ks p-value,kruskal stat,kruskal p-value,mannwhitneyu stat,mannwhitneyu p-value,name,annotation,expression,gpr,notes,id,subsystem,genes
558,0.009345822946161611,0.0,0.0,4.880491129527116e-05,0.00024634798959656426,0.0,-0.0001975430783012931,-11.000827490104701,2.180208558705752e-27,0.216796875,1.7477019090978144e-21,121.47200055213125,3.01222695173319e-28,376813.0,3.01347781377244e-28,Histidinol-phosphatase,{},h2o[c] + hisp[c] --> histd[c] + pi[c],Rv1601,{},HISTP,Histidine Metabolism,Rv1601
559,0.009345822946161611,0.0,0.0,4.880491129527116e-05,0.00024634798959656426,0.0,-0.0001975430783012931,-11.000827490104701,2.180208558705752e-27,0.216796875,1.7477019090978144e-21,121.47200055213125,3.01222695173319e-28,376813.0,3.01347781377244e-28,Histidinol-phosphate transaminase,{},glu__L[c] + imacp[c] --> akg[c] + hisp[c],Rv3772 or Rv1600,{},HSTPT,Histidine Metabolism,"Rv1600,Rv3772"
560,0.009345822946161611,0.0,0.0,4.880491129527116e-05,0.00024634798959656426,0.0,-0.0001975430783012931,-11.000827490104701,2.180208558705752e-27,0.216796875,1.7477019090978144e-21,121.47200055213125,3.01222695173319e-28,376813.0,3.01347781377244e-28,Imidazole-glycerol-3-phosphate synthase,{},gln__L[c] + prlp[c] --> aicar[c] + eig3p[c] + glu__L[c] + h[c],Rv1602 and Rv1605,{},IG3PS,Histidine Metabolism,"Rv1605,Rv1602"
561,0.009345822946161611,0.0,0.0,4.880491129527116e-05,0.00024634798959656426,0.0,-0.0001975430783012931,-11.000827490104701,2.180208558705752e-27,0.216796875,1.7477019090978144e-21,121.47200055213125,3.01222695173319e-28,376813.0,3.01347781377244e-28,Imidazoleglycerol-phosphate dehydratase,{},eig3p[c] --> h2o[c] + imacp[c],Rv1601,{},IGPDH,Histidine Metabolism,Rv1601
562,0.0025104494436317027,0.0,0.0,1.3109842023920296e-05,6.617332438086495e-05,0.0,-5.306348235694465e-05,76.29385389075478,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,Phosphoribosylanthranilate isomerase (irreversible),{},pran[c] --> 2cpr5p[c],Rv1603,{},PRAIi,Histidine Metabolism,Rv1603
563,0.009345822946161611,0.0,0.0,4.880491129527116e-05,0.00024634798959656426,0.0,-0.0001975430783012931,-11.000827490104701,2.180208558705752e-27,0.216796875,1.7477019090978144e-21,121.47200055213125,3.01222695173319e-28,376813.0,3.01347781377244e-28,Phosphoribosyl-AMP cyclohydrolase,{},h2o[c] + prbamp[c] --> prfp[c],Rv1606,{},PRAMPC,Histidine Metabolism,Rv1606
564,0.009345822946161611,0.0,0.0,4.880491129527116e-05,0.00024634798959656426,0.0,-0.0001975430783012931,-11.000827490104701,2.180208558705752e-27,0.216796875,1.7477019090978144e-21,121.47200055213125,3.01222695173319e-28,376813.0,3.01347781377244e-28,Phosphoribosyl-ATP pyrophosphatase,{},h2o[c] + prbatp[c] --> h[c] + ppi[c] + prbamp[c],Rv2122c,{},PRATPP,Histidine Metabolism,Rv2122c
565,0.009345822946161611,0.0,0.0,4.880491129527116e-05,0.00024634798959656426,0.0,-0.0001975430783012931,-11.000827490104701,2.180208558705752e-27,0.216796875,1.7477019090978144e-21,121.47200055213125,3.01222695173319e-28,376813.0,3.01347781377244e-28,1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase,{},prfp[c] --> prlp[c],Rv1603,{},PRMICI,Histidine Metabolism,Rv1603
566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.814662188573212,1.6352023606010042e-26,0.220703125,2.953639729565142e-22,114.48203940552139,1.0218762510017352e-26,667457.0,1.0222884031606329e-26,Myo-inositol 1-phosphatase,{},h2o[c] + mi1p__D[c] --> inost[c] + pi[c],Rv1604 or Rv2131c or Rv2701c,{},MI1PP,Inositol phosphate metabolism,"Rv1604,Rv2701c,Rv2131c"
567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.42530544261583,0.0,0.8515625,0.0,1331.4251684186056,1.6755378666834822e-291,1012534.0,1.677825698030934e-291,Myo Inositol 1 phosphate synthase,{},g6p[c] --> mi1p__D[c],Rv0046c,{},MI1PS,Inositol phosphate metabolism,Rv0046c
568,0.0015450167143400237,0.0,0.0,8.068246544735285e-06,4.072533405172989e-05,0.0,-3.265708750699461e-05,31.818252411878706,1.4081371972940373e-160,0.607421875,2.253704215930163e-176,808.3728527778412,8.159507887779577e-178,904728.0,8.168192008130274e-178,1D-myo-Inositol 3-phosphate phosphohydrolase,{},h2o[c] + mi3p__D[c] --> inost[c] + pi[c],Rv1604 or Rv2131c or Rv2701c,{},MI3PP,Inositol phosphate metabolism,"Rv1604,Rv2701c,Rv2131c"
569,0.0031792289838478405,0.0,0.0,1.6602282050268772e-05,8.380178750975667e-05,0.0,-6.71995054594879e-05,66.59717489853259,0.0,0.935546875,0.0,1502.43783744153,0.0,1042943.0,0.0,1D-myo-inositol-3-phosphate lyase (isomerizing),{},g6p[c] <=> mi3p__D[c],Rv0046c,{},MI3PS,Inositol phosphate metabolism,Rv0046c
570,0.0016342122695078168,0.0,0.0,8.534035505533487e-06,4.3076453458026776e-05,0.0,-3.454241795249329e-05,76.29559306580367,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,MNXR61204,{},h[c] + mi3p__D[c] + uacgam[c] --> iacgam3p[c] + udp[c],Rv0486,{},NAGINSP,Inositol phosphate metabolism,Rv0486
571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.960940800094395,4.0712190392412786e-27,0.2294921875,4.7966288603809806e-24,88.61306991130368,4.801065626041713e-21,650247.0,4.8027733689644446e-21,Ergoth c Demand reaction,{},ergoth[c] <=> ,,{},DM_ergoth_c,Intracellular demand,
572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Tbsinol c Demand reaction,{},tbsinol[c] <=> ,,{},DM_tbsinol_c,Intracellular demand,
573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.1876788256487,3.924984508823789e-278,1.0,0.0,1754.571667612848,0.0,0.0,0.0,Isotbsinol  13S c Demand reaction,{},isotbsinol_13S[c] <=> ,,{},DM_isotbsinol_13S_c,Intracellular demand,
574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.613540939245123,2.972960069832052e-76,0.384765625,5.870552557101839e-68,290.3261870891074,4.221659835184108e-65,752282.0,4.224357807660242e-65,Isotbsinol  13R c Demand reaction,{},isotbsinol_13R[c] <=> ,,{},DM_isotbsinol_13R_c,Intracellular demand,
575,-0.03854033902126362,0.0,0.0,-0.0002012618726096208,-0.001015890745090266,0.0,0.0008146288724806452,-20.416500998779643,2.079306820209605e-80,0.4052734375,1.42191792020387e-75,284.97985362308464,6.172104009645903e-64,298403.0,6.17601221879619e-64,Psd5p c Demand reaction,{},psd5p[c] <=> ,,{},DM_psd5p_c,Intracellular demand,
576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Cpppg1 c Demand reaction,{},cpppg1[c] <=> ,,{},DM_cpppg1_c,Intracellular demand,
577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Scys  L c Demand reaction,{},scys__L[c] <=> ,,{},DM_scys__L_c,Intracellular demand,
578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.15030255649002,2.4339179527810108e-43,0.265625,3.6251522415946235e-32,180.55682874040122,3.6630515323971125e-41,344489.0,3.664901318843629e-41,Gmhep1p c Demand reaction,{},gmhep1p[c] <=> ,,{},DM_gmhep1p_c,Intracellular demand,
579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,R00457,{},akg[c] + lys__L[c] <=> L2aadp6sa[c] + glu__L[c],Rv3290c,{},LAT,L-alpha-aminoadipic acid (L-AAA) biosynthesis,Rv3290c
580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,TMHAS5,{},tdm2[c] + tdm4[c] + tre[c] --> 2.0 h2o[c] + tmha5[c],,{},TMHAS5,Lipid metabolism,
581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,TMHAS6,{},tdm3[c] + tdm4[c] + tre[c] --> 2.0 h2o[c] + tmha6[c],,{},TMHAS6,Lipid metabolism,
582,0.031432638390158474,1.0,1.0,1.0,1.0,0.0,0.0,12.511670909649178,5.8402049656285865e-34,0.2236328125,7.619370498384823e-23,96.68072983391266,8.145822592477595e-23,655856.0,8.148846411551787e-23,R02661,{},fad[c] + ibcoa[c] --> 2mp2coa[c] + fadh2[c],Rv3140,{},FADE233,Lipid metabolism,Rv3140
583,0.031432638390158474,1.0,1.0,1.0,1.0,0.0,0.0,12.511670909668531,5.840204964361096e-34,0.2236328125,7.619370498384823e-23,96.68072983391266,8.145822592477595e-23,655856.0,8.148846411551787e-23,BKDC,{},2mpdhl[c] + coa[c] + h[c] <=> dhlam[c] + ibcoa[c],Rv2495c,{},BKDC,Lipid metabolism,Rv2495c
584,0.031432638390158474,1.0,1.0,1.0,1.0,0.0,0.0,12.511670909668538,5.840204964360734e-34,0.2236328125,7.619370498384823e-23,96.68072983391266,8.145822592477595e-23,655856.0,8.148846411551787e-23,BKDA2,{},3mob[c] + lpam[c] --> 2mpdhl[c] + co2[c],Rv2497c and Rv2496c,{},BKDA2,Lipid metabolism,"Rv2496c,Rv2497c"
585,0.0007983937805229029,0.0,0.0,4.169299788962925e-06,2.1044984895524532e-05,0.0,-1.6875685106561607e-05,76.29559306580335,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,PKS2,{},23.0 h[c] + hdcaMAS[c] + malcoa[c] + 7.0 mmcoa__S[c] + 15.0 nadph[c] --> 8.0 co2[c] + 7.0 coa[c] + 7.0 h2o[c] + hphthiocnylcoa[c] + mas[c] + 15.0 nadp[c],Rv3825c,{},PKS2,Lipid metabolism,Rv3825c
586,0.0007983937805229029,0.0,0.0,4.169299788962925e-06,2.1044984895524532e-05,0.0,-1.6875685106561607e-05,76.29559306580335,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,MAS3,{},mas[c] + pmtcoa[c] --> coa[c] + hdcaMAS[c],Rv2940c,{},MAS3,Lipid metabolism,Rv2940c
587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,PKS122,{},coa[c] + pmtri[c] --> h2o[c] + pmtricoa[c],Rv2048c,{},PKS122,Lipid metabolism,Rv2048c
588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,PKS121,{},29.0 h[c] + hexcoa[c] + 5.0 malcoa[c] + 5.0 mmcoa__S[c] + 20.0 nadph[c] --> 10.0 co2[c] + 11.0 coa[c] + 8.0 h2o[c] + 20.0 nadp[c] + pmtri[c],Rv2048c,{},PKS121,Lipid metabolism,Rv2048c
589,0.0,1.0,1.020000000000034,1.0,1.0,-0.02000000000003399,0.0,-17.17701805993092,6.985545475303866e-62,0.384765625,5.870552557101839e-68,328.49120696641694,2.0483621521859564e-73,281771.0,2.0497540826994905e-73,2-oxoisovalerate dehydrogenase (acylating; 3-methyl-2-oxopentanoate),{},2mbcoa[c] + fad[c] --> 2mb2coa[c] + fadh2[c],Rv3140,{},ACOADH1,Lipid metabolism,Rv3140
590,0.0,1.0,1.020000000000034,1.0,1.0,-0.02000000000003399,0.0,-17.17701805993092,6.985545475303866e-62,0.384765625,5.870552557101839e-68,328.49120696641694,2.0483621521859564e-73,281771.0,2.0497540826994905e-73,BKDC1,{},2mbdhl[c] + coa[c] <=> 2mbcoa[c] + dhlam[c],Rv2495c,{},BKDC1,Lipid metabolism,Rv2495c
591,0.0,1.0,1.020000000000034,1.0,1.0,-0.02000000000003399,0.0,-17.17701805993092,6.985545475303866e-62,0.384765625,5.870552557101839e-68,328.49120696641694,2.0483621521859564e-73,281771.0,2.0497540826994905e-73,3-Methyl-2-oxopentanoate:lipoamide oxidoreductase(decarboxylating and acceptor-2-methylpropanoylating),{},3mop[c] + h[c] + lpam[c] --> 2mbdhl[c] + co2[c],Rv2497c and Rv2496c,{},3M2OPLOXRD,Lipid metabolism,"Rv2496c,Rv2497c"
592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Phosphate acetyltransferase,{},pi[c] + ppcoa[c] <=> coa[c] + ppap[c],Rv0408,{},PTA2,Lipid metabolism,Rv0408
593,0.001472038532839102,0.0,0.0,7.687146485651601e-06,3.880169090109131e-05,0.0,-3.111454441543971e-05,76.29559306841405,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,R05611,{},hepdp[c] + ipdp[c] --> octdp[c] + ppi[c],,{},OPP,Lipid metabolism,
594,0.001472038532839102,0.0,0.0,7.687146485651601e-06,3.880169090109131e-05,0.0,-3.111454441543971e-05,76.29559306841405,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,Trans-hexaprenyltranstransferase,{},hexdp[c] + ipdp[c] --> hepdp[c] + ppi[c],Rv0562,{},HEXTT,Lipid metabolism,Rv0562
595,0.001472038532839102,0.0,0.0,7.687146485651601e-06,3.880169090109131e-05,0.0,-3.111454441543971e-05,76.29559306841405,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,Trans pentaprenyltranstransferase,{},ipdp[c] + pendp[c] --> hexdp[c] + ppi[c],,{},PPTT,Lipid metabolism,
596,0.001472038532839102,0.0,0.0,7.687146485651601e-06,3.880169090109131e-05,0.0,-3.111454441543971e-05,76.29559306841405,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,Geranylgeranyltranstransferase,{},ggdp[c] + ipdp[c] --> pendp[c] + ppi[c],Rv3398c,{},GGTT,Lipid metabolism,Rv3398c
597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,LIPY,{},10.0 h2o[c] + 9.0 tag_TB[c] --> 9.0 12dgr_TB[c] + arach[c] + 2.0 hdca[c] + 2.0 hexc[c] + 4.0 ocdca[c],Rv3097c,{},LIPY,Lipid metabolism,Rv3097c
598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.15030255649002,2.4339179527810108e-43,0.265625,3.6251522415946235e-32,180.55682874040122,3.6630515323971125e-41,344489.0,3.664901318843629e-41,"D-glycero-D-manno-heptose 1,7-bisphosphate phosphatase",{},gmhep17bp[c] + h2o[c] --> gmhep1p[c] + pi[c],Rv0114,{},GMHEPPA,Lipopolysaccharide Biosynthesis / Recycling,Rv0114
599,0.0008050054790178582,0.0,0.0,4.203826802840274e-06,2.1219263676690594e-05,0.0,-1.701543687385032e-05,27.5569963028478,5.245795158535241e-130,0.4921875,6.213427504199463e-113,673.0249703101499,2.1966768368088127e-148,871421.0,2.1988104951561827e-148,AACPS11,{},4hbz[c] + ACP[c] + atp[c] --> 4hbzACP[c] + amp[c] + ppi[c],,{},AACPS11,Membrane Metabolism,
600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.840080321475888,1.7339821140857226e-64,0.341796875,2.050064186606783e-53,279.6607082528917,8.902948172279147e-63,300521.0,8.908533057526314e-63,D-alanine-D-alanine dipeptidase,{},alaala[c] + h2o[c] --> 2.0 ala__D[c],Rv3330 or Rv2911,{},ALAALAD,Membrane Metabolism,"Rv2911,Rv3330"
601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.050899720728594,2.7503032553377577e-125,0.533203125,1.3770840034682036e-133,602.9179023530442,3.882706805979837e-133,852844.0,3.88627682056423e-133,ARACHTA,{},ACP[c] + arachcoa[c] <=> arachACP[c] + coa[c],,{},ARACHTA,Membrane Metabolism,
602,0.0008050054790178582,0.0,0.0,4.203826802840274e-06,2.1219263676690594e-05,0.0,-1.701543687385032e-05,27.5569963028478,5.245795158535241e-130,0.4921875,6.213427504199463e-113,673.0249703101499,2.1966768368088127e-148,871421.0,2.1988104951561827e-148,Chorismate pyruvate lyase,{},chor[c] --> 4hbz[c] + pyr[c],Rv2949c,{},CHRPL,Membrane Metabolism,Rv2949c
603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.050899720728605,2.750303255337317e-125,0.533203125,1.3770840034682036e-133,602.9179023530442,3.882706805979837e-133,852844.0,3.88627682056423e-133,Fatty-acid--CoA ligase,{},arach[c] + atp[c] + coa[c] <=> amp[c] + arachcoa[c] + ppi[c],Rv0035 or Rv0099 or Rv0119 or Rv0166 or Rv0214 or Rv0270 or Rv0404 or Rv0551c or Rv0852 or Rv1058 or Rv1185c or Rv1193 or Rv1206 or Rv1427c or Rv1521 or Rv1529 or Rv1549 or Rv1550 or Rv1750c or Rv1925 or Rv2187 or Rv2505c or Rv2590 or Rv2930 or Rv2941 or Rv2948c or Rv2950c or Rv3089 or Rv3506 or Rv3513c or Rv3515c or Rv3561 or Rv3801c or Rv3826,{},FACOAL200,Membrane Metabolism,"Rv0119,Rv1058,Rv3826,Rv0099,Rv2950c,Rv3089,Rv3561,Rv0166,Rv1427c,Rv1550,Rv0404,Rv1193,Rv3801c,Rv2590,Rv2930,Rv2941,Rv0035,Rv0270,Rv3513c,Rv1185c,Rv1925,Rv3506,Rv1549,Rv0551c,Rv2187,Rv2505c,Rv3515c,Rv1206,Rv0214,Rv1521,Rv1750c,Rv2948c,Rv1529,Rv0852"
604,-0.0008050054790178582,0.0,0.0,-4.203826802840274e-06,-2.1219263676690594e-05,0.0,1.701543687385032e-05,-24.381352972883406,5.329268026437528e-107,0.431640625,5.041026196708126e-86,479.1442224103221,3.280645503679443e-106,231392.0,3.2833355605692147e-106,FACOALPHDCA,{},atp[c] + coa[c] + phdca[c] <=> amp[c] + phdcacoa[c] + ppi[c],,{},FACOALPHDCA,Membrane Metabolism,
605,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,-17.004127996172144,5.502147043221841e-59,0.3115234375,2.742132876114882e-44,251.76337296023758,1.0715532765145994e-56,311975.0,1.0721913000456786e-56,FACOALPREPH,{},atp[c] + coa[c] + prephth[c] <=> amp[c] + ppi[c] + prephthcoa[c],Rv2930,{},FACOALPREPH,Membrane Metabolism,Rv2930
606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,FAH4,{},h[c] + nadph[c] + o2[c] + omtta[c] --> h2o[c] + homtta[c] + nadp[c],,{},FAH4,Membrane Metabolism,
607,0.0008050054790178582,0.0,0.0,4.203826802840274e-06,2.1219263676690594e-05,0.0,-1.701543687385032e-05,27.5569963028478,5.245795158535241e-130,0.4921875,6.213427504199463e-113,673.0249703101499,2.1966768368088127e-148,871421.0,2.1988104951561827e-148,FASPHDCA,{},4hbzACP[c] + 24.0 h[c] + 8.0 malACP[c] + 16.0 nadph[c] --> 8.0 ACP[c] + 8.0 co2[c] + 8.0 h2o[c] + 16.0 nadp[c] + phdcaACP[c],,{},FASPHDCA,Membrane Metabolism,
608,0.0001467048571710834,0.0,0.0,7.661088362219374e-07,3.867015974552632e-06,0.0,-3.100907138330695e-06,76.29559306580306,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,FASm1601,{},3.0 h[c] + hdca[c] + mmcoa__S[c] + 2.0 nadph[c] --> co2[c] + coa[c] + h2o[c] + m1ocdca[c] + 2.0 nadp[c],Rv1663 or Rv1662,{},FASm1601,Membrane Metabolism,"Rv1662,Rv1663"
609,0.0001467048571710834,0.0,0.0,7.661088362219374e-07,3.867015974552632e-06,0.0,-3.100907138330695e-06,76.29559306580306,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,FASm1801,{},3.0 h[c] + m1ocdca[c] + mmcoa__S[c] + 2.0 nadph[c] --> co2[c] + coa[c] + dmarach[c] + h2o[c] + 2.0 nadp[c],Rv1663 or Rv1662,{},FASm1801,Membrane Metabolism,"Rv1662,Rv1663"
610,0.0001467048571710834,0.0,0.0,7.661088362219374e-07,3.867015974552632e-06,0.0,-3.100907138330695e-06,76.29559306580306,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,FASm2001,{},dmarach[c] + 3.0 h[c] + mmcoa__S[c] + 2.0 nadph[c] --> co2[c] + coa[c] + h2o[c] + 2.0 nadp[c] + tmbhn[c],Rv1663 or Rv1662,{},FASm2001,Membrane Metabolism,"Rv1662,Rv1663"
611,0.000978032381140556,0.0,0.0,5.107392241479583e-06,2.5780106497017548e-05,0.0,-2.0672714255537966e-05,32.98538048386876,1.499265536199987e-168,0.6376953125,5.357630540393423e-196,937.4359856713045,7.142814041497762e-206,933974.0,7.150999449946828e-206,FASm220,{},arach[c] + 3.0 h[c] + mmcoa__S[c] + 2.0 nadph[c] --> co2[c] + coa[c] + h2o[c] + mbhn[c] + 2.0 nadp[c],Rv2940c,{},FASm220,Membrane Metabolism,Rv2940c
612,0.0001467048571710834,0.0,0.0,7.661088362219374e-07,3.867015974552632e-06,0.0,-3.100907138330695e-06,76.29559306580306,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,FASm2201,{},3.0 h[c] + mmcoa__S[c] + 2.0 nadph[c] + tmbhn[c] --> co2[c] + coa[c] + h2o[c] + 2.0 nadp[c] + tamlgnc[c],Rv2940c,{},FASm2201,Membrane Metabolism,Rv2940c
613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.32920933315624,1.0090162002701836e-163,0.626953125,6.99804030809171e-189,900.3167497235545,8.374582476436481e-198,925781.0,8.383987828536865e-198,FASm240,{},3.0 h[c] + mbhn[c] + mmcoa__S[c] + 2.0 nadph[c] --> co2[c] + coa[c] + dmlgnc[c] + h2o[c] + 2.0 nadp[c],Rv2940c,{},FASm240,Membrane Metabolism,Rv2940c
614,0.0001467048571710834,0.0,0.0,7.661088362219374e-07,3.867015974552632e-06,0.0,-3.100907138330695e-06,76.29559306580306,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,FASm2401,{},3.0 h[c] + mmcoa__S[c] + 2.0 nadph[c] + tamlgnc[c] --> co2[c] + coa[c] + h2o[c] + 2.0 nadp[c] + pmhexc[c],Rv2940c,{},FASm2401,Membrane Metabolism,Rv2940c
615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.32920933315624,1.0090162002701836e-163,0.626953125,6.99804030809171e-189,900.3167497235545,8.374582476436481e-198,925781.0,8.383987828536865e-198,FASm260,{},dmlgnc[c] + 3.0 h[c] + mmcoa__S[c] + 2.0 nadph[c] --> co2[c] + coa[c] + h2o[c] + 2.0 nadp[c] + tmhexc[c],Rv2940c,{},FASm260,Membrane Metabolism,Rv2940c
616,0.0001467048571710834,0.0,0.0,7.661088362219374e-07,3.867015974552632e-06,0.0,-3.100907138330695e-06,76.29559306580306,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,FASm2601,{},3.0 h[c] + mmcoa__S[c] + 2.0 nadph[c] + pmhexc[c] --> co2[c] + coa[c] + h2o[c] + hmocta[c] + 2.0 nadp[c],Rv2940c,{},FASm2601,Membrane Metabolism,Rv2940c
617,0.0002934097143421668,0.0,0.0,1.5322176724438748e-06,7.734031949105265e-06,0.0,-6.20181427666139e-06,76.29559306580306,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,FASm2602,{},3.0 h[c] + mmcoa__S[c] + 2.0 nadph[c] + tmlgnc[c] --> co2[c] + coa[c] + h2o[c] + 2.0 nadp[c] + tamhexc[c],Rv2940c,{},FASm2602,Membrane Metabolism,Rv2940c
618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.32920933315624,1.0090162002701836e-163,0.626953125,6.99804030809171e-189,900.3167497235545,8.374582476436481e-198,925781.0,8.383987828536865e-198,FASm280,{},3.0 h[c] + mmcoa__S[c] + 2.0 nadph[c] + tmhexc[c] --> co2[c] + coa[c] + h2o[c] + 2.0 nadp[c] + tamocta[c],Rv2940c,{},FASm280,Membrane Metabolism,Rv2940c
619,0.0001467048571710834,0.0,0.0,7.661088362219374e-07,3.867015974552632e-06,0.0,-3.100907138330695e-06,76.29559306580306,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,FASm2801,{},3.0 h[c] + hmocta[c] + mmcoa__S[c] + 2.0 nadph[c] --> co2[c] + coa[c] + h2o[c] + hpmtria[c] + 2.0 nadp[c],Rv2940c,{},FASm2801,Membrane Metabolism,Rv2940c
620,0.0002934097143421668,0.0,0.0,1.5322176724438748e-06,7.734031949105265e-06,0.0,-6.20181427666139e-06,76.29559306580306,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,FASm2802,{},3.0 h[c] + mmcoa__S[c] + 2.0 nadph[c] + tamhexc[c] --> co2[c] + coa[c] + h2o[c] + 2.0 nadp[c] + pmocta[c],Rv2940c,{},FASm2802,Membrane Metabolism,Rv2940c
621,0.0002934097143421668,0.0,0.0,1.5322176724438748e-06,7.734031949105265e-06,0.0,-6.20181427666139e-06,76.29559306580306,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,FASm300,{},3.0 h[c] + mmcoa__S[c] + 2.0 nadph[c] + pmocta[c] --> co2[c] + coa[c] + h2o[c] + hmtria[c] + 2.0 nadp[c],Rv2940c,{},FASm300,Membrane Metabolism,Rv2940c
622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,FASm3001,{},3.0 h[c] + hpmtria[c] + mmcoa__S[c] + 2.0 nadph[c] --> co2[c] + coa[c] + h2o[c] + 2.0 nadp[c] + omdtria[c],Rv2940c,{},FASm3001,Membrane Metabolism,Rv2940c
623,0.0002934097143421668,0.0,0.0,1.5322176724438748e-06,7.734031949105265e-06,0.0,-6.20181427666139e-06,76.29559306580306,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,FASm320,{},3.0 h[c] + hmtria[c] + mmcoa__S[c] + 2.0 nadph[c] --> co2[c] + coa[c] + h2o[c] + hpmdtria[c] + 2.0 nadp[c],Rv2940c,{},FASm320,Membrane Metabolism,Rv2940c
624,0.0002934097143421668,0.0,0.0,1.5322176724438748e-06,7.734031949105265e-06,0.0,-6.20181427666139e-06,76.29559306580306,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,FASm340,{},3.0 h[c] + hpmdtria[c] + mmcoa__S[c] + 2.0 nadph[c] --> co2[c] + coa[c] + h2o[c] + 2.0 nadp[c] + omtta[c],Rv2940c,{},FASm340,Membrane Metabolism,Rv2940c
625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.25571160359988,5.509025496170772e-67,0.34765625,2.7509803661006302e-55,316.62647146222207,7.865761887443623e-71,286191.0,7.871010076293522e-71,GGLUCT2,{},gluala[c] --> 5oxpro[c] + ala__L[c],,{},GGLUCT2,Membrane Metabolism,
626,0.0004686820989725853,0.0,0.0,2.447509266739642e-06,1.2354063789450885e-05,0.0,-9.906554522711244e-06,76.2955930658036,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,GMT1,{},decd_tb[c] + gdpmann[c] --> decdman1p_tb[c] + gdp[c],Rv2051c,{},GMT1,Membrane Metabolism,Rv2051c
