,pFBA fluxes,IMAT fluxes,FVA IMAT pFBA fluxes,diff imat,diff fva imat,t-stat,t p-value,ks-stat,ks p-value,kruskal stat,kruskal p-value,mannwhitneyu stat,mannwhitneyu p-value,name,annotation,expression,gpr,notes,id,subsystem,genes
685,-0.0,-0.0,-0.0,0.0,0.0,15.327132383848857,8.111555303687856e-48,1.0,0.0,1727.1430999767028,0.0,1016064.0,0.0,MNXR90564,{},h2o[c] + tre6mmp[c] --> h[c] + pi[c] + tre6mm[c],Rv3400 or Rv2006,{},OTSB1,Mycolic acid pathway,"Rv2006,Rv3400"
686,0.0036800963320976522,-0.0,0.0005320520031786423,-0.0036800963320976522,-0.00314804432891901,25.839922895285582,3.227608331414962e-117,0.8154761904761905,0.0,1080.7903561003668,4.94338632184704e-237,937661.0,4.949613861384706e-237,MNXR90581,{},c78mycolateACP[c] + ppm[c] --> ACP[c] + c78mycolatepp[c],Rv3802c,{},MYCOPP,Mycolic acid pathway,Rv3802c
687,0.0,-0.0,0.0,-0.0,0.0,15.327132383848857,8.111555303687856e-48,1.0,0.0,1727.1430999767028,0.0,1016064.0,0.0,TMMYCO,{},c78mycolatepp[c] + tre6p[c] --> ppm[c] + tre6mmp[c],Rv1288 or Rv0519c or Rv0774c,{},TMMYCO,Mycolic acid pathway,"Rv0774c,Rv1288,Rv0519c"
688,0.0036800963320976522,-0.0,0.0005320520031786423,-0.0036800963320976522,-0.00314804432891901,25.839922895285515,3.227608331417965e-117,0.8154761904761905,0.0,1080.7903561003668,4.94338632184704e-237,937661.0,4.949613861384706e-237,MYCOE,{},ACP[c] + 1.75 h2o[c] + 0.25 kmycolate[c] + 0.25 mkmycolate[c] + 0.25 mmycolate[c] + 0.25 mycolate[c] --> c78mycolateACP[c] + 1.5 co2[c] + 6.0 h[c],,{},MYCOE,Mycolic acid pathway,
689,0.0036800963320976522,-0.0,0.0005320520031786423,-0.0036800963320976522,-0.00314804432891901,25.51296688188794,6.705336172727131e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,MNXR76028,{},gdpmann[c] + udcpp[c] --> gdp[c] + ppm[c],Rv2051c,{},PPM1,Mycolic acid pathway,Rv2051c
690,-0.0,-0.0,-0.0,0.0,0.0,15.327132383848857,8.111555303687856e-48,1.0,0.0,1727.1430999767028,0.0,1016064.0,0.0,MNXR90624,{},h2o[c] + 2.0 tre6mm[c] --> 2.0 h[c] + tdm3[c] + tre[c],Rv3804c and Rv1886c and Rv0129c and Rv3803c,{},FBPA,Mycolic acid pathway,"Rv1886c,Rv3803c,Rv3804c,Rv0129c"
691,0.0,0.0,0.0,0.0,0.0,20.079198081522687,2.7571897737080824e-76,0.5456349206349206,4.546687748766019e-138,614.6239120314167,1.1041926806825476e-135,832019.0,1.1052422387580116e-135,BIRA,{},accb[c] + atp[c] + h2o[c] --> amp[c] + bccp[c] + h[c] + ppi[c],Rv3279c,{},BIRA,Mycolic acid pathway,Rv3279c
692,-0.0,-0.0,-0.0,0.0,0.0,20.079198081522687,2.7571897737080824e-76,0.5456349206349206,4.546687748766019e-138,614.6239120314167,1.1041926806825476e-135,832019.0,1.1052422387580116e-135,ACCD3,{},accoa[c] + bccpco2[c] --> accb[c] + h[c] + malcoa[c],Rv0904c,{},ACCD3,Mycolic acid pathway,Rv0904c
693,0.0,-0.0,0.0,-0.0,0.0,20.079198081522687,2.7571897737080824e-76,0.5456349206349206,4.546687748766019e-138,614.6239120314167,1.1041926806825476e-135,832019.0,1.1052422387580116e-135,ACCA3,{},atp[c] + bccp[c] + hco3[c] --> adp[c] + bccpco2[c] + pi[c],Rv3285,{},ACCA3,Mycolic acid pathway,Rv3285
694,0.0,0.0,0.0,0.0,0.0,9.208456761491918,1.8649364274657699e-19,0.628968253968254,3.0907066657754285e-187,899.3692925667074,1.3456403570365438e-197,899947.0,1.347186949570767e-197,NAD diphosphatase,{},h2o[c] + nad[c] --> amp[c] + h[c] + nmn[c],Rv3199c,{},NADDP_1,Nicotinate and nicotinamide metabolism,Rv3199c
695,-0.0,-0.0,-0.0,0.0,0.0,9.208456761490613,1.8649364274866638e-19,0.628968253968254,3.0907066657754285e-187,899.3692925667074,1.3456403570365438e-197,899947.0,1.347186949570767e-197,Nicotinamide-nucleotide adenylyltransferase,{},atp[c] + nmn[c] --> nad[c] + ppi[c],Rv2421c,{},NMNAT_1,Nicotinate and nicotinamide metabolism,Rv2421c
696,0.010720058240886348,0.0,0.0015498584674288225,-0.010720058240886348,-0.009170199773457526,20.134322287487333,4.2341637673477894e-76,0.7361111111111112,1.2935342820712743e-265,1098.4258893884216,7.261208838672647e-241,941152.0,7.270430545624127e-241,Adenosine kinase,{},adn[c] + atp[c] --> adp[c] + amp[c] + h[c],Rv2202c,{},ADNK1,Nucleotide Salvage Pathway,Rv2202c
697,0.0,0.0,0.0,0.0,0.0,25.37082502891948,6.1297116492388374e-111,0.6101190476190477,2.724552427920916e-175,896.0540623895677,7.073302536978122e-197,899224.0,7.081417163493385e-197,Adenosine kinase,{},adn[c] + gtp[c] --> amp[c] + gdp[c] + h[c],Rv2202c,{},ADNK3,Nucleotide Salvage Pathway,Rv2202c
698,0.0,-0.0,0.0,-0.0,0.0,18.20696293236823,1.4501287227592979e-64,0.501984126984127,7.527370085152256e-116,523.6824709697821,6.689242656013007e-116,807091.0,6.695113136365895e-116,Adenosine kinase,{},adn[c] + dgtp[c] --> amp[c] + dgdp[c] + h[c],Rv2202c,{},ADNK4,Nucleotide Salvage Pathway,Rv2202c
699,-0.0,0.0,-0.0,0.0,0.0,21.855512739492283,4.964034843490534e-88,0.5208333333333334,3.660701716078288e-125,505.6981797074168,5.472367961438355e-112,801911.0,5.477087609047193e-112,Cytidine kinase (GTP),{},cytd[c] + gtp[c] --> cmp[c] + gdp[c] + h[c],,{},CYTDK2,Nucleotide Salvage Pathway,
700,0.0,0.0,0.0,0.0,0.0,19.738337186024975,9.550798455214047e-75,0.5763888888888888,3.859547152850934e-155,764.7526074661664,2.4871089604680976e-168,869428.0,2.4897452812863794e-168,Deoxyadenosine deaminase,{},dad_2[c] + h2o[c] + h[c] --> din[c] + nh4[c],,{},DADA,Nucleotide Salvage Pathway,
701,-0.0004356236064977967,0.0,-6.29805286474515e-05,0.0004356236064977967,0.0003726430778503452,5.356099559103881,1.0536434854834431e-07,0.5615079365079365,9.944701125853085e-147,763.4834702459175,4.695092834452971e-168,869128.0,4.7000654824122865e-168,Deoxyadenylate kinase,{},atp[c] + damp[c] <=> adp[c] + dadp[c],,{},DADK,Nucleotide Salvage Pathway,
702,-0.0,-0.0,-0.0,0.0,0.0,-2.850693662863953,0.00445144723500384,0.30853174603174605,9.18428303548578e-43,0.035711599088783776,0.8501123103470658,506016.0,0.8501490446199482,Galactose 1 phosphate uridylyltransferase,{},gal1p[c] + h[c] + utp[c] <=> ppi[c] + udpgal[c],Rv0619 or Rv0618,{},GALT,Nucleotide Salvage Pathway,"Rv0618,Rv0619"
703,0.0,-0.0,0.0,-0.0,0.0,16.13244277215769,8.205196601194446e-53,0.685515873015873,3.026191848681491e-226,881.6724602031636,9.463528105991005e-194,896072.0,9.474297512408167e-194,Guanosine kinase,{},atp[c] + gsn[c] --> adp[c] + gmp[c] + h[c],,{},GSNK,Nucleotide Salvage Pathway,
704,0.0,0.0,0.0,0.0,0.0,22.785822020850933,1.8153387342453787e-93,0.5734126984126984,1.9575738568544156e-153,704.425675415665,3.2607406004053654e-155,854881.0,3.2640581380481156e-155,Guanine deaminase,{},gua[c] + h2o[c] + h[c] --> nh4[c] + xan[c],,{},GUAD,Nucleotide Salvage Pathway,
705,-0.0,-0.0,-0.0,0.0,0.0,25.650641982020563,5.435162270455927e-113,0.5962301587301587,8.302500625198925e-167,735.7087189503818,5.139020271702026e-162,862499.0,5.144363381651239e-162,Guanine phosphoribosyltransferase,{},gua[c] + prpp[c] --> gmp[c] + ppi[c],Rv3624c,{},GUAPRT,Nucleotide Salvage Pathway,Rv3624c
706,0.0,0.0,0.0,0.0,0.0,23.586481935841945,1.8659652276908377e-106,0.7172619047619048,2.047701344711741e-250,937.8852128002773,5.704493622914661e-206,908251.0,5.71118869686055e-206,Insosine kinase,{},atp[c] + ins[c] --> adp[c] + h[c] + imp[c],,{},INSK,Nucleotide Salvage Pathway,
707,0.0,-0.0,0.0,-0.0,0.0,19.182042810938828,2.848370301300252e-70,0.6418650793650794,1.0518010140539563e-195,773.6660790686574,2.868462999196576e-170,871528.0,2.871521184724994e-170,5'-nucleotidase (XMP),{},h2o[c] + xmp[c] --> pi[c] + xtsn[c],,{},NTD10,Nucleotide Salvage Pathway,
708,0.0,-0.0,0.0,-0.0,0.0,23.18704502573604,2.843102602393621e-96,0.5595238095238095,1.251810211238988e-145,768.0191251406222,4.846814261432857e-169,870199.0,4.851962793818935e-169,5'-nucleotidase (IMP),{},h2o[c] + imp[c] --> ins[c] + pi[c],,{},NTD11,Nucleotide Salvage Pathway,
709,0.0,-0.0,0.0,-0.0,0.0,-17.792768996236216,8.575736252500208e-62,0.7589285714285714,6.320559321320276e-285,463.17836322717136,9.777541193683585e-103,244944.0,9.786170396524908e-103,5'-nucleotidase (dCMP),{},dcmp[c] + h2o[c] --> dcyt[c] + pi[c],,{},NTD3,Nucleotide Salvage Pathway,
710,-0.0,-0.0,-0.0,0.0,0.0,16.991037248554374,1.3948141683139642e-57,0.5238095238095238,1.1333880598459765e-126,577.5072099737272,1.3071194980567318e-127,822084.0,1.3083239503487055e-127,5'-nucleotidase (dTMP),{},dtmp[c] + h2o[c] --> pi[c] + thymd[c],,{},NTD5,Nucleotide Salvage Pathway,
711,0.0,-0.0,0.0,-0.0,0.0,17.792768996236216,8.575736252500208e-62,0.7589285714285714,6.320559321320276e-285,463.17836322717136,9.777541193683585e-103,771120.0,9.786170396524908e-103,5'-nucleotidase (dAMP),{},damp[c] + h2o[c] --> dad_2[c] + pi[c],,{},NTD6,Nucleotide Salvage Pathway,
712,0.0,-0.0,0.0,-0.0,0.0,30.779302129246368,4.225164886976377e-155,0.8263888888888888,0.0,1160.6093254167345,2.2187624330551498e-254,953243.0,2.221658825721683e-254,5'-nucleotidase (AMP),{},amp[c] + h2o[c] --> adn[c] + pi[c],,{},NTD7,Nucleotide Salvage Pathway,
713,-0.0,0.0,0.0,0.0,0.0,-3.4690859046108593,0.0005443426780032602,0.5476190476190477,3.9129661763096845e-139,15.665697051942914,7.558263325998053e-05,459648.0,7.559557388998082e-05,5'-nucleotidase (dGMP),{},dgmp[c] + h2o[c] --> dgsn[c] + pi[c],,{},NTD8,Nucleotide Salvage Pathway,
714,0.0,0.0,0.0,0.0,0.0,18.776598262775966,2.4948393752131226e-69,0.625,1.1140637971958508e-184,757.7011401059626,8.490001291692794e-167,867758.0,8.498959143622483e-167,5'-nucleotidase (GMP),{},gmp[c] + h2o[c] --> gsn[c] + pi[c],,{},NTD9,Nucleotide Salvage Pathway,
715,0.0,0.0,0.0,0.0,0.0,22.77546932929355,1.7785673619102196e-93,0.5238095238095238,1.1333880598459765e-126,672.6825850265186,2.6075002622339522e-148,846976.0,2.610092861121735e-148,Nucleoside triphosphate pyrophosphorylase (gtp),{},gtp[c] + h2o[c] --> gmp[c] + h[c] + ppi[c],,{},NTPP2,Nucleotide Salvage Pathway,
716,0.0,-0.0,0.0,-0.0,0.0,19.859092481389414,1.690592226724573e-74,0.5535714285714286,2.3300519596382062e-142,645.3244572494341,2.322497151251774e-142,840012.0,2.324759048471489e-142,Nucleoside triphosphate pyrophosphorylase (dctp),{},dctp[c] + h2o[c] --> dcmp[c] + h[c] + ppi[c],,{},NTPP3,Nucleotide Salvage Pathway,
717,0.0,0.0,0.0,0.0,0.0,5.35746373680578,1.0459406443041467e-07,0.5625,2.790830411191786e-147,766.9761337083864,8.170213724342186e-169,869953.0,8.178886657604085e-169,Nucleoside triphosphate pyrophosphorylase (datp),{},datp[c] + h2o[c] --> damp[c] + h[c] + ppi[c],,{},NTPP5,Nucleotide Salvage Pathway,
718,0.0,0.0,0.0,0.0,0.0,14.617918461839935,4.726131184558634e-44,0.6190476190476191,6.916251670932004e-181,834.2145213343429,1.9651715463348414e-183,885484.0,1.9673469783771706e-183,Nucleoside triphosphate pyrophosphorylase (dttp),{},dttp[c] + h2o[c] --> dtmp[c] + h[c] + ppi[c],,{},NTPP7,Nucleotide Salvage Pathway,
719,0.0,-0.0,0.0,-0.0,0.0,24.346812068351237,2.143947095349607e-105,0.5952380952380952,3.274196937731635e-166,727.4630213819819,3.190447864820923e-160,860507.0,3.1937464167187837e-160,Nucleoside triphosphate pyrophosphorylase (utp),{},h2o[c] + utp[c] --> h[c] + ppi[c] + ump[c],,{},NTPP8,Nucleotide Salvage Pathway,
720,0.0,0.0,0.0,0.0,0.0,16.99103724855417,1.3948141683177336e-57,0.5238095238095238,1.1333880598459765e-126,577.5072099737272,1.3071194980567318e-127,822084.0,1.3083239503487055e-127,Thymidine kinase (ATP:thymidine),{},atp[c] + thymd[c] --> adp[c] + dtmp[c] + h[c],,{},TMDK1,Nucleotide Salvage Pathway,
721,0.002735746188572933,-0.0,0.00039552204846466537,-0.002735746188572933,-0.002340224140108268,25.512966883707914,6.705335959610253e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,UDPglucose 4-epimerase,{},udpg[c] <=> udpgal[c],Rv3634c or Rv0501 or Rv0536,{},UDPG4E,Nucleotide Salvage Pathway,"Rv0501,Rv0536,Rv3634c"
722,0.0,0.0,0.0,0.0,0.0,25.881183122277356,5.679298914625381e-114,0.7420634920634921,1.4892703470503034e-270,1234.8032490612222,1.665986683633928e-270,967253.0,1.6682298450866866e-270,UDPglucose 6-dehydrogenase,{},h2o[c] + 2.0 nad[c] + udpg[c] --> 3.0 h[c] + 2.0 nadh[c] + udpglcur[c],Rv0322,{},UDPGD,Nucleotide Salvage Pathway,Rv0322
723,-0.0,0.0,-0.0,0.0,0.0,22.158344053607532,4.286647402118661e-89,0.7113095238095238,9.472233593516363e-246,1012.405713478377,3.611831187067025e-222,923847.0,3.61623515531118e-222,Xanthine phosphoribosyltransferase,{},prpp[c] + xan[c] --> ppi[c] + xmp[c],Rv3624c,{},XPPT,Nucleotide Salvage Pathway,Rv3624c
724,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,508032.0,1.0,Acetylornithine deacetylase,{},acorn[c] + h2o[c] --> ac[c] + orn[c],,{},ACODA,Other Amino Acid Metabolism,
725,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,508032.0,1.0,AMID4,{},ad[c] + h2o[c] --> ac[c] + nh4[c],Rv2888c or Rv1263 or Rv3375 or Rv2363 or Rv3175,{},AMID4,Other Amino Acid Metabolism,"Rv1263,Rv3375,Rv2363,Rv3175,Rv2888c"
726,-0.0,-0.0,-0.0,0.0,0.0,25.89452646574229,1.6646042012996172e-114,0.6547619047619048,2.0248814584466864e-204,949.5870820812206,1.631178889614669e-208,910740.0,1.6331052091648939e-208,Alanyl aminopeptidase (cys-gly),{},cgly[c] + h2o[c] --> cys__L[c] + gly[c],Rv2467,{},AMPTASECG,Other Amino Acid Metabolism,Rv2467
727,-0.0,0.0,-0.0,0.0,0.0,-5.501949222445698,4.7638051250412075e-08,0.7678571428571429,9.051630487147211e-293,495.6724457841307,8.3093462901068e-110,780192.0,8.316931662304658e-110,Betaine-aldehyde dehydrogenase,{},betald[c] + h2o[c] + nad[c] --> glyb[c] + 2.0 h[c] + nadh[c],Rv0223c,{},BETALDHx,Other Amino Acid Metabolism,Rv0223c
728,-0.0,0.0,-0.0,0.0,0.0,14.481059648864878,2.336107473221671e-43,0.6150793650793651,2.190598911442589e-178,657.6485328283388,4.8497665206520296e-145,843167.0,4.85453451644752e-145,"3',5'-bisphosphate nucleotidase",{},h2o[c] + pap[c] --> amp[c] + pi[c],Rv2131c,{},BPNT,Other Amino Acid Metabolism,Rv2131c
729,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,,,508032.0,1.0,Choline dehydrogenase,{},chol[c] + nad[c] --> betald[c] + h[c] + nadh[c],,{},CHOLD,Other Amino Acid Metabolism,
730,0.0,0.0,0.0,0.0,0.0,18.90515610027091,1.4589661827911548e-68,0.7132936507936508,2.6817004046456152e-247,978.2853838555193,9.425241914681294e-215,916780.0,9.43653922667569e-215,D amino acid oxidase,{},ala__D[c] + h2o[c] + o2[c] --> h2o2[c] + nh4[c] + pyr[c],Rv1905c,{},DALAOX,Other Amino Acid Metabolism,Rv1905c
731,0.013235871892730885,-0.0,0.0019135836453306435,-0.013235871892730885,-0.011322288247400242,1.4065191743748109,0.15974323872130558,0.13988095238095238,5.1461422834391874e-09,34.365701088180685,4.567010992740329e-09,584642.0,4.56806372695444e-09,Formate dehydrogenase,{},for[c] + nad[c] --> co2[c] + nadh[c],(Rv2899c and Rv2900c) or Rv0087,{},FDH,Other Amino Acid Metabolism,"Rv2899c,Rv2900c,Rv0087"
732,-0.0,-0.0,-0.0,0.0,0.0,25.894526465742317,1.6646042012988277e-114,0.6547619047619048,2.0248814584466864e-204,949.5870820812206,1.631178889614669e-208,910740.0,1.6331052091648939e-208,G glutamyltransferase,{},ala__L[c] + gthrd[c] --> cgly[c] + gluala[c],Rv0773c and Rv2394,{},GTMLT,Other Amino Acid Metabolism,"Rv0773c,Rv2394"
733,0.019625517117478054,0.0,0.0028373702081377628,-0.019625517117478054,-0.01678814690934029,17.59090194300816,5.9164618800812095e-61,0.5694444444444444,3.526533837005647e-151,678.8330938955769,1.1986371257589254e-149,848522.0,1.1998343356114381e-149,Homoserine O-succinyltransferase,{},hom__L[c] + succoa[c] --> coa[c] + suchms[c],,{},HSST,Other Amino Acid Metabolism,
734,-0.0,-0.0,0.0,0.0,0.0,11.693981393570127,1.0278176659732695e-29,0.4771825396825397,3.156096417610663e-104,500.7510790040142,6.5245551589851965e-111,800470.0,6.530154770858408e-111,L-methionine-S-oxide reductase,{},metsox_S__L[c] + trdrd[c] --> h2o[c] + met__L[c] + trdox[c],Rv0137c,{},METSOXR1,Other Amino Acid Metabolism,Rv0137c
735,-0.0,-0.0,0.0,0.0,0.0,23.076217058297086,2.9041560633201913e-96,0.5486111111111112,1.1430573839828417e-139,617.2940770879495,2.899262861099428e-136,832722.0,2.902024633889052e-136,L-methionine-R-sulfoxide reductase,{},metsox_R__L[c] + trdrd[c] --> h2o[c] + met__L[c] + trdox[c],Rv2674,{},METSOXR2,Other Amino Acid Metabolism,Rv2674
736,-0.0,0.0,-0.0,0.0,0.0,30.55357919796938,6.1834461429035336e-148,0.7222222222222222,2.3709747874512184e-254,984.2299457820918,4.809882285540101e-216,918020.0,4.8156649859136254e-216,NH4OH dissociation,{},h[c] + nh4oh[c] <=> h2o[c] + nh4[c],,{},NH4OHDs,Other Amino Acid Metabolism,
737,-0.0008076252086101763,0.0,-0.00011676287012130612,0.0008076252086101763,0.0006908623384888702,14.391266232996632,6.888034684799866e-43,0.6150793650793651,2.190598911442589e-178,615.8196430351463,6.067006972730223e-136,832334.0,6.072779380282812e-136,Phosphoadenylyl-sulfate reductase (thioredoxin),{},paps[c] + trdrd[c] <=> 2.0 h[c] + pap[c] + so3[c] + trdox[c],Rv2392,{},PAPSR,Other Amino Acid Metabolism,Rv2392
738,-0.04118738865078052,0.0,-0.005954689948253115,0.04118738865078052,0.035232698702527404,-25.683290598874756,3.363273252736395e-113,0.6140873015873016,9.167853541975668e-178,941.7417681062543,8.277278520465128e-207,106991.0,8.287013063213873e-207,Phosphoglucosamine mutase,{},gam1p[c] <=> gam6p[c],Rv3441c,{},PGAMT,Other Amino Acid Metabolism,Rv3441c
739,-0.006000677754798687,0.0,-0.000867551371420307,0.006000677754798687,0.00513312638337838,-8.767602997407637,7.639314342887635e-18,0.808531746031746,0.0,1236.2072581704424,8.251795498143701e-271,48550.0,8.262912405711907e-271,Phenylalanine transaminase,{},akg[c] + phe__L[c] <=> glu__L[c] + phpyr[c],Rv3565 or Rv0337c,{},PHETA1,Other Amino Acid Metabolism,"Rv0337c,Rv3565"
740,-0.0,-0.0,-0.0,0.0,0.0,29.67582121861764,1.4579970206111426e-139,0.9970238095238095,0.0,1706.6430667251373,0.0,1013040.0,0.0,L(+)-tartrate dehydratase,{},tartr__L[c] --> h2o[c] + oaa[c],,{},TARTD,Other Amino Acid Metabolism,
741,0.0,-0.0,0.0,-0.0,0.0,9.919663349103732,3.3966993147866846e-22,0.7053571428571429,3.792612950817941e-241,971.0421417947446,3.537960532539236e-213,915264.0,3.5421855079708843e-213,Tryptophan transaminase,{},akg[c] + trp__L[c] <=> glu__L[c] + indpyr[c],,{},TRPTA,Other Amino Acid Metabolism,
742,-0.004061329362297328,-0.0,-0.0005871689835757248,0.004061329362297328,0.0034741603787216036,-21.010432758894382,2.828922850304812e-84,0.6359126984126984,9.133230309213036e-192,914.1761696029707,8.130520817677803e-201,112904.0,8.139942001050077e-201,Tyrosine transaminase,{},akg[c] + tyr__L[c] <=> 34hpp[c] + glu__L[c],Rv3565 or Rv0337c,{},TYRTA,Other Amino Acid Metabolism,"Rv0337c,Rv3565"
743,0.0,0.0,0.0,0.0,0.0,4.845288760462994,1.4292267044336706e-06,0.22321428571428573,2.0683495772672041e-22,74.50145981966034,6.059344570064271e-18,620831.0,6.061372124269214e-18,RXN-12540,{},fe2[c] + h2o2[c] + h[c] --> fe3[c] + h2o[c] + oh1[c],,{},ROSFE,Others,
744,-0.0,-0.0,-0.0,0.0,0.0,30.02835864674976,2.985252348396819e-144,0.6478174603174603,1.0728709931281673e-199,863.5487303557056,8.242727486980383e-190,892063.0,8.252010888825059e-190,RXN-12960,{},atp[c] + malt[c] <=> adp[c] + h[c] + malt1p[c],Rv0127,{},MAK,Others,Rv0127
745,0.0,-0.0,0.0,-0.0,0.0,43.15486668330321,7.208967230279703e-238,0.7956349206349206,2.755236e-318,1180.4745759459656,1.0684333606821269e-258,957037.0,1.0698399765372944e-258,"Halima-5(6),13-dien-15-yl-diphosphate lyase (cyclizing)",{},ggdp[c] --> tbsinyldp[c],Rv3377c,{},TBSYNLDPS,Others,Rv3377c
746,-0.0,-0.0,-0.0,0.0,0.0,23.290791793061533,8.018512101522101e-97,0.5287698412698413,3.275792844208694e-129,736.4727141259327,3.5055495935100403e-162,862683.0,3.509196249398709e-162,Tuberculosinyl diphosphate diphosphohydrolase (tuberculosinol forming),{},h2o[c] + tbsinyldp[c] --> ppi[c] + tbsinol[c],Rv3378c,{},TBSNLS1,Others,Rv3378c
747,0.0,0.0,0.0,0.0,0.0,22.63618758682054,6.310458897546248e-93,0.5615079365079365,9.944701125853085e-147,727.5703466455852,3.0235302681823854e-160,860533.0,3.0266564767784726e-160,Tuberculosinyl diphosphate diphosphohydrolase (isotuberculosinol forming),{},h2o[c] + tbsinyldp[c] --> isotbsinol_13S[c] + ppi[c],Rv3378c,{},TBSNLS2,Others,Rv3378c
748,0.0,0.0,0.0,0.0,0.0,28.78758637622576,6.839981613257555e-141,0.628968253968254,3.0907066657754285e-187,804.3755440809064,6.035903657415111e-177,878672.0,6.042465000891761e-177,RXN-14039,{},h2o[c] + tbsinyldp[c] --> isotbsinol_13R[c] + ppi[c],Rv3378c,{},TBSNLS3,Others,Rv3378c
749,0.0,0.0,0.0,0.0,0.0,14.864623904353213,2.46845467406563e-45,1.0,0.0,1727.1430999767028,0.0,1016064.0,0.0,S-adenosylmethione:2-demethylmenaquinone methyltransferase,{},2dmmq8[c] + amet[c] --> ahcys[c] + h[c] + mqn8[c],,{},AMMQT8_2,Oxidative Phosphorylation,
750,8.520533366222406,10.45333333333433,7.890937647203316,1.932799967111924,-0.6295957190190897,45.426107436538395,4.3720577266512366e-249,0.9226190476190477,0.0,1212.655433445344,1.0837580978763305e-265,963116.0,1.0852041866558622e-265,ATP synthase (four protons for one ATP),{},adp[c] + 4.0 h[e] + pi[c] <=> atp[c] + h2o[c] + 3.0 h[c],Rv1308 and Rv1304 and Rv1311 and Rv1310 and Rv1305 and Rv1306 and Rv1309 and Rv1307,{},ATPS4r,Oxidative Phosphorylation,"Rv1306,Rv1304,Rv1305,Rv1309,Rv1308,Rv1310,Rv1307,Rv1311"
751,-0.0,0.0,-0.0,0.0,0.0,36.60483782760856,1.1960885512665785e-214,0.7400793650793651,6.711712980218016e-269,869.0531582795766,5.2411070009994575e-191,893285.0,5.2470285672163445e-191,CYO1a,{},2.0 ficytc[c] + 2.0 h[c] + qh2[c] --> 2.0 focytc[c] + 2.0 h[e] + q[c],Rv2195 and Rv2196 and Rv2194,{},CYO1a,Oxidative Phosphorylation,"Rv2194,Rv2195,Rv2196"
752,-0.0,-0.0,0.0,0.0,0.0,39.564901049749935,2.1946958810123543e-241,0.7638888888888888,2.907965285836235e-289,954.7155726073288,1.2522667919576234e-209,911826.0,1.2537496222694648e-209,CYO1b,{},2.0 focytc[c] + 0.5 o2[c] --> 2.0 ficytc[c] + h2o[c],Rv2193 and Rv1451 and Rv3043c and Rv2200c,{},CYO1b,Oxidative Phosphorylation,"Rv2200c,Rv1451,Rv3043c,Rv2193"
753,0.001472038532839061,-0.0,0.00021282080127145694,-0.001472038532839061,-0.001259217731567604,25.508203987219478,7.269862039172759e-115,0.8134920634920635,0.0,1075.007118278646,8.933087685440725e-236,936510.0,8.944311226469954e-236,Isochorismate synthase,{},chor[c] --> ichor[c],Rv3215,{},ICHORS,Oxidative Phosphorylation,Rv3215
754,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,,,508032.0,1.0,MNDNS1,{},dhna[c] + 3.0 h[c] + 2.0 nadph[c] --> 2.0 h2o[c] + mndn[c] + 2.0 nadp[c],,{},MNDNS1,Oxidative Phosphorylation,
755,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,508032.0,1.0,MNDNS2,{},dhna[c] + 3.0 h[c] + 2.0 nadh[c] --> 2.0 h2o[c] + mndn[c] + 2.0 nad[c],,{},MNDNS2,Oxidative Phosphorylation,
756,0.0,0.0,0.0,0.0,0.0,-2.1601881868847785,0.030915457878796685,0.25396825396825395,5.858929324617184e-29,95.84744807552306,1.2408586094549383e-22,635974.0,1.2413282435794009e-22,NADH dehydrogenase (menaquinone-8 & 0 protons),{},h[c] + mqn8[c] + nadh[c] --> mql8[c] + nad[c],Rv0082 and Rv3145 and Rv3146 and Rv3147 and Rv3148 and Rv3149 and Rv3150 and Rv3151 and Rv3152 and Rv3153 and Rv3154 and Rv3155 and Rv3156 and Rv3157 and Rv3158,{},NADH10,Oxidative Phosphorylation,"Rv3157,Rv3147,Rv3146,Rv3154,Rv3149,Rv3155,Rv3153,Rv3151,Rv3156,Rv3158,Rv3152,Rv3150,Rv3145,Rv3148,Rv0082"
