,Unconstrained pFBA fluxes,ArgR iMAT fluxes,Median iMAT fluxes,ArgR FVA IMAT pFBA fluxes,Median FVA IMAT pFBA fluxes,diff imat,diff fva imat,t-stat,t p-value,ks-stat,ks p-value,kruskal stat,kruskal p-value,mannwhitneyu stat,mannwhitneyu p-value,name,annotation,expression,gpr,notes,id,subsystem,genes
752,0.0,2.0,2.0,2.0,2.0,0.0,0.0,-0.41073684211922146,0.6813087307496374,0.0400390625,0.3846776733386625,0.937811006739139,0.332841431230365,511330.0,0.3328600861997536,CYO1b,{},2.0 focytc[c] + 0.5 o2[c] --> 2.0 ficytc[c] + h2o[c],Rv2193 and Rv1451 and Rv3043c and Rv2200c,{},CYO1b,Oxidative Phosphorylation,"Rv3043c,Rv2193,Rv1451,Rv2200c"
753,0.001472038532839102,0.0,0.0,7.688878063540087e-06,7.688878063540087e-06,0.0,0.0,1.8441101918068552,0.06531179372620143,0.052734375,0.11594604307134228,3.4495469815210527,0.06326910870698955,549140.0,0.06327442226239872,Isochorismate synthase,{},chor[c] --> ichor[c],Rv3215,{},ICHORS,Oxidative Phosphorylation,Rv3215
754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,MNDNS1,{},dhna[c] + 3.0 h[c] + 2.0 nadph[c] --> 2.0 h2o[c] + mndn[c] + 2.0 nadp[c],,{},MNDNS1,Oxidative Phosphorylation,
755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,MNDNS2,{},dhna[c] + 3.0 h[c] + 2.0 nadh[c] --> 2.0 h2o[c] + mndn[c] + 2.0 nad[c],,{},MNDNS2,Oxidative Phosphorylation,
756,0.0,0.0,0.0,8.821844225741268,8.821844225741268,0.0,0.0,-2.207701968666568,0.027376662117438003,0.046875,0.2106117312437866,2.8453845949861716,0.0916366639303312,501717.0,0.09164385140004154,NADH dehydrogenase (menaquinone-8 & 0 protons),{},h[c] + mqn8[c] + nadh[c] --> mql8[c] + nad[c],Rv0082 and Rv3145 and Rv3146 and Rv3147 and Rv3148 and Rv3149 and Rv3150 and Rv3151 and Rv3152 and Rv3153 and Rv3154 and Rv3155 and Rv3156 and Rv3157 and Rv3158,{},NADH10,Oxidative Phosphorylation,"Rv3149,Rv3151,Rv3155,Rv3145,Rv3150,Rv3152,Rv3148,Rv3156,Rv0082,Rv3158,Rv3147,Rv3157,Rv3154,Rv3146,Rv3153"
757,10.032426863640488,0.0,0.0,0.0,0.0,0.0,0.0,3.5363294555955482,0.0004152071120305432,0.06640625,0.021849118176147146,2.5325257732793034,0.111521576119227,545582.0,0.11152998061539182,NADH dehydrogenase (ubiquinone-8 ),{},h[c] + nadh[c] + q8[c] --> nad[c] + q8h2[c],Rv0392c or Rv1854c,{},NADH5,Oxidative Phosphorylation,"Rv1854c,Rv0392c"
758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9473592484986473,0.343567785349969,0.0380859375,0.4477726962171573,0.5806294074000107,0.4460657190365348,534484.0,0.4460880215528302,NADH dehydrogenase (demethylmenaquinone-8 & 0 protons),{},2dmmq8[c] + h[c] + nadh[c] --> 2dmmql8[c] + nad[c],Rv0082 and Rv3145 and Rv3146 and Rv3147 and Rv3148 and Rv3149 and Rv3150 and Rv3151 and Rv3152 and Rv3153 and Rv3154 and Rv3155 and Rv3156 and Rv3157 and Rv3158,{},NADH9,Oxidative Phosphorylation,"Rv3149,Rv3151,Rv3155,Rv3145,Rv3150,Rv3152,Rv3148,Rv3156,Rv0082,Rv3158,Rv3147,Rv3157,Rv3154,Rv3146,Rv3153"
759,0.4549095567605068,5.029999999998516,5.029999999998516,4.002297130903234,4.002297130903234,0.0,0.0,-3.675557325625259,0.0002434580374314683,0.0751953125,0.006099634106828198,13.920047748839352,0.00019075301038512033,474365.0,0.0001907813086667402,Inorganic diphosphatase,{},h2o[c] + ppi[c] --> h[c] + 2.0 pi[c],Rv3628,{},PPA,Oxidative Phosphorylation,Rv3628
760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,5-dehydro-D-gluconate reductase,{},5dglcn[c] + h[c] + nadph[c] <=> glcn[c] + nadp[c],Rv2573,{},5DGLCNR,Pantothenate and CoA Metabolism,Rv2573
761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Acyl-carrier protein synthase,{},apoACP[c] + coa[c] --> ACP[c] + h[c] + pap[c],Rv2523c,{},ACPS1,Pantothenate and CoA Metabolism,Rv2523c
762,0.00244508095285138,0.0,0.0,1.2766749025061586e-05,1.2766749025061586e-05,0.0,0.0,2.5108542811353605,0.01212061339918722,0.0595703125,0.05281103310910518,6.121058903885569,0.013358075910390036,557393.0,0.013359473175374491,Dephospho-CoA kinase,{},atp[c] + dpcoa[c] --> adp[c] + coa[c] + h[c],Rv1631,{},DPCOAK,Pantothenate and CoA Metabolism,Rv1631
763,0.00244508095285138,0.0,0.0,1.2766749025061586e-05,1.2766749025061586e-05,0.0,0.0,2.5108542811353605,0.01212061339918722,0.0595703125,0.05281103310910518,6.121058903885569,0.013358075910390036,557393.0,0.013359473175374491,2-dehydropantoate 2-reductase,{},2dhp[c] + h[c] + nadph[c] --> nadp[c] + pant__R[c],Rv2573,{},DPR,Pantothenate and CoA Metabolism,Rv2573
764,0.00244508095285138,0.0,0.0,1.2766749025061586e-05,1.2766749025061586e-05,0.0,0.0,2.5108542811353605,0.01212061339918722,0.0595703125,0.05281103310910518,6.121058903885569,0.013358075910390036,557393.0,0.013359473175374491,3-methyl-2-oxobutanoate hydroxymethyltransferase,{},3mob[c] + h2o[c] + mlthf[c] --> 2dhp[c] + thf[c],Rv2225,{},MOHMT,Pantothenate and CoA Metabolism,Rv2225
765,0.001696586783611398,0.0,0.0,8.859762052004783e-06,8.859762052004783e-06,0.0,0.0,1.8453768292566333,0.06512736733531217,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,NAD kinase,{},atp[c] + nad[c] --> adp[c] + h[c] + nadp[c],Rv1695,{},NADK,Pantothenate and CoA Metabolism,Rv1695
766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.509859678710816,0.012155359034955014,0.07421875,0.00708406861777343,3.897976764997111,0.04834429466604251,497870.0,0.04834854096798737,NAPRTase (rev),{},h[c] + nac[c] + prpp[c] <=> nicrnt[c] + ppi[c],Rv0573c or Rv1330c,{},NAPRT,Pantothenate and CoA Metabolism,"Rv0573c,Rv1330c"
767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Nicotinamidase,{},h2o[c] + ncam[c] <=> nac[c] + nh4[c],Rv2043c,{},NNAM,Pantothenate and CoA Metabolism,Rv2043c
768,0.0035927720123525297,0.0,0.0,1.876184905036382e-05,1.876184905036382e-05,0.0,0.0,1.8453768274399789,0.06512736759951684,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,Nicotinate-nucleotide adenylyltransferase,{},atp[c] + h[c] + nicrnt[c] --> dnad[c] + ppi[c],Rv2421c,{},NNATr,Pantothenate and CoA Metabolism,Rv2421c
769,0.0035927720123525297,0.0,0.0,1.876184905036382e-05,1.876184905036382e-05,0.0,0.0,1.8453768274399789,0.06512736759951684,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,Nicotinate-nucleotide diphosphorylase (carboxylating),{},2.0 h[c] + prpp[c] + quln[c] --> co2[c] + nicrnt[c] + ppi[c],Rv1596,{},NNDPR,Pantothenate and CoA Metabolism,Rv1596
770,0.00244508095285138,0.0,0.0,1.2766749025061586e-05,1.2766749025061586e-05,0.0,0.0,2.5108542811353605,0.01212061339918722,0.0595703125,0.05281103310910518,6.121058903885569,0.013358075910390036,557393.0,0.013359473175374491,Pantothenate synthase,{},ala_B[c] + atp[c] + pant__R[c] --> amp[c] + h[c] + pnto__R[c] + ppi[c],Rv3602c,{},PANTS,Pantothenate and CoA Metabolism,Rv3602c
771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Pyridoxine 5'-phosphate oxidase,{},o2[c] + pdx5p[c] <=> h2o2[c] + pydx5p[c],Rv2607,{},PDX5POi,Pantothenate and CoA Metabolism,Rv2607
772,0.00244508095285138,0.0,0.0,1.2766749025061586e-05,1.2766749025061586e-05,0.0,0.0,2.5108542811353605,0.01212061339918722,0.0595703125,0.05281103310910518,6.121058903885569,0.013358075910390036,557393.0,0.013359473175374491,Pantothenate kinase,{},atp[c] + pnto__R[c] --> 4ppan[c] + adp[c] + h[c],Rv1092c,{},PNTK,Pantothenate and CoA Metabolism,Rv1092c
773,0.00244508095285138,0.0,0.0,1.2766749025061586e-05,1.2766749025061586e-05,0.0,0.0,2.5108542811353605,0.01212061339918722,0.0595703125,0.05281103310910518,6.121058903885569,0.013358075910390036,557393.0,0.013359473175374491,Phosphopantothenoylcysteine decarboxylase,{},4ppcys[c] + h[c] --> co2[c] + pan4p[c],Rv1391,{},PPCDC,Pantothenate and CoA Metabolism,Rv1391
774,0.00244508095285138,0.0,0.0,1.2766749025061586e-05,1.2766749025061586e-05,0.0,0.0,2.5108542811353605,0.01212061339918722,0.0595703125,0.05281103310910518,6.121058903885569,0.013358075910390036,557393.0,0.013359473175374491,Pantetheine-phosphate adenylyltransferase,{},atp[c] + h[c] + pan4p[c] --> dpcoa[c] + ppi[c],Rv2965c,{},PTPATi,Pantothenate and CoA Metabolism,Rv2965c
775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Pyridoxamine 5'-phosphate oxidase,{},h2o[c] + o2[c] + pyam5p[c] --> h2o2[c] + nh4[c] + pydx5p[c],Rv2607 or Rv1155 or Rv2074,{},PYAM5PO,Pantothenate and CoA Metabolism,"Rv2607,Rv1155,Rv2074"
776,0.0035927720123525297,0.0,0.0,1.876184905036382e-05,1.876184905036382e-05,0.0,0.0,1.8454689181348332,0.06511397565902484,0.052734375,0.11594604307134228,3.4456615755188977,0.06341802771521532,549126.0,0.06342335160323252,Quinolinate synthase,{},dhap[c] + iasp[c] --> 2.0 h2o[c] + pi[c] + quln[c],Rv1594,{},QULNS,Pantothenate and CoA Metabolism,Rv1594
777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0718196309716004,0.038409550324552254,0.04296875,0.30102473544932307,1.3803833421115996,0.24003586102948046,508567.0,0.2400508128078619,Deoxyribose-phosphate aldolase,{},2dr5p[c] --> acald[c] + g3p[c],Rv0478,{},DRPA,Pentose Phosphate Pathway,Rv0478
778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.520443908725895,0.6028105253745705,0.033203125,0.6252232286391919,0.5595266194159194,0.45445103768074824,514279.0,0.45447357675965616,Glucose 6-phosphate dehydrogenase,{},g6p[c] + nadp[c] --> 6pgl[c] + h[c] + nadph[c],Rv1447c or Rv1121,{},G6PDH2r,Pentose Phosphate Pathway,"Rv1447c,Rv1121"
779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.520443908725895,0.6028105253745705,0.033203125,0.6252232286391919,0.5595266194159194,0.45445103768074824,514279.0,0.45447357675965616,Phosphogluconate dehydrogenase,{},6pgc[c] + nadp[c] --> co2[c] + nadph[c] + ru5p__D[c],Rv1122 or Rv1844c,{},GND,Pentose Phosphate Pathway,"Rv1844c,Rv1122"
780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.520443908725895,0.6028105253745705,0.033203125,0.6252232286391919,0.5595266194159194,0.45445103768074824,514279.0,0.45447357675965616,6-phosphogluconolactonase,{},6pgl[c] + h2o[c] --> 6pgc[c] + h[c],Rv1445c,{},PGL,Pentose Phosphate Pathway,Rv1445c
781,0.1163596560598018,0.0,0.0,0.0006076411400097581,0.0006076411400097581,0.0,0.0,0.4501404180954981,0.6526568923172359,0.0419921875,0.3273936805515063,0.567155164995711,0.45139159769209003,534365.0,0.4514140509667628,Phosphoribosylpyrophosphate synthetase,{},atp[c] + r5p[c] <=> amp[c] + h[c] + prpp[c],Rv1017c,{},PRPPS,Pentose Phosphate Pathway,Rv1017c
782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4553408195000636,0.6489123874657212,0.0419921875,0.3273936805515063,0.5658051978098229,0.451930650637833,534353.0,0.4519531190727961,Ribokinase,{},atp[c] + rib__D[c] --> adp[c] + h[c] + r5p[c],Rv2436,{},RBK,Pentose Phosphate Pathway,Rv2436
783,-0.06270089914414928,0.0,0.0,-0.00032743038726033066,-0.00032743038726033066,0.0,0.0,0.6944278880447169,0.4874928127181185,0.0322265625,0.6624837134635986,0.1361888477777029,0.7120996004532907,529226.0,0.7121274526666581,Ribulose 5-phosphate 3-epimerase,{},ru5p__D[c] <=> xu5p__D[c],Rv1408,{},RPE,Pentose Phosphate Pathway,Rv1408
784,-0.0539435173640387,0.0,0.0,-0.00028169838020022714,-0.00028169838020022714,0.0,0.0,2.1114351163492286,0.034856011543028295,0.0595703125,0.05281103310910518,1.9312199526966651,0.1646250377234589,542883.0,0.16463638997343955,Ribose-5-phosphate isomerase,{},r5p[c] <=> ru5p__D[c],Rv2465c,{},RPI,Pentose Phosphate Pathway,Rv2465c
785,-0.023875799674499477,0.0,0.0,-0.00012468088719991017,-0.00012468088719991017,0.0,0.0,1.7180708285035091,0.08593500908875687,0.044921875,0.2528489707948772,1.4899486413287377,0.22222442860219932,540621.0,0.2222385833266841,Transaldolase,{},g3p[c] + s7p[c] <=> e4p[c] + f6p[c],Rv1448c,{},TALA,Pentose Phosphate Pathway,Rv1448c
786,-0.023875799674499477,0.0,0.0,-0.00012468088719991017,-0.00012468088719991017,0.0,0.0,-2.1132605402601863,0.03469927407315897,0.08203125,0.0020256759216211156,7.910851189541972,0.004913914311373717,486653.0,0.00491448530737319,Transketolase,{},r5p[c] + xu5p__D[c] <=> g3p[c] + s7p[c],Rv1449c,{},TKT1,Pentose Phosphate Pathway,Rv1449c
787,-0.0388250994696498,0.0,0.0,-0.00020274950006042051,-0.00020274950006042051,0.0,0.0,3.200539355379561,0.0013928010202471403,0.0654296875,0.02493126690731387,9.968058171419216,0.0015927939103704861,566534.0,0.001592998046108115,Transketolase,{},e4p[c] + xu5p__D[c] <=> f6p[c] + g3p[c],Rv1449c,{},TKT2,Pentose Phosphate Pathway,Rv1449c
788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,G6PDH3,{},f420_2[c] + g6p[c] --> 6pgl[c] + f420_2h2[c],Rv0407 and Rv0132c,{},G6PDH3,Pentose Phosphate Pathway,"Rv0407,Rv0132c"
789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0718196309716004,0.038409550324552254,0.04296875,0.30102473544932307,1.3803833421115996,0.24003586102948046,508567.0,0.2400508128078619,Deoxyribokinase,{},atp[c] + drib[c] <=> 2dr5p[c] + adp[c] + h[c],,{},DRBK,Pentose Phosphate Pathway,
790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0718196309716004,0.038409550324552254,0.04296875,0.30102473544932307,1.3803833421115996,0.24003586102948046,508567.0,0.2400508128078619,5'-deoxyadenosine nuclosidase,{},dad_5[c] + h2o[c] <=> ade[c] + drib[c],,{},5DOAN_1,Pentose Phosphate Pathway,
791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,GLNSP1,{},atp[c] + nh4[c] + uaaAgla[c] --> adp[c] + h[c] + pi[c] + uaaAgtla[c],Rv1878 and Rv2220 and Rv2222c and Rv2860c,{},GLNSP1,Peptidoglycan Metabolism,"Rv2220,Rv2860c,Rv1878,Rv2222c"
792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Glutamine synthetase (uaaGgla),{},atp[c] + nh4[c] + uaaGgla[c] --> adp[c] + h[c] + pi[c] + uaaGgtla[c],Rv1878 and Rv2220 and Rv2222c and Rv2860c,{},GLNSP2,Peptidoglycan Metabolism,"Rv2220,Rv2860c,Rv1878,Rv2222c"
793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,GLNSP3,{},atp[c] + nh4[c] + uaagmda[c] --> adp[c] + h[c] + pi[c] + uaagtmda[c],Rv1878 and Rv2220 and Rv2222c and Rv2860c,{},GLNSP3,Peptidoglycan Metabolism,"Rv2220,Rv2860c,Rv1878,Rv2222c"
794,0.0024772662021287192,0.0,0.0,1.2936555501441524e-05,1.2936555501441524e-05,0.0,0.0,1.8453768049007666,0.06512737087747072,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,Phospho N acetylmuramoyl pentapeptide transferase alpha glutamate ,{},uAgla[c] + udcpp[c] --> uaAgla[c] + ump[c],Rv2156c,{},PAPPT1,Peptidoglycan Metabolism,Rv2156c
795,0.0024772662021287192,0.0,0.0,1.2936555501441524e-05,1.2936555501441524e-05,0.0,0.0,1.8453768049007666,0.06512737087747072,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,Phospho-N-acetylmuramoyl-pentapeptide-transferase (gamma-glutamate),{},uGgla[c] + udcpp[c] --> uaGgla[c] + ump[c],Rv2156c,{},PAPPT2,Peptidoglycan Metabolism,Rv2156c
796,0.0001230025418118097,0.0,0.0,6.423327487371005e-07,6.423327487371005e-07,0.0,0.0,1.8453768049007377,0.06512737087747496,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,"Phospho-N-acetylmuramoyl-pentapeptide-transferase (meso-2,6-diaminopimelate)",{},udcpp[c] + ugmda[c] --> uagmda[c] + ump[c],Rv2156c,{},PAPPT3,Peptidoglycan Metabolism,Rv2156c
797,0.00012187980055794939,0.0,0.0,6.364696709088715e-07,6.364696709088715e-07,0.0,0.0,1.845376804900581,0.06512737087749772,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,PGPPT3,{},udcpp[c] + uggmda[c] --> ugggmda[c] + ump[c],Rv2156c,{},PGPPT3,Peptidoglycan Metabolism,Rv2156c
798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Peptidoglycan subunit synthesis,{},uaagmda[c] --> h[c] + peptido_EC[c] + udcpdp[c],Rv2163c and Rv3627c,{},PPTGS,Peptidoglycan Metabolism,"Rv3627c,Rv2163c"
799,0.002351519181696362,0.0,0.0,1.2279890784679864e-05,1.2279890784679864e-05,0.0,0.0,1.8453768049006534,0.06512737087748721,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,PPTGS TB1,{},uaaAgla[c] --> h[c] + peptido_TB1[c] + udcpdp[c],Rv2163c and Rv3627c,{},PPTGS_TB1,Peptidoglycan Metabolism,"Rv3627c,Rv2163c"
800,0.002351519181696362,0.0,0.0,1.2279890784679864e-05,1.2279890784679864e-05,0.0,0.0,1.8453768049006534,0.06512737087748721,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,PPTGS TB2,{},uaaGgla[c] --> h[c] + peptido_TB2[c] + udcpdp[c],Rv2163c and Rv3627c,{},PPTGS_TB2,Peptidoglycan Metabolism,"Rv3627c,Rv2163c"
801,0.0001230025418118097,0.0,0.0,6.423327487371005e-07,6.423327487371005e-07,0.0,0.0,1.8453768049007377,0.06512737087747496,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,"UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimelate synthetase",{},26dap__M[c] + atp[c] + uamag[c] --> adp[c] + h[c] + pi[c] + ugmd[c],Rv2158c,{},UAAGDS,Peptidoglycan Metabolism,Rv2158c
802,0.0024772662021287192,0.0,0.0,1.2936555501441524e-05,1.2936555501441524e-05,0.0,0.0,1.8453768049007666,0.06512737087747072,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,UAAGLS1,{},atp[c] + lys__L[c] + uamag[c] --> adp[c] + h[c] + pi[c] + uAgl[c],,{},UAAGLS1,Peptidoglycan Metabolism,
803,0.0024772662021287192,0.0,0.0,1.2936555501441524e-05,1.2936555501441524e-05,0.0,0.0,1.8453768049007666,0.06512737087747072,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-L-lysine synthetase (gamma-glutamate),{},atp[c] + lys__L[c] + uamag[c] --> adp[c] + h[c] + pi[c] + uGgl[c],,{},UAAGLS2,Peptidoglycan Metabolism,
804,0.0024772662021287192,0.0,0.0,1.2936555501441524e-05,1.2936555501441524e-05,0.0,0.0,1.8453768049007666,0.06512737087747072,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,UDP N acetylglucosamine N acetylmuramyl pentapeptide pyrophosphoryl undecaprenol N acetylglucosamine transferase,{},uaAgla[c] + uacgam[c] --> h[c] + uaaAgla[c] + udp[c],Rv2153c,{},UAGPT1,Peptidoglycan Metabolism,Rv2153c
805,0.0024772662021287192,0.0,0.0,1.2936555501441524e-05,1.2936555501441524e-05,0.0,0.0,1.8453768049007666,0.06512737087747072,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,UDP-N-acetylglucosamine-N-acetylmuramyl-(pentapeptide)pyrophosphoryl-undecaprenol N-acetylglucosamine transferase,{},uaGgla[c] + uacgam[c] --> h[c] + uaaGgla[c] + udp[c],Rv2153c,{},UAGPT2,Peptidoglycan Metabolism,Rv2153c
806,0.0001230025418118097,0.0,0.0,6.423327487371005e-07,6.423327487371005e-07,0.0,0.0,1.8453768049007377,0.06512737087747496,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,UDP-N-acetylglucosamine-N-acetylmuramyl-(pentapeptide)pyrophosphoryl-undecaprenol N-acetylglucosamine transferase,{},uacgam[c] + uagmda[c] --> h[c] + uaagmda[c] + udp[c],Rv2153c,{},UAGPT3,Peptidoglycan Metabolism,Rv2153c
807,0.005077534946069249,0.0,0.0,2.651544375162015e-05,2.651544375162015e-05,0.0,0.0,1.8453768049006385,0.06512737087748934,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase,{},atp[c] + glu__D[c] + uama[c] --> adp[c] + h[c] + pi[c] + uamag[c],Rv2155c,{},UAMAGS,Peptidoglycan Metabolism,Rv2155c
808,0.005077534946069249,0.0,0.0,2.651544375162015e-05,2.651544375162015e-05,0.0,0.0,1.8453768049006385,0.06512737087748934,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,UDP-N-acetylmuramoyl-L-alanine synthetase,{},ala__L[c] + atp[c] + uamr[c] --> adp[c] + h[c] + pi[c] + uama[c],Rv2152c,{},UAMAS,Peptidoglycan Metabolism,Rv2152c
809,0.00012187980055794939,0.0,0.0,6.364696709088715e-07,6.364696709088715e-07,0.0,0.0,1.845376804900581,0.06512737087749772,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,UGAGDS,{},26dap__M[c] + atp[c] + ugmag[c] --> adp[c] + h[c] + pi[c] + uggmd[c],Rv2158c,{},UGAGDS,Peptidoglycan Metabolism,Rv2158c
810,0.00012187980055794939,0.0,0.0,6.364696709088715e-07,6.364696709088715e-07,0.0,0.0,1.845376804900581,0.06512737087749772,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,UGGPT3,{},uacgam[c] + ugggmda[c] --> h[c] + udp[c] + ugagmda[c],Rv2153c,{},UGGPT3,Peptidoglycan Metabolism,Rv2153c
811,0.0024772662021287192,0.0,0.0,1.2936555501441524e-05,1.2936555501441524e-05,0.0,0.0,1.8453768049007666,0.06512737087747072,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,UGLDDS1,{},alaala[c] + atp[c] + uAgl[c] --> adp[c] + h[c] + pi[c] + uAgla[c],Rv2157c,{},UGLDDS1_1,Peptidoglycan Metabolism,Rv2157c
812,0.0024772662021287192,0.0,0.0,1.2936555501441524e-05,1.2936555501441524e-05,0.0,0.0,1.8453768049007666,0.06512737087747072,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,UGLDDS2,{},alaala[c] + atp[c] + uGgl[c] --> adp[c] + h[c] + pi[c] + uGgla[c],Rv2157c,{},UGLDDS2_2,Peptidoglycan Metabolism,Rv2157c
813,0.00012187980055794939,0.0,0.0,6.364696709088715e-07,6.364696709088715e-07,0.0,0.0,1.845376804900581,0.06512737087749772,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,UGMAGS,{},atp[c] + glu__D[c] + ugma[c] --> adp[c] + h[c] + pi[c] + ugmag[c],Rv2155c,{},UGMAGS,Peptidoglycan Metabolism,Rv2155c
814,0.00012187980055794939,0.0,0.0,6.364696709088715e-07,6.364696709088715e-07,0.0,0.0,1.845376804900581,0.06512737087749772,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,UGMAS,{},ala__L[c] + atp[c] + ugmr[c] --> adp[c] + h[c] + pi[c] + ugma[c],Rv2152c,{},UGMAS,Peptidoglycan Metabolism,Rv2152c
815,0.0001230025418118097,0.0,0.0,6.423327487371005e-07,6.423327487371005e-07,0.0,0.0,1.8453768049007377,0.06512737087747496,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,"UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine synthetase",{},alaala[c] + atp[c] + ugmd[c] --> adp[c] + h[c] + pi[c] + ugmda[c],Rv2157c,{},UGMDDS,Peptidoglycan Metabolism,Rv2157c
816,0.00012187980055794939,0.0,0.0,6.364696709088715e-07,6.364696709088715e-07,0.0,0.0,1.845376804900581,0.06512737087749772,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,UGMDDS2,{},alaala[c] + atp[c] + uggmd[c] --> adp[c] + h[c] + pi[c] + uggmda[c],Rv2157c,{},UGMDDS2,Peptidoglycan Metabolism,Rv2157c
817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,PHBADA,{},4hbz[c] + dtdprmn[c] --> dtdp[c] + rbzn[c],Rv2962c,{},PHBADA,p-HBAD biosynthesis,Rv2962c
818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,PHBADB,{},amet[c] + rbzn[c] --> ahcys[c] + phbz1[c],Rv2959c,{},PHBADB,p-HBAD biosynthesis,Rv2959c
819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,PHBADC,{},dtdprmn[c] + gdpfuc[c] + h[c] + phbz1[c] --> dtdp[c] + gdp[c] + phbz1g[c],Rv2957 and Rv2958c,{},PHBADC,p-HBAD biosynthesis,"Rv2957,Rv2958c"
820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,PHBADD,{},3.0 amet[c] + phbz1g[c] --> 3.0 ahcys[c] + 3.0 h[c] + phbz2[c],,{},PHBADD,p-HBAD biosynthesis,
