,pFBA fluxes,IMAT fluxes,FVA IMAT pFBA fluxes,diff imat,diff fva imat,t-stat,t p-value,ks-stat,ks p-value,name,annotation,expression,gpr,notes,id,subsystem,genes
659,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,MBTA3,{},acac[c] + 3.0 h[c] + n6hlys[c] + n6hlysmal[c] + nadh[c] + salc[c] + thr__L[c] --> 6.0 h2o[c] + mcbtm[c] + nad[c],Rv2384 and Rv2383c and Rv2382c and Rv2381c and Rv2380c and Rv2379c and Rv2377c,{},MBTA3,Mycobactin biosynthesis,"Rv2377c,Rv2380c,Rv2384,Rv2383c,Rv2382c,Rv2379c,Rv2381c"
660,-0.0,0.0,0.0,0.0,0.0,19.88376924351722,1.391209986883698e-77,0.5257936507936508,1.1023644033213966e-127,MBTA1,{},acac[c] + h[c] + n6hlys[c] + n6hlysmal[c] + nadh[c] + salc[c] + thr__L[c] --> 6.0 h2o[c] + mcbtt[c] + nad[c],Rv2384 and Rv2383c and Rv2382c and Rv2381c and Rv2380c and Rv2379c and Rv2377c,{},MBTA1,Mycobactin biosynthesis,"Rv2377c,Rv2380c,Rv2384,Rv2383c,Rv2382c,Rv2379c,Rv2381c"
661,-0.0,-0.0,-0.0,0.0,0.0,38.0662255045432,2.618207184063015e-218,0.7301587301587301,9.61566912393319e-261,Salicylate synthase,{},ichor[c] --> pyr[c] + salc[c],Rv2386c,{},SALSYN,Mycobactin biosynthesis,Rv2386c
662,0.002019562017638352,-0.0,0.0002919793179477638,-0.002019562017638352,-0.0017275826996905883,40.26153594485792,4.1820935087360924e-241,0.8323412698412699,0.0,Fatty Acid Ligase AMP (mycolic acid),{},amp[c] + h[c] + meroacidcyc2ACP[c] --> ACP[c] + meroacidcyc2AMP[c],Rv3801c,{},FAMPL1,Mycolic Acid Biosynthesis,Rv3801c
663,0.001332943366388646,-0.0,0.00019271103911741653,-0.001332943366388646,-0.0011402323272712296,41.12305750142321,4.083240164676846e-248,0.8333333333333334,0.0,FAMPL2,{},amp[c] + h[c] + mmeroacidcyc2ACP[c] --> ACP[c] + mmeroacidcyc2AMP[c],Rv3801c,{},FAMPL2,Mycolic Acid Biosynthesis,Rv3801c
664,0.0010577470101646542,-0.0,0.00015292437067632893,-0.0010577470101646542,-0.0009048226394883253,41.252096035361475,3.7339938432923424e-249,0.8333333333333334,0.0,FAMPL3,{},amp[c] + h[c] + kmeroacidcyc2ACP[c] --> ACP[c] + kmeroacidcyc2AMP[c],Rv3801c,{},FAMPL3,Mycolic Acid Biosynthesis,Rv3801c
665,0.0002748221091393718,-0.0,3.97325614577135e-05,-0.0002748221091393718,-0.00023508954768165828,40.611926072673114,5.696889508054133e-244,0.8333333333333334,0.0,FAMPL4,{},amp[c] + h[c] + mmmeroacidcyc1ACP[c] --> ACP[c] + mmmeroacidcyc1AMP[c],Rv3801c,{},FAMPL4,Mycolic Acid Biosynthesis,Rv3801c
666,0.001194097697994583,-0.0,0.00017263734828562574,-0.001194097697994583,-0.0010214603497089572,40.013342426674704,4.59129971073312e-239,0.8303571428571429,0.0,Fatty Acid Ligase AMP (mycolic acid),{},amp[c] + h[c] + mkmeroacidcyc1ACP[c] --> ACP[c] + mkmeroacidcyc1AMP[c],Rv3801c,{},FAMPL5,Mycolic Acid Biosynthesis,Rv3801c
667,0.002019562017638352,-0.0,0.0002919793179477638,-0.002019562017638352,-0.0017275826996905883,40.26153594503089,4.182093495316383e-241,0.8323412698412699,0.0,MYC1CYC1,{},amet[c] + meroacidACP[c] --> ahcys[c] + h[c] + meroacidcyc1ACP[c],Rv0470c,{},MYC1CYC1,Mycolic Acid Biosynthesis,Rv0470c
668,0.001332943366388646,-0.0,0.00019271103911741656,-0.001332943366388646,-0.0011402323272712296,41.123057501424604,4.0832401645738136e-248,0.8333333333333334,0.0,MYC1CYC2,{},amet[c] + mmeroacidACP[c] --> ahcys[c] + h[c] + mmeroacidcyc1ACP[c],Rv0470c,{},MYC1CYC2,Mycolic Acid Biosynthesis,Rv0470c
669,0.0010577470101646542,-0.0,0.00015292437067632893,-0.0010577470101646542,-0.0009048226394883253,41.25209603597935,3.7339937973059957e-249,0.8333333333333334,0.0,MYC1CYC3,{},amet[c] + kmeroacidACP[c] --> ahcys[c] + h[c] + kmeroacidcyc1ACP[c],Rv0470c,{},MYC1CYC3,Mycolic Acid Biosynthesis,Rv0470c
670,0.0002748221091393718,-0.0,3.973256145771339e-05,-0.0002748221091393718,-0.0002350895476816584,40.61192607267542,5.6968895078091826e-244,0.8333333333333334,0.0,MYC1CYC4,{},amet[c] + mmmeroacidACP[c] --> ahcys[c] + h[c] + mmmeroacidcyc1ACP[c],Rv0503c or Rv0644c,{},MYC1CYC4,Mycolic Acid Biosynthesis,"Rv0503c,Rv0644c"
671,0.001194097697994583,-0.0,0.00017263734828562574,-0.001194097697994583,-0.0010214603497089572,40.013342426125256,4.59129976110022e-239,0.8303571428571429,0.0,Mycolic Acid Cyclopropanation,{},amet[c] + mkmeroacidACP[c] --> ahcys[c] + h[c] + mkmeroacidcyc1ACP[c],Rv0644c,{},MYC1CYC5,Mycolic Acid Biosynthesis,Rv0644c
672,0.0002748221091393708,-0.0,3.973256145771339e-05,-0.0002748221091393708,-0.00023508954768165742,40.61192607267544,5.696889507808648e-244,0.8333333333333334,0.0,MYC1M1,{},amet[c] + h2o[c] + mmeroacidACP[c] --> ahcys[c] + h[c] + mmmeroacidACP[c],Rv0644c or Rv0642c or Rv0645c or Rv0503c,{},MYC1M1,Mycolic Acid Biosynthesis,"Rv0503c,Rv0645c,Rv0644c,Rv0642c"
673,0.001194097697994583,-0.0,0.00017263734828562574,-0.001194097697994583,-0.0010214603497089572,40.01334242612525,4.591299761101356e-239,0.8303571428571429,0.0,MYC1M2,{},amet[c] + h2o[c] + kmeroacidACP[c] --> ahcys[c] + h[c] + mkmeroacidACP[c],Rv0644c or Rv0642c or Rv0503c or Rv0645c,{},MYC1M2,Mycolic Acid Biosynthesis,"Rv0503c,Rv0645c,Rv0644c,Rv0642c"
674,0.002019562017638352,-0.0,0.0002919793179477638,-0.002019562017638352,-0.0017275826996905883,40.26153594503089,4.182093495316383e-241,0.8323412698412699,0.0,MYC2CYC1,{},amet[c] + meroacidcyc1ACP[c] --> ahcys[c] + h[c] + meroacidcyc2ACP[c],Rv0644c,{},MYC2CYC1,Mycolic Acid Biosynthesis,Rv0644c
675,0.001332943366388646,-0.0,0.00019271103911741653,-0.001332943366388646,-0.0011402323272712296,41.1230575014246,4.0832401645741756e-248,0.8333333333333334,0.0,MYC2CYC2,{},amet[c] + mmeroacidcyc1ACP[c] --> ahcys[c] + h[c] + mmeroacidcyc2ACP[c],Rv0644c,{},MYC2CYC2,Mycolic Acid Biosynthesis,Rv0644c
676,0.0010577470101646542,-0.0,0.00015292437067632893,-0.0010577470101646542,-0.0009048226394883253,41.252096035979314,3.7339937973086663e-249,0.8333333333333334,0.0,MYC2CYC3,{},amet[c] + kmeroacidcyc1ACP[c] --> ahcys[c] + h[c] + kmeroacidcyc2ACP[c],Rv0644c,{},MYC2CYC3,Mycolic Acid Biosynthesis,Rv0644c
677,0.002019562017638352,-0.0,0.0002919793179477638,-0.002019562017638352,-0.0017275826996905883,40.26153594518257,4.182093482892276e-241,0.8323412698412699,0.0,Mycolic Acid Condensation,{},chexccoa[c] + 2.0 h2o[c] + meroacidcyc2AMP[c] --> amp[c] + co2[c] + coa[c] + 2.0 h[c] + mycolate[c],Rv3800c,{},MYCON1,Mycolic Acid Biosynthesis,Rv3800c
678,0.001332943366388646,-0.0,0.00019271103911741653,-0.001332943366388646,-0.0011402323272712296,41.12305750142321,4.083240164676846e-248,0.8333333333333334,0.0,MYCON2,{},chexccoa[c] + 2.0 h2o[c] + mmeroacidcyc2AMP[c] --> amp[c] + co2[c] + coa[c] + 2.0 h[c] + mmycolate[c],Rv3800c,{},MYCON2,Mycolic Acid Biosynthesis,Rv3800c
679,0.0010577470101646542,-0.0,0.00015292437067632893,-0.0010577470101646542,-0.0009048226394883253,41.252096034243515,3.7339939313890365e-249,0.8333333333333334,0.0,MYCON3,{},chexccoa[c] + 2.0 h2o[c] + kmeroacidcyc2AMP[c] --> amp[c] + co2[c] + coa[c] + 2.0 h[c] + kmycolate[c],Rv3800c,{},MYCON3,Mycolic Acid Biosynthesis,Rv3800c
680,0.0002748221091393718,-0.0,3.97325614577135e-05,-0.0002748221091393718,-0.00023508954768165828,40.61192607267333,5.696889508026357e-244,0.8333333333333334,0.0,MYCON4,{},chexccoa[c] + 2.0 h2o[c] + mmmeroacidcyc1AMP[c] --> amp[c] + co2[c] + coa[c] + 2.0 h[c] + mmmycolate[c],Rv3800c,{},MYCON4,Mycolic Acid Biosynthesis,Rv3800c
681,0.001194097697994583,-0.0,0.00017263734828562574,-0.001194097697994583,-0.0010214603497089572,40.0133424266747,4.591299710734309e-239,0.8303571428571429,0.0,Mycolic Acid Condensation,{},chexccoa[c] + 2.0 h2o[c] + mkmeroacidcyc1AMP[c] --> amp[c] + co2[c] + coa[c] + 2.0 h[c] + mkmycolate[c],Rv3800c,{},MYCON5,Mycolic Acid Biosynthesis,Rv3800c
682,0.002019562017638352,-0.0,0.0002919793179477638,-0.002019562017638352,-0.0017275826996905883,40.26153594503089,4.182093495316383e-241,0.8323412698412699,0.0,MYCSacp50,{},33.0 h[c] + hexc[c] + 12.0 malACP[c] + 24.0 nadph[c] --> 11.0 ACP[c] + 12.0 co2[c] + 13.0 h2o[c] + meroacidACP[c] + 24.0 nadp[c],(Rv1483 and Rv2245 and Rv2246) or (Rv0098 and Rv2245 and Rv2246),{},MYCSacp50,Mycolic Acid Biosynthesis,"Rv0098,Rv2245,Rv1483,Rv2246"
683,0.0016077654755280169,-0.0,0.00023244360057512995,-0.0016077654755280169,-0.001375321874952887,41.037388547423305,2.00650597683035e-247,0.8333333333333334,0.0,MYCSacp56,{},42.0 h[c] + hexc[c] + 15.0 malACP[c] + 30.0 nadph[c] --> 14.0 ACP[c] + 15.0 co2[c] + 16.0 h2o[c] + mmeroacidACP[c] + 30.0 nadp[c],(Rv1483 and Rv2245 and Rv2246) or (Rv0098 and Rv2245 and Rv2246),{},MYCSacp56,Mycolic Acid Biosynthesis,"Rv0098,Rv2245,Rv1483,Rv2246"
684,0.0022518447081592372,-0.0,0.0003255617189619547,-0.0022518447081592372,-0.0019262829891972825,40.61192607267442,5.6968895079083924e-244,0.8333333333333334,0.0,MYCSacp58,{},47.0 h[c] + hexc[c] + 16.0 malACP[c] + 30.0 nadph[c] --> 15.0 ACP[c] + 16.0 co2[c] + 17.0 h2o[c] + kmeroacidACP[c] + 30.0 nadp[c],(Rv1483 and Rv2245 and Rv2246) or (Rv0098 and Rv2245 and Rv2246),{},MYCSacp58,Mycolic Acid Biosynthesis,"Rv0098,Rv2245,Rv1483,Rv2246"
685,-0.0,0.0,-0.0,0.0,0.0,27.54068808175622,6.485547505515104e-125,1.0,0.0,MNXR90564,{},h2o[c] + tre6mmp[c] --> h[c] + pi[c] + tre6mm[c],Rv3400 or Rv2006,{},OTSB1,Mycolic acid pathway,"Rv2006,Rv3400"
686,0.003680096332097806,-0.0,0.0005320520031786418,-0.003680096332097806,-0.0031480443289191645,41.344631688553754,6.748927590521747e-250,0.8353174603174603,0.0,MNXR90581,{},c78mycolateACP[c] + ppm[c] --> ACP[c] + c78mycolatepp[c],Rv3802c,{},MYCOPP,Mycolic acid pathway,Rv3802c
687,0.0,-0.0,0.0,-0.0,0.0,27.54068808175622,6.485547505515104e-125,1.0,0.0,TMMYCO,{},c78mycolatepp[c] + tre6p[c] --> ppm[c] + tre6mmp[c],Rv1288 or Rv0519c or Rv0774c,{},TMMYCO,Mycolic acid pathway,"Rv0774c,Rv1288,Rv0519c"
688,0.003680096332097806,-0.0,0.0005320520031786418,-0.003680096332097806,-0.0031480443289191645,41.34463168821921,6.748927632340656e-250,0.8353174603174603,0.0,MYCOE,{},ACP[c] + 1.75 h2o[c] + 0.25 kmycolate[c] + 0.25 mkmycolate[c] + 0.25 mmycolate[c] + 0.25 mycolate[c] --> c78mycolateACP[c] + 1.5 co2[c] + 6.0 h[c],,{},MYCOE,Mycolic acid pathway,
689,0.003680096332097806,-0.0,0.0005320520031786418,-0.003680096332097806,-0.0031480443289191645,40.611926072832595,5.696889490845783e-244,0.8333333333333334,0.0,MNXR76028,{},gdpmann[c] + udcpp[c] --> gdp[c] + ppm[c],Rv2051c,{},PPM1,Mycolic acid pathway,Rv2051c
690,-0.0,-0.0,-0.0,0.0,0.0,27.54068808175622,6.485547505515104e-125,1.0,0.0,MNXR90624,{},h2o[c] + 2.0 tre6mm[c] --> 2.0 h[c] + tdm3[c] + tre[c],Rv3804c and Rv1886c and Rv0129c and Rv3803c,{},FBPA,Mycolic acid pathway,"Rv1886c,Rv3803c,Rv3804c,Rv0129c"
691,-0.0,0.0,0.0,0.0,0.0,23.278585363469585,1.0264629530860345e-96,0.6101190476190477,2.724552427920916e-175,BIRA,{},accb[c] + atp[c] + h2o[c] --> amp[c] + bccp[c] + h[c] + ppi[c],Rv3279c,{},BIRA,Mycolic acid pathway,Rv3279c
692,-0.0,-0.0,-0.0,0.0,0.0,23.278585363470693,1.0264629530687064e-96,0.6101190476190477,2.724552427920916e-175,ACCD3,{},accoa[c] + bccpco2[c] --> accb[c] + h[c] + malcoa[c],Rv0904c,{},ACCD3,Mycolic acid pathway,Rv0904c
693,0.0,-0.0,0.0,-0.0,0.0,23.278585363469585,1.0264629530860345e-96,0.6101190476190477,2.724552427920916e-175,ACCA3,{},atp[c] + bccp[c] + hco3[c] --> adp[c] + bccpco2[c] + pi[c],Rv3285,{},ACCA3,Mycolic acid pathway,Rv3285
694,0.0,0.0,0.0,0.0,0.0,26.85764501221089,1.4230046761733365e-121,0.5555555555555556,1.9160613288622627e-143,NAD diphosphatase,{},h2o[c] + nad[c] --> amp[c] + h[c] + nmn[c],Rv3199c,{},NADDP_1,Nicotinate and nicotinamide metabolism,Rv3199c
695,-0.0,-0.0,-0.0,0.0,0.0,26.85764501221975,1.423004675975971e-121,0.5555555555555556,1.9160613288622627e-143,Nicotinamide-nucleotide adenylyltransferase,{},atp[c] + nmn[c] --> nad[c] + ppi[c],Rv2421c,{},NMNAT_1,Nicotinate and nicotinamide metabolism,Rv2421c
696,0.0,0.0,0.0,0.0,0.0,22.2275939812038,6.87818381756536e-90,0.6398809523809523,2.19104800529723e-194,Adenosine kinase,{},adn[c] + atp[c] --> adp[c] + amp[c] + h[c],Rv2202c,{},ADNK1,Nucleotide Salvage Pathway,Rv2202c
697,0.010720058240886805,0.0,0.0015498584674288212,-0.010720058240886805,-0.009170199773457984,21.37991043034196,2.0062034676914368e-84,0.5158730158730159,1.1357093917080888e-122,Adenosine kinase,{},adn[c] + gtp[c] --> amp[c] + gdp[c] + h[c],Rv2202c,{},ADNK3,Nucleotide Salvage Pathway,Rv2202c
698,0.0,0.0,0.0,0.0,0.0,22.870061209867046,4.663091502556412e-96,0.5982142857142857,5.289418664033839e-168,Adenosine kinase,{},adn[c] + dgtp[c] --> amp[c] + dgdp[c] + h[c],Rv2202c,{},ADNK4,Nucleotide Salvage Pathway,Rv2202c
699,-0.0,-0.0,-0.0,0.0,0.0,23.192860192699534,3.797475619010048e-96,0.5863095238095238,6.5836226659224545e-161,Cytidine kinase (GTP),{},cytd[c] + gtp[c] --> cmp[c] + gdp[c] + h[c],,{},CYTDK2,Nucleotide Salvage Pathway,
700,0.0,0.0,0.0,0.0,0.0,26.120951253739598,2.8583897350238408e-118,0.5684523809523809,1.2825233402627436e-150,Deoxyadenosine deaminase,{},dad_2[c] + h2o[c] + h[c] --> din[c] + nh4[c],,{},DADA,Nucleotide Salvage Pathway,
701,-0.0004356236064978149,-0.0,-6.298052864745144e-05,0.0004356236064978149,0.0003726430778503635,19.473945980788173,7.665434069422367e-77,0.5853174603174603,2.5184719241172262e-160,Deoxyadenylate kinase,{},atp[c] + damp[c] <=> adp[c] + dadp[c],,{},DADK,Nucleotide Salvage Pathway,
702,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,Galactose 1 phosphate uridylyltransferase,{},gal1p[c] + h[c] + utp[c] <=> ppi[c] + udpgal[c],Rv0619 or Rv0618,{},GALT,Nucleotide Salvage Pathway,"Rv0618,Rv0619"
703,-0.0,-0.0,-0.0,0.0,0.0,22.092134279609574,3.0069696675398422e-89,0.5238095238095238,1.1333880598459765e-126,Guanosine kinase,{},atp[c] + gsn[c] --> adp[c] + gmp[c] + h[c],,{},GSNK,Nucleotide Salvage Pathway,
704,0.0,0.0,0.0,0.0,0.0,23.948207362542274,1.7041700314093523e-101,0.5833333333333334,3.6522078992946393e-159,Guanine deaminase,{},gua[c] + h2o[c] + h[c] --> nh4[c] + xan[c],,{},GUAD,Nucleotide Salvage Pathway,
705,-0.0,0.0,-0.0,0.0,0.0,20.23265150452733,8.412719203216178e-77,0.6438492063492064,4.981503582607098e-197,Guanine phosphoribosyltransferase,{},gua[c] + prpp[c] --> gmp[c] + ppi[c],Rv3624c,{},GUAPRT,Nucleotide Salvage Pathway,Rv3624c
706,0.0,-0.0,0.0,-0.0,0.0,28.959609605929355,4.8074867138065505e-138,0.7083333333333334,1.9295953137315625e-243,Insosine kinase,{},atp[c] + ins[c] --> adp[c] + h[c] + imp[c],,{},INSK,Nucleotide Salvage Pathway,
707,0.0,0.0,0.0,0.0,0.0,29.49728972690676,4.938953142578501e-140,0.6607142857142857,1.5791346147139148e-208,5'-nucleotidase (XMP),{},h2o[c] + xmp[c] --> pi[c] + xtsn[c],,{},NTD10,Nucleotide Salvage Pathway,
708,0.0,0.0,0.0,0.0,0.0,20.72742791506285,8.446190448875603e-81,0.5744047619047619,5.3040753525355934e-154,5'-nucleotidase (IMP),{},h2o[c] + imp[c] --> ins[c] + pi[c],,{},NTD11,Nucleotide Salvage Pathway,
709,0.0,-0.0,0.0,-0.0,0.0,-11.224261722537138,1.2518538324260487e-27,0.5843253968253969,9.605055214175006e-160,5'-nucleotidase (dCMP),{},dcmp[c] + h2o[c] --> dcyt[c] + pi[c],,{},NTD3,Nucleotide Salvage Pathway,
710,0.0,-0.0,-0.0,-0.0,-0.0,17.738300306369293,4.268191708896367e-62,0.5674603174603174,4.650617892099536e-150,5'-nucleotidase (dTMP),{},dtmp[c] + h2o[c] --> pi[c] + thymd[c],,{},NTD5,Nucleotide Salvage Pathway,
711,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,5'-nucleotidase (dAMP),{},damp[c] + h2o[c] --> dad_2[c] + pi[c],,{},NTD6,Nucleotide Salvage Pathway,
712,0.0,-0.0,0.0,-0.0,0.0,36.259334119872065,2.1052777241674148e-188,0.7906746031746031,1.33496023984e-313,5'-nucleotidase (AMP),{},amp[c] + h2o[c] --> adn[c] + pi[c],,{},NTD7,Nucleotide Salvage Pathway,
713,0.0,-0.0,0.0,-0.0,0.0,,,0.0,1.0,5'-nucleotidase (dGMP),{},dgmp[c] + h2o[c] --> dgsn[c] + pi[c],,{},NTD8,Nucleotide Salvage Pathway,
714,0.0,0.0,0.0,0.0,0.0,26.291238493562837,1.5159375515826874e-117,0.6349206349206349,4.092580646709864e-191,5'-nucleotidase (GMP),{},gmp[c] + h2o[c] --> gsn[c] + pi[c],,{},NTD9,Nucleotide Salvage Pathway,
715,0.0,0.0,0.0,0.0,0.0,23.01950610948236,3.0061282260760652e-96,0.5496031746031746,3.3296485897067413e-140,Nucleoside triphosphate pyrophosphorylase (gtp),{},gtp[c] + h2o[c] --> gmp[c] + h[c] + ppi[c],,{},NTPP2,Nucleotide Salvage Pathway,
716,0.0,0.0,0.0,0.0,0.0,25.68744708542947,3.31326431295989e-113,0.628968253968254,3.0907066657754285e-187,Nucleoside triphosphate pyrophosphorylase (dctp),{},dctp[c] + h2o[c] --> dcmp[c] + h[c] + ppi[c],,{},NTPP3,Nucleotide Salvage Pathway,
717,0.0,0.0,0.0,0.0,0.0,19.484878065446182,6.4262000447118356e-77,0.5863095238095238,6.5836226659224545e-161,Nucleoside triphosphate pyrophosphorylase (datp),{},datp[c] + h2o[c] --> damp[c] + h[c] + ppi[c],,{},NTPP5,Nucleotide Salvage Pathway,
718,0.0,0.0,0.0,0.0,0.0,24.124723517584428,4.3675807567446374e-104,0.6041666666666666,1.2698515592357104e-171,Nucleoside triphosphate pyrophosphorylase (dttp),{},dttp[c] + h2o[c] --> dtmp[c] + h[c] + ppi[c],,{},NTPP7,Nucleotide Salvage Pathway,
719,0.0,0.0,0.0,0.0,0.0,25.96595882282663,6.703648994026188e-118,0.6150793650793651,2.190598911442589e-178,Nucleoside triphosphate pyrophosphorylase (utp),{},h2o[c] + utp[c] --> h[c] + ppi[c] + ump[c],,{},NTPP8,Nucleotide Salvage Pathway,
720,-0.0,0.0,0.0,0.0,0.0,17.738300306369094,4.268191708906208e-62,0.5674603174603174,4.650617892099536e-150,Thymidine kinase (ATP:thymidine),{},atp[c] + thymd[c] --> adp[c] + dtmp[c] + h[c],,{},TMDK1,Nucleotide Salvage Pathway,
721,0.002735746188573047,-0.0,0.00039552204846466494,-0.002735746188573047,-0.0023402241401083825,40.61192606897728,5.69688993995404e-244,0.8333333333333334,0.0,UDPglucose 4-epimerase,{},udpg[c] <=> udpgal[c],Rv3634c or Rv0501 or Rv0536,{},UDPG4E,Nucleotide Salvage Pathway,"Rv0501,Rv0536,Rv3634c"
722,0.0,0.0,0.0,0.0,0.0,33.03727524141507,9.773359124208219e-163,1.0,0.0,UDPglucose 6-dehydrogenase,{},h2o[c] + 2.0 nad[c] + udpg[c] --> 3.0 h[c] + 2.0 nadh[c] + udpglcur[c],Rv0322,{},UDPGD,Nucleotide Salvage Pathway,Rv0322
723,-0.0,-0.0,-0.0,0.0,0.0,36.862998248908674,1.7242930011180189e-192,0.75,3.0230725830015187e-277,Xanthine phosphoribosyltransferase,{},prpp[c] + xan[c] --> ppi[c] + xmp[c],Rv3624c,{},XPPT,Nucleotide Salvage Pathway,Rv3624c
724,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,Acetylornithine deacetylase,{},acorn[c] + h2o[c] --> ac[c] + orn[c],,{},ACODA,Other Amino Acid Metabolism,
725,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,AMID4,{},ad[c] + h2o[c] --> ac[c] + nh4[c],Rv2888c or Rv1263 or Rv3375 or Rv2363 or Rv3175,{},AMID4,Other Amino Acid Metabolism,"Rv1263,Rv3375,Rv2363,Rv3175,Rv2888c"
726,-0.0,-0.0,-0.0,0.0,0.0,31.430448178890455,1.588066998142872e-153,0.7152777777777778,7.470709629290369e-249,Alanyl aminopeptidase (cys-gly),{},cgly[c] + h2o[c] --> cys__L[c] + gly[c],Rv2467,{},AMPTASECG,Other Amino Acid Metabolism,Rv2467
727,0.0,0.0,0.0,0.0,0.0,-15.255281752961846,8.417319220696056e-50,0.5734126984126984,1.9575738568544156e-153,Betaine-aldehyde dehydrogenase,{},betald[c] + h2o[c] + nad[c] --> glyb[c] + 2.0 h[c] + nadh[c],Rv0223c,{},BETALDHx,Other Amino Acid Metabolism,Rv0223c
728,-0.0,0.0,-0.0,0.0,0.0,22.36615140643414,1.3673705122503667e-95,0.5625,2.790830411191786e-147,"3',5'-bisphosphate nucleotidase",{},h2o[c] + pap[c] --> amp[c] + pi[c],Rv2131c,{},BPNT,Other Amino Acid Metabolism,Rv2131c
729,-0.0,0.0,-0.0,0.0,0.0,-28.863060729920125,5.6542430571343175e-134,1.0,0.0,Choline dehydrogenase,{},chol[c] + nad[c] --> betald[c] + h[c] + nadh[c],,{},CHOLD,Other Amino Acid Metabolism,
730,0.0,0.0,0.0,0.0,0.0,25.282954691456077,2.9725307604867486e-110,0.6309523809523809,1.5962424133980026e-188,D amino acid oxidase,{},ala__D[c] + h2o[c] + o2[c] --> h2o2[c] + nh4[c] + pyr[c],Rv1905c,{},DALAOX,Other Amino Acid Metabolism,Rv1905c
731,0.013235871892731442,0.0,0.0019135836453306391,-0.013235871892731442,-0.011322288247400803,23.201720226828513,1.6223395117135777e-96,0.6299603174603174,7.03544913572739e-188,Formate dehydrogenase,{},for[c] + nad[c] --> co2[c] + nadh[c],(Rv2899c and Rv2900c) or Rv0087,{},FDH,Other Amino Acid Metabolism,"Rv2899c,Rv2900c,Rv0087"
732,-0.0,-0.0,-0.0,0.0,0.0,31.43044817889011,1.5880669981517535e-153,0.7152777777777778,7.470709629290369e-249,G glutamyltransferase,{},ala__L[c] + gthrd[c] --> cgly[c] + gluala[c],Rv0773c and Rv2394,{},GTMLT,Other Amino Acid Metabolism,"Rv0773c,Rv2394"
733,0.019625517117478883,0.0,0.002837370208137761,-0.019625517117478883,-0.01678814690934112,31.776803005275816,3.4479776889674174e-156,0.6636904761904762,1.3300153926708053e-210,Homoserine O-succinyltransferase,{},hom__L[c] + succoa[c] --> coa[c] + suchms[c],,{},HSST,Other Amino Acid Metabolism,
734,-0.0,0.0,0.0,0.0,0.0,23.2971307102064,3.4046337425339876e-97,0.5525793650793651,8.090601704641753e-142,L-methionine-S-oxide reductase,{},metsox_S__L[c] + trdrd[c] --> h2o[c] + met__L[c] + trdox[c],Rv0137c,{},METSOXR1,Other Amino Acid Metabolism,Rv0137c
735,-0.0,0.0,0.0,0.0,0.0,19.17051770046124,1.2918930570394687e-70,0.42956349206349204,7.549775709075399e-84,L-methionine-R-sulfoxide reductase,{},metsox_R__L[c] + trdrd[c] --> h2o[c] + met__L[c] + trdox[c],Rv2674,{},METSOXR2,Other Amino Acid Metabolism,Rv2674
736,-0.0,-0.0,-0.0,0.0,0.0,24.61190056975829,1.8579935843643488e-105,0.7549603174603174,1.713688259451669e-281,NH4OH dissociation,{},h[c] + nh4oh[c] <=> h2o[c] + nh4[c],,{},NH4OHDs,Other Amino Acid Metabolism,
737,-0.0008076252086102101,-0.0,-0.00011676287012130601,0.0008076252086102101,0.0006908623384889041,22.286926657651247,5.105179346633266e-95,0.5615079365079365,9.944701125853085e-147,Phosphoadenylyl-sulfate reductase (thioredoxin),{},paps[c] + trdrd[c] <=> 2.0 h[c] + pap[c] + so3[c] + trdox[c],Rv2392,{},PAPSR,Other Amino Acid Metabolism,Rv2392
738,-0.04118738865078223,0.0,-0.005954689948253109,0.04118738865078223,0.035232698702529125,-27.636434648012536,5.248523154078617e-127,0.6081349206349206,4.608623410535488e-174,Phosphoglucosamine mutase,{},gam1p[c] <=> gam6p[c],Rv3441c,{},PGAMT,Other Amino Acid Metabolism,Rv3441c
739,-0.006000677754798938,-0.0,-0.0008675513714203061,0.006000677754798938,0.005133126383378632,-31.107450903949022,9.900995013632494e-151,0.7787698412698413,1.3753916088735756e-302,Phenylalanine transaminase,{},akg[c] + phe__L[c] <=> glu__L[c] + phpyr[c],Rv3565 or Rv0337c,{},PHETA1,Other Amino Acid Metabolism,"Rv0337c,Rv3565"
740,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,L(+)-tartrate dehydratase,{},tartr__L[c] --> h2o[c] + oaa[c],,{},TARTD,Other Amino Acid Metabolism,
741,0.0,0.0,0.0,0.0,0.0,26.50688139319774,1.7397294704782082e-125,0.685515873015873,3.026191848681491e-226,Tryptophan transaminase,{},akg[c] + trp__L[c] <=> glu__L[c] + indpyr[c],,{},TRPTA,Other Amino Acid Metabolism,
742,-0.004061329362297497,-0.0,-0.0005871689835757241,0.004061329362297497,0.003474160378721773,-22.30501973646513,2.44807677210259e-90,0.5347222222222222,2.6852480062383963e-132,Tyrosine transaminase,{},akg[c] + tyr__L[c] <=> 34hpp[c] + glu__L[c],Rv3565 or Rv0337c,{},TYRTA,Other Amino Acid Metabolism,"Rv0337c,Rv3565"
